# Crypto Prices - Updated: 2026-08-19 23:14:37 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|69350.00000000|1391337034361|43125917379|7.20|9.10|6.10
ETH|Ethereum|2250.29000000|271504481667|27175258298|17.60|19.80|18.30
USDT|Tether|0.99949300|182995120270|72940592425|0.00|0.00|0.00
BNB|BNB|628.26000000|83628266842|1149089853|4.20|3.00|9.90
USDC|USDC|0.99969300|72313146274|20645545827|0.00|0.00|0.00
XRP|XRP|1.09900000|68885136875|2792503898|10.30|9.90|-1.00
SOL|Solana|85.42000000|49784003469|4294499598|11.00|13.20|9.90
TRX|TRON|0.33405000|31705433029|377185809|0.10|-0.60|2.20
FIGR_HELOC|Figure Heloc|1.03900000|22418994308|112942475|3.50|0.40|3.80
HYPE|Hyperliquid|70.90000000|15764140850|1209245581|20.30|26.00|13.00
DOGE|Dogecoin|0.07476500|11628929664|738467080|6.70|7.90|3.80
RAIN|Rain|0.01396414|10007737529|33834282|6.60|9.30|-0.90
USDS|USDS|0.99993000|9729370151|199249699|0.00|0.00|0.00
ZEC|Zcash|563.00000000|9502292545|512914390|10.50|14.80|2.80
LEO|LEO Token|9.30000000|8557336249|489132|-2.00|1.80|-4.50
XMR|Monero|429.43000000|8068639220|96331680|3.70|9.60|26.40
LINK|Chainlink|10.56000000|7891960039|681599799|11.20|22.20|23.40
WBT|WhiteBIT Coin|59.60000000|7030249807|185504640|6.90|8.30|4.70
ADA|Cardano|0.18697600|7000590842|448813109|9.10|4.20|11.00
XLM|Stellar|0.16930200|5849446588|161395191|10.30|7.00|-10.10
DAI|Dai|1.00000000|4567076576|178421458|0.00|0.00|0.00
BCH|Bitcoin Cash|212.03000000|4260078694|407169919|4.00|-0.30|-3.80
USDE|Ethena USDe|0.99974700|4073213659|62882973|0.00|0.00|0.00
USD1|USD1|0.99920100|3992081857|2140509989|0.00|0.00|0.00
CC|Canton|0.09924100|3908135788|11784174|9.60|0.50|-20.00
GRAM|Gram (prev. Toncoin)|1.36000000|3752017888|28773116|2.90|0.80|-5.30
LTC|Litecoin|46.62000000|3613582937|242615724|4.90|3.90|-1.90
USDG|Global Dollar|1.00000000|3466073321|611919016|0.00|0.00|0.00
HBAR|Hedera|0.07055200|3092033199|77710595|6.00|7.90|6.50
USYC|Circle USYC|1.13000000|2983265486|0|0.00|0.10|0.40
AVAX|Avalanche|6.80000000|2934048991|314561327|7.60|7.10|3.20
SUI|Sui|0.70620100|2876449836|353500043|8.80|4.30|-7.50
M|MemeCore|1.23000000|2793237725|6895652|7.80|12.50|2.10
SHIB|Shiba Inu|0.00000474|2788527929|84113672|8.00|8.20|11.90
PYUSD|PayPal USD|0.99989500|2759925488|153053151|0.00|0.00|0.00
XAUT|Tether Gold|4496.17000000|2755370596|569704093|3.80|2.50|12.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2753178775|0|0.00|0.00|0.00
CRO|Cronos|0.04890728|2371897243|6036752|6.20|5.00|-15.10
UNI|Uniswap|3.66000000|2284598732|295383335|10.20|3.30|0.90
NEAR|NEAR Protocol|1.74000000|2267383195|215202957|8.80|7.00|-11.90
OKB|OKB|102.69000000|2156496928|38205933|3.10|4.30|26.00
USDY|Ondo US Dollar Yield|1.14000000|2148362116|619367|0.40|0.20|0.40
PAXG|PAX Gold|4505.52000000|1977818960|272124619|3.80|2.40|12.50
TAO|Bittensor|204.93000000|1966863863|157251741|7.30|3.10|4.90
WLFI|World Liberty Financial|0.06156600|1956662017|39727337|1.80|12.00|8.10
RLUSD|Ripple USD|1.00000000|1815941429|350605005|0.00|0.00|0.00
ONDO|Ondo|0.34648300|1686816392|96627225|6.60|6.10|-2.30
ASTER|Aster|0.62019000|1670019229|90229718|3.40|3.50|-0.40
HTX|HTX DAO|0.00000172|1545498773|14999303|0.00|-5.70|-7.00
MNT|Mantle|0.46654100|1540673862|25993189|8.80|0.90|9.00
USDD|USDD|0.99951700|1535274828|67849379|0.00|0.00|0.00
AAVE|Aave|95.55000000|1472690800|242344684|8.00|8.60|6.40
MORPHO|Morpho|2.18000000|1433873959|18282165|3.30|10.60|9.90
SKY|Sky|0.05994200|1403958574|15612925|7.70|13.80|-2.70
DOT|Polkadot|0.79080100|1342425116|105547834|5.70|2.50|-4.00
USDF|Falcon USD|0.99551900|1337152537|828976|-0.10|0.00|-0.10
BFUSD|BFUSD|0.99925800|1319023311|1270645|0.00|0.00|0.10
WLD|Worldcoin|0.36009500|1297282554|268312545|10.40|8.20|-5.50
ICP|Internet Computer|2.30000000|1280369490|46190617|4.70|6.70|4.90
U|United Stables|0.99921500|1262913413|199632600|0.00|0.00|-0.10
BGB|Bitget Token|1.75000000|1225075555|7664014|4.70|3.60|5.70
PEPE|Pepe|0.00000288|1210672157|207863786|12.00|6.20|-1.00
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.18000000|1189179771|0|0.90|1.40|2.50
USDGO|USDGO|1.00000000|1188171700|30316686|0.00|0.00|0.00
PUMP|Pump.fun|0.00299334|1168554844|145639701|1.10|12.70|49.80
BTW|Bitway|0.40041400|1090835020|143761150|-2.90|53.60|505.80
ETC|Ethereum Classic|6.52000000|1028912551|40765938|7.60|4.90|-5.70
KCS|KuCoin|7.24000000|992409118|9611338|10.40|10.30|8.60
PI|Pi Network|0.08948100|989897312|6380203|3.00|1.10|-10.00
BCAP|Blockchain Capital|105.87000000|964699192|0|0.00|-0.30|-0.30
EUTBL|Spiko EU T-Bills Money Market Fund|1.23000000|938777263|0|0.90|1.40|2.50
ENA|Ethena|0.09468400|930144827|136899317|13.40|10.20|14.30
USTB|Invesco Short Duration US Government Securities Fund|11.18000000|882567966|0|0.00|0.10|0.30
JTRSY|Janus Henderson Anemoy Treasury Fund|1.11000000|873163696|0|0.00|0.10|0.30
POL|POL (ex-MATIC)|0.08159200|872627535|42649658|0.00|9.80|1.90
JST|JUST|0.10443900|855214854|25928125|-2.60|3.10|2.20
QNT|Quant|58.65000000|853234646|20218396|4.80|0.50|-9.60
ATOM|Cosmos Hub|1.50000000|788923138|41491651|5.80|7.40|0.20
NEXO|NEXO|0.76206200|762712693|9651862|7.60|5.20|-0.50
STABLE|​​Stable|0.02940142|751324447|11988165|-4.70|-11.60|-17.90
GT|Gate|7.02000000|748373929|2752980|3.80|4.00|4.10
KAS|Kaspa|0.02683359|741880087|7895182|6.40|5.80|-5.20
ALGO|Algorand|0.08184300|738262319|24786886|5.80|4.20|-1.50
RENDER|Render|1.38000000|714604402|37455603|9.10|11.20|-9.00
JAAA|Janus Henderson Anemoy AAA CLO Fund|1.04600000|699094151|0|0.00|0.10|0.40
GHO|GHO|0.99872900|698113414|10125040|0.00|0.00|0.00
VVV|Venice Token|14.32000000|677669254|25565357|2.90|23.80|24.30
YLDS|YLDS|0.99979000|668510241|17312709|0.00|0.00|0.00
LIT|Lighter|2.59000000|647576569|70165637|9.70|10.80|19.60
BDX|Beldex|0.08221400|647000203|8939234|0.10|-4.90|-0.20
ARB|Arbitrum|0.08994300|599863387|95962131|19.10|19.10|-0.30
JUP|Jupiter|0.18037700|598748978|24365645|8.10|6.60|-7.50
FLR|Flare|0.00638754|555321636|3628726|8.70|6.20|-1.00
FIL|Filecoin|0.67715300|554856107|56362847|7.20|0.90|-8.00
XDC|XDC Network|0.02770244|552627165|9618282|4.90|5.50|-0.80
