# Crypto Prices - Updated: 2026-08-09 16:38:52 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|65174.00000000|1307909213577|12198280956|0.20|3.40|2.00
ETH|Ethereum|1922.40000000|231999170594|3550931242|0.20|3.90|7.90
USDT|Tether|0.99938300|183132963848|20551511526|0.00|0.00|0.00
BNB|BNB|607.22000000|80859898897|494860064|0.40|4.10|6.30
USDC|USDC|0.99965800|72149576938|4201818825|0.00|0.00|0.00
XRP|XRP|1.04300000|65220193997|558748474|-0.10|-3.50|-5.30
SOL|Solana|77.18000000|44932812997|1082392482|1.00|5.90|-0.70
TRX|TRON|0.32968000|31284502288|238454330|0.40|0.70|-0.30
FIGR_HELOC|Figure Heloc|1.00100000|21104209248|3824463|-2.70|0.00|-3.20
HYPE|Hyperliquid|54.84000000|12199474052|132284430|0.10|6.70|-18.50
DOGE|Dogecoin|0.07056900|10968003177|294366173|-0.80|0.30|-4.40
USDS|USDS|0.99998100|9855597097|37589419|0.00|0.00|0.00
RAIN|Rain|0.01261104|9036723254|30207276|-0.40|-0.60|-12.20
LEO|LEO Token|9.71000000|8937871647|201356|0.10|-0.80|3.40
ZEC|Zcash|517.08000000|8679112712|144464297|3.30|11.00|3.70
XMR|Monero|398.60000000|7489374695|114301712|4.20|9.80|25.20
ADA|Cardano|0.19762900|7382139463|208900408|-1.40|4.10|19.30
WBT|WhiteBIT Coin|56.33000000|6652634283|14522324|0.00|2.70|0.70
LINK|Chainlink|8.34000000|6235850945|115488470|-0.20|0.70|5.80
XLM|Stellar|0.16318500|5615699562|58051890|-1.80|-6.60|-13.30
DAI|Dai|1.00000000|4581660599|76060052|0.00|0.00|0.00
BCH|Bitcoin Cash|217.63000000|4368428890|45426488|0.00|3.00|-12.40
USD1|USD1|0.99985400|4010606684|403307689|0.00|0.10|0.00
USDE|Ethena USDe|0.99976800|3915885496|12595730|0.00|0.00|0.00
CC|Canton|0.09964200|3915777489|22960967|11.90|-12.40|-23.30
GRAM|Gram (prev. Toncoin)|1.34000000|3689718245|14546153|-1.60|-4.60|-18.90
LTC|Litecoin|46.38000000|3593001637|130464982|1.40|4.00|4.60
USDG|Global Dollar|1.00000000|3481908327|178055476|0.00|0.00|0.00
HBAR|Hedera|0.06914500|3027923871|30792332|0.00|-1.10|-1.20
USYC|Circle USYC|1.13000000|3006210006|7936|0.20|0.10|0.30
SUI|Sui|0.70307800|2864713171|122863308|0.10|1.70|-4.90
AVAX|Avalanche|6.55000000|2827078427|94029662|-0.20|-0.80|-2.20
PYUSD|PayPal USD|0.99951600|2797659039|26922679|0.00|0.00|0.00
SHIB|Shiba Inu|0.00000464|2735004181|48974552|-0.70|-7.00|6.70
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2725215203|0|0.00|0.00|0.00
XAUT|Tether Gold|4336.46000000|2657483580|55959862|0.30|7.20|6.20
UNI|Uniswap|4.04000000|2522878676|118484520|1.60|-2.90|14.90
CRO|Cronos|0.04814250|2277682504|6690969|-1.60|-11.00|-13.90
USDY|Ondo US Dollar Yield|1.14000000|2139030276|1044001|-0.20|-0.10|0.10
NEAR|NEAR Protocol|1.63000000|2119164042|87651989|0.60|-3.60|-13.60
TAO|Bittensor|208.05000000|1996717819|121863007|5.90|8.60|-1.20
OKB|OKB|94.77000000|1990072415|24212738|0.40|8.80|17.40
PAXG|PAX Gold|4352.99000000|1900315151|36892461|0.30|7.30|6.50
ONDO|Ondo|0.35343000|1720966556|53876286|-0.90|-8.00|8.40
WLFI|World Liberty Financial|0.05292900|1681877918|24190633|3.00|-5.40|-10.30
ASTER|Aster|0.60296300|1620610992|42185173|-1.10|0.00|-4.30
HTX|HTX DAO|0.00000180|1620189423|32336345|0.30|0.70|-2.00
RLUSD|Ripple USD|1.00000000|1584634940|25334927|0.00|0.00|0.00
USDD|USDD|0.99937800|1574302047|104977702|0.00|0.10|0.00
M|MemeCore|1.12000000|1489717163|4797751|-3.20|-4.80|-19.50
USDF|Falcon USD|0.99622500|1418616572|151060|-0.10|0.00|-0.10
AAVE|Aave|91.47000000|1410663281|115758252|0.50|0.40|-2.90
MNT|Mantle|0.42374000|1399315320|17668255|-0.70|7.30|-0.80
DOT|Polkadot|0.81056500|1375713238|44223560|-0.90|1.80|-6.80
BFUSD|BFUSD|0.99878000|1318390089|1196564|0.00|0.10|0.00
SKY|Sky|0.05437100|1271759421|4616922|-0.40|-2.70|-6.40
MORPHO|Morpho|1.91000000|1255285099|10457722|1.10|-0.30|-13.40
