# Crypto Prices - Updated: 2026-08-24 17:51:17 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|78727.00000000|1580162607040|50249930554|1.92|23.40|23.30
ETH|Ethereum|2464.93000000|297471366029|20908573137|0.98|29.80|32.80
USDT|Tether|0.99981100|183195986153|83506680348|-0.00|0.10|0.10
BNB|BNB|701.49000000|93412252451|1217047623|0.64|16.30|24.60
XRP|XRP|1.47000000|92545211097|5939620527|-2.16|49.50|36.70
USDC|USDC|0.99985200|73469065452|21974169889|-0.01|0.00|0.00
SOL|Solana|95.13000000|55486228896|4934049978|0.03|26.60|29.70
TRX|TRON|0.34304700|32561325125|409234110|-0.16|4.40|4.10
FIGR_HELOC|Figure Heloc|1.05100000|22813609681|14820938|0.00|4.60|3.40
HYPE|Hyperliquid|77.32000000|17200594327|981747597|-3.44|32.70|36.10
DOGE|Dogecoin|0.08877200|13815162983|1105612467|-4.12|29.50|27.80
ZEC|Zcash|814.73000000|13760517030|1325004579|-4.56|62.20|73.20
RAIN|Rain|0.01471401|10543941494|40823048|5.34|13.00|5.90
USDS|USDS|0.99991400|9742308816|150748509|-0.00|0.00|0.00
WBT|WhiteBIT Coin|73.13000000|8626679294|200998726|1.24|32.50|31.30
LINK|Chainlink|11.46000000|8574221929|539566554|-0.25|21.50|37.70
LEO|LEO Token|9.30000000|8557993394|383498|-1.83|-1.00|-2.90
ADA|Cardano|0.21788500|8169010226|615549607|-3.03|26.90|34.70
XMR|Monero|430.74000000|8095945203|97482985|2.31|3.30|17.10
XLM|Stellar|0.19278900|6669593065|294175674|-3.14|23.30|9.70
BCH|Bitcoin Cash|267.43000000|5369950451|280485184|-2.40|34.70|31.50
CC|Canton|0.12210800|4812898244|23249353|3.89|34.80|2.40
DAI|Dai|0.99990900|4572565260|366028892|-0.01|0.00|0.00
USDE|Ethena USDe|0.99965600|4073753233|54720642|-0.02|0.00|0.00
GRAM|Gram (prev. Toncoin)|1.47000000|4059668869|42783191|-3.33|11.70|1.20
LTC|Litecoin|51.92000000|4025742270|445357563|-0.75|18.50|13.90
USD1|USD1|0.99968000|4020473999|1366866980|-0.03|0.10|0.10
HBAR|Hedera|0.07883200|3455324574|119200884|0.13|19.70|12.90
USDG|Global Dollar|1.00000000|3376589198|442619410|0.01|0.00|0.00
SUI|Sui|0.80438400|3277486512|785080372|-2.13|21.60|15.80
AVAX|Avalanche|7.53000000|3249616008|291484729|-0.29|19.90|14.50
SHIB|Shiba Inu|0.00000537|3162551418|122526902|-1.93|22.20|14.40
USYC|Circle USYC|1.14000000|2925176429|0|0.01|0.20|0.50
CRO|Cronos|0.06026700|2923578561|14174769|1.41|29.30|8.10
XAUT|Tether Gold|4621.05000000|2831890395|293119386|0.60|5.20|14.30
PYUSD|PayPal USD|0.99970200|2811669779|117328774|-0.02|0.00|0.00
UNI|Uniswap|4.27000000|2663403021|484429058|-6.34|31.00|18.30
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2605953504|0|0.00|0.00|0.00
M|MemeCore|1.13000000|2555660280|5190906|0.63|-1.50|-5.10
NEAR|NEAR Protocol|1.95000000|2541349329|454607210|-1.21|21.60|10.70
OKB|OKB|113.75000000|2388845479|46579306|2.81|11.10|39.90
TAO|Bittensor|238.65000000|2290426047|264370876|2.27|23.90|27.50
USDY|Ondo US Dollar Yield|1.14000000|2152225899|4231087|0.36|0.10|0.40
RLUSD|Ripple USD|1.00000000|2073284073|519953123|0.00|0.00|0.00
AAVE|Aave|133.44000000|2058140632|638425786|-4.24|53.50|47.10
PAXG|PAX Gold|4632.07000000|2001515330|203035718|0.56|5.10|14.60
WLFI|World Liberty Financial|0.05751900|1827755243|65314789|-3.94|-3.10|3.40
PUMP|Pump.fun|0.00468288|1825517592|289837545|-9.97|63.10|168.60
ASTER|Aster|0.67590600|1824953567|161413580|0.72|13.40|9.30
ONDO|Ondo|0.37434900|1822827001|192559641|-2.08|12.70|-0.20
MNT|Mantle|0.52254800|1725606131|54704175|0.83|18.90|29.20
MORPHO|Morpho|2.62000000|1723871742|82080449|0.05|27.40|35.70
PEPE|Pepe|0.00000398|1675961354|476386146|-2.53|58.20|50.10
HTX|HTX DAO|0.00000176|1580424176|77392270|-0.36|-1.60|-3.50
SKY|Sky|0.06715500|1573381845|15947613|-3.15|27.70|16.80
DOT|Polkadot|0.90084500|1531019760|119666186|-2.75|20.40|10.90
ENA|Ethena|0.15300800|1503779033|676502543|-7.34|89.30|84.10
USDD|USDD|0.99923800|1481970874|1920130|-0.04|0.00|0.00
WLD|Worldcoin|0.40140300|1451607699|233203025|-1.06|12.80|16.50
BGB|Bitget Token|1.92000000|1340486630|10319723|0.21|15.70|16.30
USDF|Falcon USD|0.99602100|1337887686|737568|-0.02|0.10|0.10
ICP|Internet Computer|2.40000000|1333272143|54186698|-1.23|7.10|13.60
BFUSD|BFUSD|1.00000000|1320031247|1733415|0.00|0.20|0.10
U|United Stables|0.99911000|1286353309|217104942|-0.00|0.00|-0.10
POL|POL (ex-MATIC)|0.11600400|1241460179|137215821|9.25|51.20|53.90
ETC|Ethereum Classic|7.73000000|1220994533|63663819|-1.59|26.70|18.30
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.18000000|1206620304|0|-0.23|0.70|2.80
USDGO|USDGO|1.00000000|1194561366|38482310|-0.01|0.00|0.00
BTW|Bitway|0.43273500|1171906737|21017722|-2.34|22.60|510.00
KCS|KuCoin|7.40000000|1015002793|21817964|-0.33|13.50|12.70
PI|Pi Network|0.08795900|975615951|6837545|-3.52|2.80|7.70
BCAP|Blockchain Capital|105.87000000|964699192|0|0.00|-0.30|-0.30
QNT|Quant|64.29000000|935061643|16593142|-0.75|13.20|2.30
EUTBL|Spiko EU T-Bills Money Market Fund|1.23000000|924863639|0|-0.23|0.70|2.70
JTRSY|Janus Henderson Anemoy Treasury Fund|1.11000000|873583253|0|0.03|0.10|0.30
GT|Gate|8.01000000|853708743|2001539|3.86|20.60|21.20
JST|JUST|0.10134300|829872665|35631383|-2.42|-6.00|-1.60
ALGO|Algorand|0.09174700|828673945|35508779|-2.13|18.20|10.70
NEXO|NEXO|0.82412400|824124049|5244010|0.53|15.90|11.80
LIT|Lighter|3.29000000|821457053|177509646|-3.24|40.10|59.20
KAS|Kaspa|0.02940429|813290197|15599167|1.04|15.30|6.60
ATOM|Cosmos Hub|1.54000000|811799621|37005744|-4.16|10.30|12.30
USTB|Invesco Short Duration US Government Securities Fund|11.19000000|806498711|0|0.01|0.10|0.30
RENDER|Render|1.49000000|772818612|62267127|-1.62|19.20|4.30
VVV|Venice Token|16.18000000|768886526|26486049|-5.55|35.40|27.40
STABLE|​​Stable|0.02862218|735467213|10612887|-8.52|-6.50|-27.00
JAAA|Janus Henderson Anemoy AAA CLO Fund|1.04600000|702201450|0|0.03|0.10|0.40
GHO|GHO|0.99904100|698329364|8809059|0.02|0.00|0.00
YLDS|YLDS|0.99985700|679368256|5339297|-0.01|0.10|-0.10
JUP|Jupiter|0.20274200|673165771|45557362|-5.55|25.20|13.60
BDX|Beldex|0.08300200|653251179|8917571|0.81|-0.50|0.40
ARB|Arbitrum|0.09748200|650990527|85525749|-4.02|31.80|19.50
ETHFI|Ether.fi|0.61669800|627902354|104280047|-0.28|27.40|53.90
FIL|Filecoin|0.75361800|622079845|72018510|-2.32|14.00|5.80
TRUMP|Official Trump|2.45000000|613663606|636048796|-9.88|76.90|60.00
FLR|Flare|0.00696500|607207763|3230148|-2.93|19.40|10.20
XDC|XDC Network|0.03023041|602996538|11371057|4.02|12.00|7.80
PENGU|Pudgy Penguins|0.00936627|588767225|530496456|0.11|59.70|57.50
INJ|Injective|5.85000000|584959731|157243114|11.39|43.20|15.60
CAKE|PancakeSwap|1.75000000|561204603|47751537|0.60|20.70|26.50
USD0|Usual USD|0.99869700|550143086|679896|-0.00|0.00|-0.10
DASH|Dash|41.25000000|528673999|106390162|-2.48|36.70|28.80
APT|Aptos|0.60483900|518901487|78318214|-6.37|17.90|0.60
AERO|Aerodrome Finance|0.52290700|513116701|88476482|9.54|27.30|28.40
VIRTUAL|Virtuals Protocol|0.77858100|512553875|191364874|9.08|36.90|39.40
CRV|Curve DAO|0.32503200|503976865|71076592|-2.15|33.10|60.20
币安人生|币安人生 (BinanceLife)|0.50369700|503697421|6632610|-3.32|9.40|-19.20
TUSD|TrueUSD|0.99783700|493445537|19133927|0.01|0.00|0.20
VET|VeChain|0.00560019|481532518|8288969|-2.46|27.30|22.60
HASH|Provenance Blockchain|0.00844039|479825741|46605|3.06|4.70|-12.00
A7A5|A7A5|0.01182046|463710949|2519|0.07|1.70|-3.80
EURC|EURC|1.17000000|461983742|44147287|-0.42|0.70|2.70
SPX|SPX6900|0.45819300|426572267|9051800|-3.45|46.40|40.20
STX|Stacks|0.22505200|418794354|36702086|-4.50|87.40|67.30
USX|USX|0.99960800|403000154|932709|-0.01|0.00|0.00
FET|Artificial Superintelligence Alliance|0.17066500|385956282|123397433|3.02|41.50|14.00
PYTH|Pyth Network|0.04898605|385763621|428238498|-7.11|29.20|17.40
ZRO|LayerZero|1.09000000|385120872|61519841|-12.24|43.00|30.60
OUSG|Ondo Short-Term U.S. Government Bond Fund|116.30000000|366927461|0|0.00|0.10|0.30
KAU|Kinesis Gold|149.28000000|356225073|476|0.00|5.40|12.90
TIA|Celestia|0.36771300|352868644|38930618|-4.22|23.90|9.90
FDUSD|First Digital USD|0.99889000|350214370|215196260|0.08|0.20|0.20
MON|Monad|0.02958950|349900696|69945900|2.19|42.10|42.60
USDTB|USDtb|1.00000000|338160765|1556480|-0.02|0.10|0.10
SUN|Sun Token|0.01754637|337279422|13535050|-0.51|-1.40|-3.50
BSV|Bitcoin SV|16.64000000|334127973|6380482|-2.66|11.00|28.10
GNO|Gnosis|123.03000000|324756504|2426968|-1.16|17.60|15.50
NIGHT|Midnight|0.01924967|319686972|8959189|-7.50|12.70|-1.80
APXUSD|apxUSD|0.96685800|318689616|2291827|1.09|2.00|11.70
SEI|Sei|0.04674281|314734938|40397311|-2.79|18.00|7.70
SOFID|SoFiUSD|0.99885800|312981857|2351657|-0.04|0.00|0.00
LDO|Lido DAO|0.37275900|311738170|59176524|-5.63|24.70|0.40
PENDLE|Pendle|1.76000000|302404360|75624743|-9.12|36.70|21.90
LUNC|Terra Luna Classic|0.00005473|302037138|15121550|-1.50|16.50|4.50
UB|Unibase|0.11927200|298180876|12414297|-2.88|6.40|-1.60
BTT|BitTorrent|0.00000029|290959295|7217905|-0.25|13.00|10.50
JTO|Jito|0.56659000|290946814|47947537|-6.20|-2.70|-3.00
CRVUSD|crvUSD|0.99970100|290889608|34571393|0.00|0.10|0.10
PIEVERSE|Pieverse|1.02500000|281669203|7008490|8.12|21.80|60.20
REAL|RealLink|0.08296600|280244751|7114733|1.92|12.00|11.90
BONK|Bonk|0.00000315|277161867|50423644|-4.15|37.80|6.30
ONYC|OnRe Tokenized Reinsurance|1.14000000|275568686|2695244|-0.03|0.20|0.90
KITE|Kite|0.11498000|274938903|13464214|1.68|25.80|11.20
NFT|AINFT|0.00000028|274345093|5680889|-0.38|-1.20|3.30
OHM|Olympus|18.28000000|273121427|287874|-1.65|-1.10|-1.10
FF|Falcon Finance|0.08815400|270191331|19308332|1.87|38.10|47.50
APEPE|Ape and Pepe|0.00000124|260829861|14407716|0.64|33.40|28.90
FLOKI|FLOKI|0.00002689|259367104|36404467|-1.87|34.20|24.50
CFX|Conflux|0.04944524|258782784|7662521|0.40|15.40|11.30
XPL|Plasma|0.09410400|253035770|75804871|-9.01|28.80|18.20
XTZ|Tezos|0.22935300|250977790|9142002|-2.39|17.40|3.30
GRASS|Grass|0.37595900|246084825|42661763|14.94|17.90|11.60
OP|Optimism|0.10698200|244773430|43016303|-4.66|29.40|16.80
DCR|Decred|13.84000000|243225396|1448015|-2.66|15.40|19.30
ENS|Ethereum Name Service|5.78000000|242753370|26222417|-0.34|49.60|35.10
TIBBIR|Ribbita by Virtuals|0.23880500|238782647|2992072|-0.32|37.30|149.50
SYRUP|Maple Finance|0.19915400|232467119|17420471|1.58|22.40|17.70
KAG|Kinesis Silver|62.30000000|231891776|1580|24.17|-4.90|10.50
REUSD|Re Protocol reUSD|1.09600000|224329152|1533254|-0.02|0.10|0.50
JASMY|JasmyCoin|0.00447851|221439837|12423176|2.40|22.50|5.80
