# Crypto Prices - Updated: 2026-09-07 21:47:48 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|79176.00000000|1589940693856|24196047068|-0.98|0.40|21.80
ETH|Ethereum|2492.49000000|304150492643|11802289863|-0.67|0.50|30.00
USDT|Tether|0.99988400|183388645623|48849519772|-0.01|0.00|0.00
BNB|BNB|739.51000000|98470968207|906062499|-1.75|7.00|22.70
XRP|XRP|1.40000000|87660094683|2057484141|-2.02|0.80|34.30
USDC|USDC|0.99993100|74399074757|11993791124|-0.00|0.00|0.00
SOL|Solana|103.91000000|60909720638|3247497875|-2.12|0.40|36.80
TRX|TRON|0.33462200|31768003433|331821371|-0.43|0.30|1.80
FIGR_HELOC|Figure Heloc|1.05500000|23516084575|343538|0.00|5.50|4.90
ZEC|Zcash|1154.63000000|19534154662|991043643|-7.35|34.50|126.30
HYPE|Hyperliquid|85.27000000|18968218736|1196985956|-3.17|2.00|55.20
DOGE|Dogecoin|0.09045800|14095127780|818205583|-0.27|8.80|27.70
RAIN|Rain|0.01631372|11569740769|28984174|-2.67|-2.80|29.00
USDS|USDS|0.99992900|9862337372|134834416|-0.01|0.00|0.00
XMR|Monero|515.50000000|9693074066|118799724|-3.77|-1.00|35.10
LINK|Chainlink|12.76000000|9545879992|716801845|-1.73|12.10|53.50
WBT|WhiteBIT Coin|76.63000000|9039254486|87230925|3.89|5.40|36.20
LEO|LEO Token|9.20000000|8466026937|197277|-1.36|-4.70|-5.60
ADA|Cardano|0.22065800|8277798213|470471569|-0.58|10.90|10.20
XLM|Stellar|0.19302300|6716919046|251291889|3.48|7.80|16.70
BCH|Bitcoin Cash|260.87000000|5239788278|183530724|0.47|5.40|20.20
DAI|Dai|0.99992900|4601110171|210677439|-0.00|0.00|0.00
USDE|Ethena USDe|0.99979100|4381575839|41191028|-0.01|0.00|0.00
LTC|Litecoin|55.52000000|4308100451|490424205|1.33|13.00|20.40
UNI|Uniswap|6.89000000|4294792096|602031486|-3.79|33.20|73.30
USD1|USD1|0.99967000|4248617589|898270741|-0.00|0.00|0.00
CC|Canton|0.10561200|4176694893|11825928|-4.02|-16.10|10.00
GRAM|Gram (prev. Toncoin)|1.40000000|3897869349|38431998|-2.53|2.00|2.80
HBAR|Hedera|0.08255400|3618030824|88076135|0.93|12.50|19.40
AVAX|Avalanche|8.12000000|3505154092|410402582|3.66|12.50|24.40
SUI|Sui|0.82542900|3381665868|765000345|1.25|14.10|19.20
USDG|Global Dollar|1.00000000|3262820712|1249970218|0.01|0.00|0.00
SHIB|Shiba Inu|0.00000546|3220283746|69478608|-0.66|8.50|18.40
NEAR|NEAR Protocol|2.31000000|3019435937|379230657|-5.88|24.00|42.50
PYUSD|PayPal USD|0.99990400|2889255917|71304683|-0.01|0.00|0.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2832282866|0|0.00|0.00|0.00
CRO|Cronos|0.05702500|2768047867|5033466|-1.17|1.60|16.20
XAUT|Tether Gold|4417.04000000|2706830891|615419222|0.04|-0.80|1.90
USYC|Circle USYC|1.14000000|2624340328|0|0.00|0.10|0.50
M|MemeCore|1.15000000|2621049344|2016076|2.34|4.20|0.10
TAO|Bittensor|260.71000000|2502304376|311811742|-3.27|14.10|31.70
RLUSD|Ripple USD|1.00000000|2431784107|115519873|-0.00|0.00|0.00
OKB|OKB|115.39000000|2423274931|33294650|1.61|2.50|22.90
USDY|Ondo US Dollar Yield|1.15000000|2203903867|730986|0.30|0.00|0.40
ASTER|Aster|0.76972100|2080902605|228178973|-1.65|10.00|27.00
MNT|Mantle|0.62190900|2053731572|44774175|3.05|10.60|44.90
AAVE|Aave|132.35000000|2041834910|227365636|-1.89|6.70|44.90
PAXG|PAX Gold|4418.56000000|1911037304|97608685|-0.01|-0.90|1.70
ONDO|Ondo|0.38394500|1869543154|153657011|0.04|11.10|8.70
DOT|Polkadot|1.07100000|1823295837|363829116|8.96|27.20|30.30
WLFI|World Liberty Financial|0.05643100|1793252055|28446995|-0.35|-2.90|9.60
PUMP|Pump.fun|0.00437026|1726734976|327306225|9.31|-0.80|82.80
