# Crypto Prices - Updated: 2026-08-12 21:51:20 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|63487.00000000|1274159204730|21465687113|-0.10|-2.00|2.10
ETH|Ethereum|1881.89000000|227121520874|6663341239|0.20|-1.60|6.30
USDT|Tether|0.99910600|183017623614|32278987652|0.00|0.00|0.00
BNB|BNB|610.14000000|81254802757|700552245|0.00|2.10|8.00
USDC|USDC|0.99953200|72018347506|9460339993|0.00|0.00|0.00
XRP|XRP|1.00600000|63058111881|912005963|-0.70|-5.60|-5.50
SOL|Solana|75.59000000|44034282956|1264407625|0.20|2.00|0.90
TRX|TRON|0.33548100|31838212151|338762934|0.20|2.40|3.00
FIGR_HELOC|Figure Heloc|1.03800000|22033088373|85009532|1.80|1.10|0.60
HYPE|Hyperliquid|56.15000000|12490401956|276173700|3.00|-1.80|-11.80
DOGE|Dogecoin|0.06967200|10831021914|434625847|-0.70|0.60|-1.70
USDS|USDS|0.99992900|9813704581|169264242|0.00|0.00|0.00
RAIN|Rain|0.01276586|9149947564|28965163|-0.90|2.90|-11.00
LEO|LEO Token|9.08000000|8353594361|908352|-3.10|-6.40|-4.20
ZEC|Zcash|490.64000000|8278598833|193870744|3.40|-4.70|-2.20
XMR|Monero|390.08000000|7329643739|97282697|2.00|8.60|21.40
ADA|Cardano|0.18154000|6781225136|222408263|-1.60|-3.50|15.40
WBT|WhiteBIT Coin|55.02000000|6492907018|58611420|0.10|-2.00|0.90
LINK|Chainlink|8.67000000|6486433109|251981734|1.60|7.00|10.80
XLM|Stellar|0.15885100|5481689526|94374943|-1.30|-4.50|-12.50
DAI|Dai|1.00000000|4559194026|148764298|0.00|0.00|0.00
BCH|Bitcoin Cash|212.15000000|4258982485|135226863|0.60|-0.90|-9.50
USD1|USD1|0.99917700|4020402793|668927926|0.00|0.00|0.00
USDE|Ethena USDe|0.99960400|3953528915|17944040|0.00|0.00|0.00
CC|Canton|0.09881900|3885962011|9333259|-2.10|-5.20|-26.00
GRAM|Gram (prev. Toncoin)|1.36000000|3738737886|23717412|1.40|-3.80|-14.90
USDG|Global Dollar|0.99962900|3479709150|261938942|0.00|0.00|0.00
LTC|Litecoin|44.78000000|3470294022|147599137|-1.50|-0.90|3.50
USYC|Circle USYC|1.13000000|3005759470|5667|0.00|0.10|0.30
HBAR|Hedera|0.06576300|2881661150|29943122|-0.40|-5.30|-0.70
PYUSD|PayPal USD|0.99984700|2795408658|128172744|0.00|0.00|0.00
SUI|Sui|0.68223200|2779991890|144761762|0.60|-0.60|-4.70
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2754566805|0|0.00|0.00|0.00
AVAX|Avalanche|6.37000000|2748460191|186530621|1.70|-4.20|-1.30
