# Crypto Prices - Updated: 2026-08-09 20:47:52 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|65094.00000000|1306333417593|12225278795|0.20|2.90|2.20
ETH|Ethereum|1919.00000000|231591822343|3499534353|0.10|2.50|7.70
USDT|Tether|0.99940900|183138468957|20558385425|0.00|0.00|0.00
BNB|BNB|607.67000000|80925673626|490065323|0.70|3.20|5.70
USDC|USDC|0.99967600|72154179429|4236728757|0.00|0.00|0.00
XRP|XRP|1.04100000|65069995192|533246999|0.00|-3.60|-5.20
SOL|Solana|77.19000000|44942046612|1040896968|1.50|5.00|-0.30
TRX|TRON|0.32960900|31280612476|236606196|0.30|0.80|-0.20
FIGR_HELOC|Figure Heloc|1.00100000|21104209248|3824463|-2.70|0.00|-3.20
HYPE|Hyperliquid|54.77000000|12178692332|118863953|-0.20|4.10|-18.80
DOGE|Dogecoin|0.07040300|10943072219|274706273|-0.60|-0.40|-4.40
USDS|USDS|0.99999800|9854078395|37685422|0.00|0.00|0.00
RAIN|Rain|0.01260467|9032601826|30376412|-0.50|-2.60|-12.70
LEO|LEO Token|9.71000000|8934892630|204477|0.10|-0.40|3.20
ZEC|Zcash|515.25000000|8647055138|148246071|2.00|8.70|3.00
XMR|Monero|398.13000000|7480998222|128222389|2.80|8.60|22.40
ADA|Cardano|0.19797800|7393823819|201475514|-1.30|4.30|19.00
WBT|WhiteBIT Coin|56.28000000|6647562094|14717397|0.10|2.10|0.80
LINK|Chainlink|8.33000000|6230338778|117334455|-0.10|0.10|5.30
XLM|Stellar|0.16357100|5629888277|70881457|-1.50|-6.80|-14.10
DAI|Dai|0.99999400|4579237932|72184924|0.00|0.00|0.00
BCH|Bitcoin Cash|216.01000000|4335420136|45331675|-0.20|1.30|-11.90
USD1|USD1|0.99994000|4010965477|382060699|0.00|0.10|0.10
USDE|Ethena USDe|0.99977000|3915144385|12686373|0.00|0.00|0.00
CC|Canton|0.09917800|3897273280|21460848|4.50|-15.20|-25.70
GRAM|Gram (prev. Toncoin)|1.34000000|3686823703|14518885|-1.30|-5.30|-18.80
LTC|Litecoin|46.07000000|3569238378|127727117|0.50|2.80|3.70
USDG|Global Dollar|1.00000000|3481853917|187969447|0.00|0.10|0.00
HBAR|Hedera|0.06927900|3033727983|29742403|0.20|-0.50|-0.60
USYC|Circle USYC|1.13000000|3006261280|7936|0.20|0.10|0.30
SUI|Sui|0.69910800|2848544303|124497369|0.60|0.90|-4.70
AVAX|Avalanche|6.55000000|2829366603|100568792|0.50|-0.80|-2.30
PYUSD|PayPal USD|0.99955700|2797786525|26474746|0.00|0.00|0.00
SHIB|Shiba Inu|0.00000467|2751659377|47939559|0.70|-5.60|7.20
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2725215203|0|0.00|0.00|0.00
XAUT|Tether Gold|4341.86000000|2660378642|57816874|0.30|7.20|6.00
UNI|Uniswap|4.07000000|2541833702|112933917|1.80|-2.50|15.50
CRO|Cronos|0.04816478|2278826515|5805224|-3.00|-12.00|-13.90
USDY|Ondo US Dollar Yield|1.14000000|2138698495|1010688|0.00|0.10|0.30
NEAR|NEAR Protocol|1.63000000|2122509866|76723137|0.20|-4.20|-12.20
OKB|OKB|94.21000000|1978008665|25107557|0.80|10.30|16.90
TAO|Bittensor|205.77000000|1974987163|122147854|4.60|7.60|-1.60
PAXG|PAX Gold|4357.48000000|1902105288|38480664|0.30|7.20|6.30
ONDO|Ondo|0.35661300|1736920347|57585465|-0.70|-8.80|8.20
WLFI|World Liberty Financial|0.05294900|1682178741|25200635|3.20|-4.50|-9.00
ASTER|Aster|0.61147900|1644120945|46294696|0.90|1.50|-2.70
HTX|HTX DAO|0.00000180|1618467568|34236060|0.30|0.50|-2.30
RLUSD|Ripple USD|1.00000000|1584397899|22677628|0.00|0.00|0.00
USDD|USDD|0.99940400|1577426560|105903587|0.00|0.20|0.00
M|MemeCore|1.12000000|1490377397|5565693|-1.50|-4.60|-14.40
USDF|Falcon USD|0.99690000|1419585624|2932|0.00|0.10|0.00
AAVE|Aave|91.49000000|1410938367|117019723|0.10|-1.30|-4.00
MNT|Mantle|0.42526300|1404399617|17094878|-1.10|6.80|-1.00
DOT|Polkadot|0.80897100|1373010214|44672144|-1.20|1.30|-7.00
BFUSD|BFUSD|0.99880000|1318422120|1191603|0.00|0.10|0.00
MORPHO|Morpho|1.93000000|1264025409|8854028|-0.90|-0.30|-13.80
SKY|Sky|0.05367000|1255211111|4683047|-1.40|-4.60|-8.70
PEPE|Pepe|0.00000292|1230096817|88782252|2.10|0.30|5.60
BEAT|Audiera|3.71000000|1223982841|8393414|30.40|10.60|40.70
ICP|Internet Computer|2.19000000|1217569734|36432373|-1.60|5.50|-3.90
U|United Stables|0.99957500|1209963794|34401036|0.00|0.00|0.00
WLD|Worldcoin|0.32118000|1150824137|75152361|4.90|2.80|-15.40
USDGO|USDGO|1.00000000|1139738592|6375961|0.00|0.00|0.00
BGB|Bitget Token|1.62000000|1136890205|7618353|-1.60|-0.60|-1.80
PUMP|Pump.fun|0.00270032|1063382939|129857413|14.30|27.50|89.50
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.17000000|1035147013|0|0.00|0.30|1.50
ETC|Ethereum Classic|6.49000000|1024034926|22010991|-0.60|-1.90|-8.10
PI|Pi Network|0.09015700|995580474|6342209|-1.70|5.00|-8.70
USTB|Invesco Short Duration US Government Securities Fund|11.17000000|967756831|0|0.00|0.10|0.30
BCAP|Blockchain Capital|106.17000000|967432825|0|0.00|0.00|-0.40
EUTBL|Spiko EU T-Bills Money Market Fund|1.22000000|940637919|0|0.00|0.30|1.40
KCS|KuCoin|6.68000000|915639804|2607476|0.30|1.60|-4.60
JTRSY|Janus Henderson Anemoy Treasury Fund|1.11000000|871619715|0|0.00|0.10|0.30
ENA|Ethena|0.08758500|860823521|63586583|-3.40|-2.20|9.50
QNT|Quant|58.64000000|852759456|5788697|-1.10|-2.90|-14.70
JST|JUST|0.10183500|833880566|36137612|0.60|-4.10|0.00
POL|POL (ex-MATIC)|0.07773200|831062225|25079191|2.20|6.20|-2.50
STABLE|​​Stable|0.03256322|822180295|9251767|-2.00|3.00|-7.30
ALGO|Algorand|0.08419500|759784182|18565330|-2.90|-0.80|-0.40
NEXO|NEXO|0.73386700|733948520|2931222|-1.70|0.70|-3.30
KAS|Kaspa|0.02643336|730241274|4472694|-0.40|-1.40|-10.60
ATOM|Cosmos Hub|1.39000000|727257319|16154378|-0.10|9.20|-12.60
GT|Gate|6.77000000|721263587|1394930|0.70|4.60|0.50
BDX|Beldex|0.09135400|718824350|9473889|-1.50|11.20|3.80
GHO|GHO|0.99794100|697564002|811875|0.00|-0.10|-0.10
JAAA|Janus Henderson Anemoy AAA CLO Fund|1.04400000|690924516|0|0.00|0.10|0.30
RENDER|Render|1.33000000|688764914|15477294|0.30|-3.20|-14.20
YLDS|YLDS|0.99949900|657161866|1025997|-0.10|0.00|0.00
JUP|Jupiter|0.18479200|613510639|14914880|0.30|-5.60|-8.40
LIT|Lighter|2.37000000|593588546|25430887|3.30|14.80|-6.60
FIL|Filecoin|0.71160900|582118548|23914456|-0.90|-1.10|-10.30
VVV|Venice Token|11.78000000|561217221|9685653|5.20|0.50|6.00
USD0|Usual USD|0.99883900|550962183|542216|0.00|0.00|0.10
XDC|XDC Network|0.02690810|536731102|4900110|0.60|2.70|-1.30
币安人生|币安人生 (BinanceLife)|0.52950000|529677497|7677103|3.00|-8.60|-21.00
FLR|Flare|0.00608053|527961272|1568044|0.20|-3.20|-8.50
ARB|Arbitrum|0.07973600|527494094|26140102|-0.30|-3.20|-12.80
APT|Aptos|0.59923900|507033626|25301015|-1.40|5.80|-4.20
USX|USX|0.99950000|506693004|360435|0.00|0.00|0.00
