# Crypto Prices - Updated: 2026-08-23 23:13:07 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|77476.00000000|1554922007557|29132906007|1.00|23.60|21.10
ETH|Ethereum|2451.39000000|295768732284|16076563944|1.90|31.20|32.10
USDT|Tether|0.99990100|183205538909|56747993238|0.00|0.10|0.10
XRP|XRP|1.52000000|95208273728|5260515737|4.60|52.60|39.10
BNB|BNB|701.81000000|93443797704|1072817758|1.50|16.50|24.60
USDC|USDC|0.99993600|73571773812|13640027790|0.00|0.00|0.00
SOL|Solana|95.39000000|55632541369|4396890479|3.00|28.70|29.70
TRX|TRON|0.34389200|32635267574|372786170|-0.10|3.90|4.10
FIGR_HELOC|Figure Heloc|1.00000000|21693263485|2421096|-2.40|-0.10|-3.80
HYPE|Hyperliquid|82.40000000|18328674240|909416004|5.70|44.10|45.30
DOGE|Dogecoin|0.09307900|14478935387|1071949180|1.70|34.20|35.00
ZEC|Zcash|848.09000000|14309809860|1375593092|7.40|75.90|74.80
RAIN|Rain|0.01398849|10024281746|35710448|-0.10|7.60|-1.00
USDS|USDS|0.99985200|9761806578|64113305|0.00|0.00|0.00
LEO|LEO Token|9.49000000|8732718658|186878|1.00|1.80|-1.50
LINK|Chainlink|11.52000000|8616915739|603781182|0.50|23.20|39.00
WBT|WhiteBIT Coin|72.41000000|8543714052|146682398|1.10|33.20|29.80
ADA|Cardano|0.22617600|8475724365|599679455|1.50|29.10|38.80
XMR|Monero|424.69000000|7981442602|97988026|-0.80|4.50|18.10
XLM|Stellar|0.19913800|6886468073|276420137|2.10|27.00|12.20
BCH|Bitcoin Cash|274.62000000|5513657051|210242691|0.40|35.20|31.10
CC|Canton|0.12017400|4735918960|12067423|2.80|27.50|2.20
DAI|Dai|0.99990000|4573108625|181344106|0.00|0.00|0.00
GRAM|Gram (prev. Toncoin)|1.49000000|4124694782|56908592|5.20|12.20|3.00
USDE|Ethena USDe|0.99989800|4080145820|54573891|0.00|0.00|0.00
LTC|Litecoin|52.34000000|4056434824|316055649|0.80|18.80|13.40
USD1|USD1|0.99990400|3998134754|861007506|0.00|0.10|0.10
HBAR|Hedera|0.08030700|3519970399|105621809|4.70|24.00|12.70
SUI|Sui|0.84775200|3453363525|749136067|5.30|27.20|19.80
USDG|Global Dollar|0.99999200|3386875474|273969579|0.00|0.00|-0.10
AVAX|Avalanche|7.62000000|3287913094|271520453|2.50|21.10|22.00
SHIB|Shiba Inu|0.00000552|3250178511|114359749|2.60|25.40|33.30
USYC|Circle USYC|1.14000000|2924943519|0|0.00|0.20|0.50
PYUSD|PayPal USD|0.99978800|2894738859|43978489|0.00|0.00|0.00
CRO|Cronos|0.05930300|2876793542|8862169|3.60|26.00|4.90
UNI|Uniswap|4.54000000|2830806557|583732588|6.50|39.50|21.10
XAUT|Tether Gold|4588.02000000|2811561334|122860346|0.20|5.40|13.20
NEAR|NEAR Protocol|2.02000000|2632979025|368654812|7.60|27.30|12.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2605208255|0|0.00|0.00|0.00
M|MemeCore|1.10000000|2500139866|3695226|0.30|-2.20|-7.70
OKB|OKB|112.27000000|2357021332|34880041|1.90|7.40|36.60
TAO|Bittensor|241.55000000|2317009415|233526471|10.20|23.60|27.50
AAVE|Aave|141.10000000|2175458547|713392090|12.70|65.60|52.70
USDY|Ondo US Dollar Yield|1.14000000|2148939327|179176|0.10|0.20|0.40
RLUSD|Ripple USD|1.00000000|2077659259|461686400|0.00|0.00|0.00
PUMP|Pump.fun|0.00529030|2060553296|532771968|9.50|97.80|191.20
PAXG|PAX Gold|4599.37000000|1992919475|116570442|0.30|5.30|13.60
WLFI|World Liberty Financial|0.05932200|1884789758|70244719|1.50|0.40|4.50
