# Crypto Prices - Updated: 2026-08-05 08:50:21 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|64083.00000000|1285917022824|22955848219|0.80|-0.40|1.80
ETH|Ethereum|1868.16000000|225463653870|7131473583|0.70|-2.60|5.60
USDT|Tether|0.99926300|183119207704|35964496559|0.00|0.00|0.00
BNB|BNB|599.44000000|79828241900|644979721|1.60|5.00|3.00
USDC|USDC|0.99967800|72097473890|10374363288|0.00|0.00|0.00
XRP|XRP|1.06500000|66582208760|926328942|-0.70|-1.90|-6.30
SOL|Solana|73.97000000|43002585440|1539990910|0.70|-0.10|-8.00
TRX|TRON|0.32748200|31075261173|442679046|-0.50|0.40|-0.50
FIGR_HELOC|Figure Heloc|1.00300000|20986014647|44875545|-0.30|0.20|-0.60
HYPE|Hyperliquid|57.43000000|12772325526|389315990|4.90|3.00|-19.90
DOGE|Dogecoin|0.06979100|10843639237|385938391|-0.50|-1.30|-9.00
USDS|USDS|0.99983700|9839514449|148603253|0.00|0.00|0.00
LEO|LEO Token|9.76000000|8979244263|171905|-0.30|-0.10|4.30
ZEC|Zcash|516.39000000|8668021801|227945326|6.50|10.80|13.30
RAIN|Rain|0.01241372|8620993667|22140121|-2.10|-9.10|-17.60
ADA|Cardano|0.19355000|7231678279|398107312|-0.70|18.00|5.40
XMR|Monero|351.23000000|6599109613|87501975|-2.80|0.60|9.90
WBT|WhiteBIT Coin|55.44000000|6537139639|55838532|0.70|-1.60|-2.40
LINK|Chainlink|8.18000000|6119718868|163019392|0.40|-2.90|3.10
XLM|Stellar|0.16646900|5708307814|133319400|-2.30|-4.00|-16.30
DAI|Dai|1.00000000|4592077344|190513995|0.00|0.00|0.00
CC|Canton|0.10902900|4280300811|15926275|0.90|-9.50|-23.30
BCH|Bitcoin Cash|210.32000000|4221562841|65396270|-1.30|-1.60|-12.40
USD1|USD1|0.99932400|3986499609|623628627|0.00|0.00|0.10
USDE|Ethena USDe|0.99967400|3890861383|64296421|0.00|0.00|0.10
GRAM|Gram (prev. Toncoin)|1.39000000|3802420999|25503415|0.30|-1.80|-21.00
USDG|Global Dollar|0.99973100|3477771262|261185380|-0.10|0.00|0.00
LTC|Litecoin|44.87000000|3475444728|193903246|1.30|-0.80|-0.20
HBAR|Hedera|0.06900400|3021765507|48569402|-2.10|0.80|-7.10
USYC|Circle USYC|1.13000000|3002562205|79|-0.10|0.10|0.10
AVAX|Avalanche|6.67000000|2878374422|190941355|-1.70|3.80|-3.00
SHIB|Shiba Inu|0.00000488|2877070792|75637642|-1.10|5.70|12.30
SUI|Sui|0.69059600|2814078397|111637785|0.00|0.70|-6.40
PYUSD|PayPal USD|0.99966500|2737542032|173772320|0.00|0.00|0.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2704917043|0|0.00|0.00|0.00
CRO|Cronos|0.05433600|2570216333|3911409|-0.60|-1.00|-9.30
XAUT|Tether Gold|4143.30000000|2539064009|218500286|2.60|3.00|0.30
UNI|Uniswap|3.93000000|2454954888|201782175|2.00|3.60|27.40
NEAR|NEAR Protocol|1.71000000|2233526206|100031688|-1.40|7.00|-12.90
USDY|Ondo US Dollar Yield|1.14000000|2149587382|1317798|0.00|0.20|0.20
TAO|Bittensor|196.76000000|1888383798|111613826|3.30|1.80|-7.40
ONDO|Ondo|0.37962700|1848439848|115616470|3.80|-5.70|17.00
PAXG|PAX Gold|4151.79000000|1834808553|142712713|2.50|3.00|0.40
OKB|OKB|85.97000000|1805509224|14501984|-0.70|1.90|7.20
WLFI|World Liberty Financial|0.05401800|1716489203|20603138|-0.90|-0.70|-6.70
ASTER|Aster|0.60444800|1624190922|49911849|-0.30|0.70|-4.60
HTX|HTX DAO|0.00000179|1612001305|31642978|-0.30|0.80|0.80
M|MemeCore|1.19000000|1583840835|5200699|1.40|5.40|-14.20
USDD|USDD|0.99813100|1576920897|1920697|0.00|-0.10|-0.10
RLUSD|Ripple USD|0.99997800|1557864089|87802459|0.00|0.00|0.00
DOT|Polkadot|0.85292000|1446889062|114390382|2.50|12.00|-1.30
USDF|Falcon USD|0.99686900|1419110494|5432|0.10|0.20|0.10
AAVE|Aave|91.29000000|1407984204|181216144|-0.50|-6.70|2.00
MNT|Mantle|0.40161900|1326367063|21079016|1.30|-0.30|-8.90
SKY|Sky|0.05662300|1324489532|10035340|0.20|-2.10|0.80
BFUSD|BFUSD|0.99864000|1318201410|1636506|0.00|0.00|0.00
MORPHO|Morpho|1.86000000|1221974863|14648187|-2.60|-6.80|-2.50
PEPE|Pepe|0.00000286|1204490977|112400700|-1.80|3.30|6.30
U|United Stables|0.99932000|1173793718|120764992|0.00|-0.10|0.00
ICP|Internet Computer|2.11000000|1172867947|25476223|0.70|1.50|-2.00
WLD|Worldcoin|0.31990500|1145004462|130037751|-0.10|5.80|-23.10
BGB|Bitget Token|1.63000000|1138419105|10014932|0.70|-2.60|-3.90
USDGO|USDGO|1.00000000|1115872696|37461583|0.00|0.00|0.00
ETC|Ethereum Classic|6.48000000|1022000726|57338351|-1.20|-3.40|-8.30
PUMP|Pump.fun|0.00248773|983196655|153307505|12.30|34.60|57.50
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.16000000|979650271|0|0.30|1.50|1.20
BCAP|Blockchain Capital|106.22000000|967888430|0|0.00|0.00|-0.70
USTB|Invesco Short Duration US Government Securities Fund|11.17000000|952356504|0|0.00|0.10|0.30
PI|Pi Network|0.08583900|944432500|5406261|3.70|8.90|-23.60
EUTBL|Spiko EU T-Bills Money Market Fund|1.22000000|917038797|0|0.30|1.50|1.20
KCS|KuCoin|6.53000000|895333524|2947456|1.50|-3.20|-9.40
ENA|Ethena|0.09054300|889873695|102537934|-1.10|12.30|17.50
JTRSY|Janus Henderson Anemoy Treasury Fund|1.11000000|871463744|0|0.00|0.10|0.30
QNT|Quant|59.90000000|871185122|5924086|0.20|-0.30|-9.40
JST|JUST|0.10426200|853716061|28598650|-2.00|3.60|13.70
STABLE|​​Stable|0.03265523|820495619|8947371|3.20|-9.40|-6.80
ALGO|Algorand|0.09047600|811754601|25043692|-0.80|14.10|2.90
POL|POL (ex-MATIC)|0.07515700|803441022|33556328|2.40|5.20|2.60
BEAT|Audiera|2.51000000|777586084|38579142|-12.70|-29.50|-4.20
KAS|Kaspa|0.02619378|723396526|6626771|0.50|-6.10|-14.30
NEXO|NEXO|0.72212900|722334137|4015631|0.50|-0.90|-6.00
ATOM|Cosmos Hub|1.35000000|708203908|28059983|-0.90|5.10|-14.10
RENDER|Render|1.35000000|700561156|30063459|0.20|-3.00|-14.90
GT|Gate|6.45000000|687203429|1239950|-0.30|-1.20|-5.00
JAAA|Janus Henderson Anemoy AAA CLO Fund|1.04400000|684935699|0|0.00|0.10|0.30
BDX|Beldex|0.08361500|657983496|12353045|2.70|1.60|-6.70
GHO|GHO|0.99803300|647724600|3466906|-0.10|0.00|0.00
YLDS|YLDS|0.99966400|624115148|9569126|0.00|-0.10|0.00
JUP|Jupiter|0.18764900|623021682|19403092|-2.60|-2.90|-23.00
FIL|Filecoin|0.71195800|580579040|35185891|-0.20|3.20|-8.40
VVV|Venice Token|11.63000000|553124598|9842348|-3.60|-9.70|-0.90
USD0|Usual USD|0.99866100|552833735|697642|0.00|-0.10|0.10
ARB|Arbitrum|0.08090600|535123458|30633311|-2.00|3.60|2.60
XDC|XDC Network|0.02674375|533412566|5992855|1.50|-1.60|-4.70
LIT|Lighter|2.12000000|530178096|30590998|5.80|-7.50|-18.80
FLR|Flare|0.00602548|523038928|2684432|-2.10|-3.80|-12.60
USX|USX|0.99933300|506536420|1373631|0.00|0.00|0.00
