# Crypto Prices - Updated: 2026-07-26 21:34:49 UTC
# Source: CoinGecko API
# Total coins: 250

SYMBOL|NAME|PRICE_USD|MARKET_CAP|VOLUME_24H|CHANGE_24H|CHANGE_7D|CHANGE_30D
----------------------------------------------------------------------------------------------------
BTC|Bitcoin|64757|1299234878277|13106965066|0.40|0.30|8.10
ETH|Ethereum|1919.71|231652825550|4513694375|2.00|2.70|21.30
USDT|Tether|0.999277|184023561206|24955077437|0.00|0.00|0.10
BNB|BNB|572.92|76303122079|373452310|0.80|0.90|1.10
USDC|USDC|0.99977|72550672422|6162692062|0.00|0.00|0.10
XRP|XRP|1.1|68983965856|526880965|0.10|0.50|4.80
SOL|Solana|75.52|44022871787|882936085|1.10|-0.70|2.80
TRX|TRON|0.331899|31493361318|256914690|0.40|1.50|3.80
FIGR_HELOC|Figure Heloc|1.034|21189353411|200920454|2.90|-0.80|0.00
WBT|WhiteBIT Coin|56.62|16645794788|25179746|0.70|0.70|17.00
HYPE|Hyperliquid|58.95|13113266835|182954042|1.40|-3.60|-9.20
DOGE|Dogecoin|0.072672|11282478539|519166410|-0.40|0.40|-4.20
USDS|USDS|1.0|9851506022|30432019|0.00|0.00|0.00
RAIN|Rain|0.01402895|9741545386|29576158|1.00|-2.00|-10.70
LEO|LEO Token|9.73|8954397497|217314|0.30|-0.70|5.10
ZEC|Zcash|495.15|8307268173|150813385|2.10|-10.30|18.20
XMR|Monero|355.11|6672324727|71775527|-2.10|6.70|12.30
LINK|Chainlink|8.6|6431838868|128171905|2.10|2.90|16.70
XLM|Stellar|0.179935|6150696638|85088634|-0.20|-6.30|-0.30
ADA|Cardano|0.164813|6147473729|129979159|-0.80|-1.10|10.90
CC|Canton|0.123472|4835303360|7013678|1.90|-3.20|-18.80
DAI|Dai|1.0|4642016696|127077276|0.00|0.00|0.00
BCH|Bitcoin Cash|214.97|4313936085|73875584|2.70|-1.20|8.30
USD1|USD1|0.999013|4122384728|377340350|0.00|0.00|0.00
GRAM|Gram (prev. Toncoin)|1.5|4109712846|23911803|0.40|4.30|-4.00
USDE|Ethena USDe|0.999552|3974749062|16832639|0.00|0.00|0.10
