# Crypto Prices - Updated: 2026-08-23 22:07:38 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|77701.00000000|1560000669768|28994438584|0.80|23.40|21.20
ETH|Ethereum|2459.58000000|296934841198|15907145265|1.80|31.20|32.70
USDT|Tether|0.99989200|183203963145|56935129355|0.00|0.10|0.10
XRP|XRP|1.52000000|95284139919|5202703718|2.10|52.20|39.50
BNB|BNB|701.43000000|93412675527|1070332678|1.10|16.20|24.50
USDC|USDC|0.99993300|73571924772|13462718716|0.00|0.00|0.00
SOL|Solana|95.04000000|55444266204|4409177736|1.50|27.20|29.20
TRX|TRON|0.34393100|32638923464|374025145|-0.20|3.80|4.00
FIGR_HELOC|Figure Heloc|1.00000000|21693263485|2421096|-2.40|-0.10|-3.80
HYPE|Hyperliquid|81.92000000|18226276097|891072908|4.00|42.30|41.30
DOGE|Dogecoin|0.09298100|14482532033|1138482480|-0.20|33.60|34.80
ZEC|Zcash|857.64000000|14479492246|1386357668|3.60|75.80|73.00
RAIN|Rain|0.01402519|10049311602|35607500|-0.40|7.70|-0.80
USDS|USDS|0.99994600|9763582881|62294041|0.00|0.00|0.00
LEO|LEO Token|9.49000000|8733783111|189148|1.00|1.80|-1.50
LINK|Chainlink|11.57000000|8662221927|613290649|-0.20|23.00|39.40
WBT|WhiteBIT Coin|72.59000000|8570179245|144502280|1.10|33.10|30.10
ADA|Cardano|0.22589600|8475408426|592852577|-0.60|28.20|38.80
XMR|Monero|428.22000000|8048787780|102992190|0.30|4.60|17.50
XLM|Stellar|0.19857300|6869597841|275183931|0.90|26.70|11.90
BCH|Bitcoin Cash|274.50000000|5510497776|211748488|-0.70|35.20|31.20
CC|Canton|0.12021500|4738802587|11388493|0.50|26.40|2.10
DAI|Dai|0.99987600|4572673026|186413900|0.00|0.00|0.00
GRAM|Gram (prev. Toncoin)|1.50000000|4153890491|57879930|3.90|11.80|2.50
USDE|Ethena USDe|0.99992300|4081103991|54603925|0.00|0.00|0.00
LTC|Litecoin|52.26000000|4053451916|324104322|-0.40|18.30|13.70
USD1|USD1|0.99990000|3998239718|862626683|0.00|0.10|0.10
HBAR|Hedera|0.08026100|3517994156|103196030|3.70|23.70|10.70
SUI|Sui|0.84008300|3426230021|720594513|2.30|24.70|18.30
USDG|Global Dollar|1.00000000|3387085964|261874748|0.00|0.00|0.00
AVAX|Avalanche|7.62000000|3290538557|263573829|1.10|20.50|22.20
SHIB|Shiba Inu|0.00000553|3258406740|107316480|0.80|24.60|32.80
USYC|Circle USYC|1.14000000|2924943519|0|0.00|0.20|0.50
PYUSD|PayPal USD|0.99985500|2895015596|43575474|0.00|0.00|0.00
UNI|Uniswap|4.62000000|2881277449|594739826|7.10|41.20|21.10
CRO|Cronos|0.05936600|2879866467|8881795|1.70|25.40|5.20
