# Crypto Prices - Updated: 2026-09-26 17:57:25 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|84098.00000000|1689500021541|18532022237|0.45|3.04|4.70
ETH|Ethereum|2688.81000000|328254187423|6128009454|0.20|1.88|6.67
USDT|Tether|0.99984000|183789314612|36945252132|0.01|0.02|-0.03
BNB|BNB|772.37000000|102848603311|636869729|-0.02|0.92|8.76
XRP|XRP|1.53000000|96512459071|2771396746|-1.69|8.07|5.37
USDC|USDC|0.99988800|75293158615|9274514643|-0.00|0.01|-0.02
SOL|Solana|121.40000000|71350074742|3479442934|0.50|8.89|13.32
TRX|TRON|0.33615700|31923860133|242561833|-0.37|-0.49|-0.32
ZEC|Zcash|1563.72000000|26508517911|629775523|1.71|3.05|95.03
FIGR_HELOC|Figure Heloc|1.02600000|23784014010|17888898|-0.12|-0.55|2.04
HYPE|Hyperliquid|91.90000000|20442846023|581202540|0.72|-0.46|9.30
DOGE|Dogecoin|0.09770700|15249641861|776063400|0.75|10.63|10.85
LINK|Chainlink|14.30000000|10700377254|620026717|3.94|13.96|20.01
XMR|Monero|556.62000000|10469880208|83205277|0.64|-2.60|19.39
WBT|WhiteBIT Coin|83.93000000|9974876303|41584203|0.36|0.76|13.34
USDS|USDS|0.99977100|9746775924|97862713|0.01|-0.03|-0.00
ADA|Cardano|0.25636700|9621214457|568986623|0.99|13.71|20.27
RAIN|Rain|0.01332197|9448535516|21359322|12.76|-7.20|-26.04
LEO|LEO Token|8.96000000|8240352118|285192|1.41|0.48|-3.95
XLM|Stellar|0.21831400|7634488797|212395928|0.77|10.97|16.64
BCH|Bitcoin Cash|336.91000000|6770230615|221560611|-0.43|32.28|24.22
NEAR|NEAR Protocol|4.87000000|6371744114|842816270|-1.98|33.23|151.06
UNI|Uniswap|9.60000000|5954206854|623887531|-0.52|8.28|112.68
LTC|Litecoin|71.97000000|5588540086|617919515|3.14|25.23|44.74
CC|Canton|0.13670900|5426180126|48911114|8.47|24.77|17.92
USDE|Ethena USDe|0.99960600|4936252310|59245845|-0.02|-0.02|-0.04
SUI|Sui|1.18000000|4818595077|1106586896|5.12|40.50|50.46
AVAX|Avalanche|10.87000000|4817782007|536040619|4.54|16.59|46.39
DAI|Dai|0.99991800|4591418021|104793111|-0.01|0.01|-0.02
USD1|USD1|0.99955200|4416527261|557779172|-0.00|-0.02|-0.05
GRAM|Gram (prev. Toncoin)|1.53000000|4311521829|71425492|7.88|10.39|7.35
HBAR|Hedera|0.09406700|4123131239|92139412|1.19|17.45|20.08
TAO|Bittensor|330.15000000|3743760924|386854868|9.17|23.36|31.37
SHIB|Shiba Inu|0.00000599|3530395140|97941732|2.73|10.44|11.71
CRO|Cronos|0.06568900|3267726037|10027050|-0.09|10.35|8.39
USDG|Global Dollar|0.99997100|3257152713|402171739|-0.00|0.01|-0.02
BTW|Bitway|1.07000000|2898122240|43706957|-13.88|79.72|167.78
PYUSD|PayPal USD|0.99990300|2771396049|97932382|-0.00|-0.01|0.00
M|MemeCore|1.21000000|2768741411|750504|1.87|-6.04|8.39
ENA|Ethena|0.26985700|2724286033|792606390|4.22|36.57|67.39
XAUT|Tether Gold|4278.48000000|2664737115|103785212|-0.11|-2.18|-6.98
ONDO|Ondo|0.53749700|2617248295|260915692|-0.23|25.56|43.80
OKB|OKB|121.08000000|2542740498|19732824|0.78|1.17|6.62
RLUSD|Ripple USD|0.99999600|2491263925|171118833|0.00|0.01|-0.01
USYC|Circle USYC|1.14000000|2405269933|0|0.00|0.07|0.28
AAVE|Aave|155.18000000|2394266493|282377845|1.39|8.76|21.02
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2290130495|0|0.00|0.00|0.00
MNT|Mantle|0.68936300|2276478708|39931398|4.34|9.24|33.71
USDY|Ondo US Dollar Yield|1.15000000|2276083077|391667|-0.06|0.06|0.55
DOT|Polkadot|1.27000000|2161748963|235940181|7.97|15.74|47.05
PUMP|Pump.fun|0.00444614|2072622866|211642641|8.18|8.24|-9.42
ASTER|Aster|0.73692800|1997433981|88823350|1.22|-2.93|4.38
WLD|Worldcoin|0.53390200|1983541702|572063000|16.31|24.89|30.09
MORPHO|Morpho|2.74000000|1913269329|25880844|0.76|1.30|4.64
WLFI|World Liberty Financial|0.05888300|1871209481|38124906|3.67|1.52|0.52
PAXG|PAX Gold|4276.96000000|1860044119|53111021|-0.06|-2.04|-7.07
PEPE|Pepe|0.00000441|1855047538|221346550|-0.37|15.50|13.19
ICP|Internet Computer|3.29000000|1829719748|76270323|4.69|16.49|35.63
SKY|Sky|0.07754300|1816006069|19704619|3.04|12.40|13.61
QNT|Quant|123.00000000|1788895272|99571709|24.79|87.08|94.37
HTX|HTX DAO|0.00000172|1548186884|22930055|0.32|1.09|0.60
USDD|USDD|0.99766700|1542187289|2477729|-0.08|-0.05|-0.20
ARB|Arbitrum|0.22360000|1517256148|267151804|-0.57|8.54|147.97
ETC|Ethereum Classic|9.52000000|1507058613|95077891|1.87|14.10|21.66
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.15000000|1488884774|0|0.00|-0.71|-2.00
U|United Stables|0.99975000|1482487295|79006306|0.04|-0.01|0.01
VVV|Venice Token|29.34000000|1413112889|28511242|-3.45|6.31|64.62
BGB|Bitget Token|2.02000000|1410609589|21242154|1.82|-1.85|1.23
USDGO|USDGO|0.99983900|1407554213|13857308|-0.01|-0.04|-0.02
USDF|Falcon USD|0.99602600|1371928718|227532|0.00|0.14|-0.05
KAS|Kaspa|0.04941290|1369771463|38276891|20.26|20.94|69.61
BFUSD|BFUSD|0.99971700|1319626683|2908056|0.01|0.01|-0.01
POL|POL (ex-MATIC)|0.11723500|1245158939|114637097|3.69|11.25|9.74
LIT|Lighter|4.74000000|1185430606|64583069|-0.97|-7.19|33.24
GT|Gate|10.99000000|1172185518|2079102|2.54|5.71|33.01
JUP|Jupiter|0.34094700|1131729648|109073283|4.79|23.37|52.08
ALGO|Algorand|0.11950700|1082401913|58239326|6.02|19.34|32.38
RENDER|Render|2.05000000|1062702933|90665414|6.70|30.33|32.83
PI|Pi Network|0.09187300|1032928934|7473845|1.85|8.90|-0.54
KCS|KuCoin|7.38000000|1011642728|2870268|0.41|1.93|2.08
ATOM|Cosmos Hub|1.87000000|998710486|70406698|6.83|8.28|23.52
JST|JUST|0.12190300|998236124|31218129|2.27|6.31|24.92
BCAP|Blockchain Capital|107.53000000|979825296|0|0.00|0.93|1.20
FIL|Filecoin|1.17000000|972328821|273418718|14.46|22.42|68.59
DASH|Dash|72.40000000|929819421|261197885|16.03|21.80|82.67
AERO|Aerodrome Finance|0.88333500|880138588|155677808|4.37|30.58|69.28
CAKE|PancakeSwap|2.75000000|876848966|80008154|-0.85|15.60|58.08
NEXO|NEXO|0.86241300|862413049|3733479|-1.12|2.24|1.09
VET|VeChain|0.00955008|821163817|15719703|2.16|13.93|32.30
AKE|Akedo|0.03417817|779134111|24745131|-2.66|-45.04|383.06
INJ|Injective|7.72000000|772165212|120174517|-4.47|4.60|40.07
USTB|Invesco Short Duration US Government Securities Fund|11.22000000|753838743|0|0.00|0.07|0.28
EUTBL|Spiko EU T-Bills Money Market Fund|1.21000000|750951665|0|0.00|-0.72|-2.04
APT|Aptos|0.85931800|748321778|81209852|2.66|18.85|51.51
ETHFI|Ether.fi|0.74657700|720708016|53189468|6.87|2.06|31.76
STABLE|​​Stable|0.02699679|720102635|8260224|2.27|5.79|-2.14
GHO|GHO|0.99946000|698622683|7085096|0.04|0.03|0.04
STX|Stacks|0.34444500|643949637|38194008|6.93|13.27|35.53
FLR|Flare|0.00732134|636444875|3781876|1.00|11.70|9.41
PENGU|Pudgy Penguins|0.01008857|634171676|212416136|2.86|28.97|5.17
PYTH|Pyth Network|0.07742800|609742929|44112554|8.11|28.64|55.52
XDC|XDC Network|0.03046663|607708299|4891145|0.28|7.36|9.36
TRUMP|Official Trump|2.15000000|604672352|224161757|2.50|5.14|-17.32
BDX|Beldex|0.07665000|603301033|4617196|-2.20|1.00|-4.29
ZRO|LayerZero|1.65000000|582187875|93249187|7.12|44.90|33.16
JAAA|Janus Henderson Anemoy AAA CLO Fund|1.05100000|582040178|0|0.00|0.11|0.39
FET|Artificial Superintelligence Alliance|0.24997100|577810548|144972424|4.80|43.26|55.50
CRV|Curve DAO|0.35214100|552542068|59780271|3.15|5.47|7.84
RAY|Raydium|2.03000000|548299367|58579287|-0.77|14.60|142.35
USD0|Usual USD|0.99909300|546143593|1545|-0.01|0.01|0.00
XPL|Plasma|0.11659400|528557704|180514303|4.87|25.76|33.09
VIRTUAL|Virtuals Protocol|0.79965500|526481551|79706137|3.50|20.07|9.83
币安人生|币安人生 (BinanceLife)|0.49870500|498705076|1816068|-0.66|-1.83|-1.56
YLDS|YLDS|0.99984600|494581234|17803219|-0.01|0.00|-0.02
TUSD|TrueUSD|0.99973600|494393852|6168947|-0.00|0.04|0.17
SEI|Sei|0.07302900|491726859|144219878|5.03|51.18|53.99
TIA|Celestia|0.50513800|491693913|55992949|4.61|23.63|42.14
USDTB|USDtb|0.99959000|490777513|202543|0.00|0.01|-0.04
A7A5|A7A5|0.01178830|462526954|1047|0.23|-0.98|1.38
EURC|EURC|1.14000000|459466095|12644230|-0.05|-0.94|-2.29
PENDLE|Pendle|2.58000000|448366904|61851832|2.48|-4.03|44.97
PONS|Pons|0.65015900|444516144|45255370|3.71|6.88|397.35
BSV|Bitcoin SV|21.63000000|434426174|5679766|0.70|25.17|27.18
SPX|SPX6900|0.46238000|430470153|10672943|3.93|-5.37|-24.13
NIGHT|Midnight|0.02571977|427138544|10207247|4.32|6.36|29.85
PIEVERSE|Pieverse|1.53000000|421018034|3427783|-4.78|1.30|50.11
DRV|Derive|0.41981800|419675073|10660718|-3.36|10.88|146.33
FF|Falcon Finance|0.13298100|417559994|4678391|-0.10|5.89|46.71
LDO|Lido DAO|0.48944300|406025896|89222186|6.08|19.89|35.61
GRASS|Grass|0.54747600|370653320|57398032|1.57|53.87|45.14
HASH|Provenance Blockchain|0.00632682|369147220|4346|-2.67|-11.34|-20.69
XTZ|Tezos|0.33329800|365695965|8407166|1.60|-8.98|43.73
BTT|BitTorrent|0.00000037|364450789|11274628|-1.04|11.32|27.86
UB|Unibase|0.14389700|359743137|10742804|-3.52|3.42|23.52
