# Crypto Prices - Updated: 2026-07-26 21:45:46 UTC
# Source: CoinGecko API
# Total coins: 250

SYMBOL|NAME|PRICE_USD|MARKET_CAP|VOLUME_24H|CHANGE_24H|CHANGE_7D|CHANGE_30D
----------------------------------------------------------------------------------------------------
BTC|Bitcoin|64768|1299354325296|13135680436|0.40|0.30|8.10
ETH|Ethereum|1920.2|231735188498|4534004654|2.00|2.70|21.30
USDT|Tether|0.999264|184021343076|25022509664|0.00|0.00|0.10
BNB|BNB|572.94|76295299140|371975319|0.80|0.90|1.10
USDC|USDC|0.999762|72552527000|6181401918|0.00|0.00|0.10
XRP|XRP|1.1|68929729301|526250149|0.10|0.50|4.80
SOL|Solana|75.53|44033165870|884140653|1.10|-0.70|2.80
TRX|TRON|0.331917|31492018925|256089364|0.40|1.50|3.80
FIGR_HELOC|Figure Heloc|1.034|21189353411|200920454|2.90|-0.80|0.00
WBT|WhiteBIT Coin|56.62|16646045154|25280401|0.70|0.70|17.00
HYPE|Hyperliquid|59.01|13127607225|183784632|1.40|-3.60|-9.20
DOGE|Dogecoin|0.072712|11287437489|523963261|-0.40|0.40|-4.20
USDS|USDS|1.0|9851266697|40223201|0.00|0.00|0.00
RAIN|Rain|0.01404244|9752831323|28315949|1.00|-2.00|-10.70
LEO|LEO Token|9.73|8954415380|217366|0.30|-0.70|5.10
ZEC|Zcash|495.85|8322634845|151164247|2.10|-10.30|18.20
XMR|Monero|355.99|6686516010|71941773|-2.10|6.70|12.30
LINK|Chainlink|8.61|6441661051|128756693|2.10|2.90|16.70
ADA|Cardano|0.164915|6151372914|130635537|-0.80|-1.10|10.90
XLM|Stellar|0.179871|6150824814|84724185|-0.20|-6.30|-0.30
CC|Canton|0.123365|4831059652|6995289|1.90|-3.20|-18.80
DAI|Dai|1.0|4641508934|127190572|0.00|0.00|0.00
BCH|Bitcoin Cash|215.36|4321469560|74185213|2.70|-1.20|8.30
USD1|USD1|0.998979|4122247861|371188664|0.00|0.00|0.00
GRAM|Gram (prev. Toncoin)|1.5|4110644256|23895788|0.40|4.30|-4.00
USDE|Ethena USDe|0.999516|3974697607|17236456|0.00|0.00|0.10
LTC|Litecoin|47.56|3682587539|210576729|2.70|0.10|14.20
USDG|Global Dollar|0.99895|3275593321|132136908|0.00|0.00|0.00
SHIB|Shiba Inu|5.26e-06|3102175298|521990698|3.60|28.40|25.50
HBAR|Hedera|0.069854|3058984125|32372814|-1.50|5.30|-2.90
USYC|Circle USYC|1.13|2955639885|1207.56|0.00|-0.10|0.30
SUI|Sui|0.715484|2899382107|119876103|-0.10|-4.80|2.10
AVAX|Avalanche|6.67|2878852598|176282479|-0.60|3.70|4.20
CRO|Cronos|0.05685|2687902640|5924974|0.40|-3.20|3.20
PYUSD|PayPal USD|0.999639|2685326029|16646469|0.00|0.00|0.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.0|2636982101|0|0.00|0.00|0.00
XAUT|Tether Gold|4063.54|2490236131|135814217|0.00|1.00|-0.10
UNI|Uniswap|3.87|2417768770|170270142|5.20|10.80|29.50
NEAR|NEAR Protocol|1.8|2342028266|71526031|-0.30|-6.50|-1.30
USDY|Ondo US Dollar Yield|1.14|2153995494|1185521|-0.10|-0.10|0.00
ONDO|Ondo|0.396834|1932315907|115981618|3.50|14.20|24.50
TAO|Bittensor|197.24|1893047067|76497862|3.00|-0.10|-7.90
PAXG|PAX Gold|4066.69|1809127657|33024923|0.20|1.30|-0.10
OKB|OKB|84.47|1773967764|13704240|1.80|5.30|12.60
WLFI|World Liberty Financial|0.055187|1753566692|21107704|-2.10|-4.60|-5.10
ASTER|Aster|0.625272|1679188332|41279918|-0.20|0.90|-0.50
HTX|HTX DAO|1.82e-06|1638203509|21957149|-0.40|-1.80|9.00
M|MemeCore|1.21|1611782312|10964862|1.70|1.80|54.40
RLUSD|Ripple USD|1.0|1589742660|47552006|0.00|0.00|0.00
USDD|USDD|0.999246|1558543646|101010081|0.00|0.00|0.10
AAVE|Aave|97.17|1498143863|244637515|5.70|8.90|1.60
USDF|Falcon USD|0.995297|1419453045|774341|-0.10|-0.10|0.00
DOT|Polkadot|0.817889|1386421123|50233443|0.10|0.10|-4.70
