# Crypto Prices - Updated: 2026-08-17 16:44:05 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|64083.00000000|1286277772269|18394727126|1.70|-0.80|0.00
ETH|Ethereum|1907.42000000|230209499819|6465341297|1.50|1.10|3.60
USDT|Tether|0.99917400|183007096353|30291448567|0.00|0.00|0.00
BNB|BNB|606.99000000|80832631094|570128758|-0.10|1.00|6.30
USDC|USDC|0.99964000|71788938137|8157602658|0.00|0.00|0.00
XRP|XRP|1.00300000|62887673799|847859390|0.50|-2.00|-7.60
SOL|Solana|76.02000000|44310906899|1300353318|0.90|-0.30|1.50
TRX|TRON|0.33039800|31358254745|329784665|-0.60|-0.40|2.10
FIGR_HELOC|Figure Heloc|1.00600000|21537745435|134069928|0.50|-3.40|-2.00
HYPE|Hyperliquid|59.21000000|13169969876|277003739|3.50|8.80|-0.30
DOGE|Dogecoin|0.07036000|10943765342|281921682|0.60|1.00|-2.50
USDS|USDS|1.00000000|9777948583|100330224|0.00|0.00|0.00
RAIN|Rain|0.01311751|9402538670|30412084|3.60|4.60|-5.00
LEO|LEO Token|9.41000000|8658073077|314224|0.70|-2.30|-3.90
ZEC|Zcash|511.65000000|8635861397|229713878|3.80|2.10|-8.00
XMR|Monero|414.92000000|7798552782|84203854|-0.70|4.80|24.30
LINK|Chainlink|9.55000000|7141160384|261727786|1.70|14.40|14.30
WBT|WhiteBIT Coin|55.39000000|6536414592|42916700|1.40|-0.60|-0.30
ADA|Cardano|0.17460200|6523955121|227410510|-0.60|-10.80|6.10
XLM|Stellar|0.15824900|5463554158|76445585|0.90|-2.00|-14.90
DAI|Dai|0.99993900|4570388461|143362902|0.00|0.00|0.00
BCH|Bitcoin Cash|205.51000000|4125472267|144146872|0.30|-4.40|-7.00
USD1|USD1|0.99891200|4000156048|629743539|0.00|0.00|0.00
USDE|Ethena USDe|0.99972300|3954958536|35964658|0.00|0.00|0.00
GRAM|Gram (prev. Toncoin)|1.33000000|3669046265|14565711|-1.30|0.10|-9.80
CC|Canton|0.09149000|3600953091|6858196|-4.10|-6.10|-26.20
USDG|Global Dollar|0.99998200|3455879118|292215355|0.00|0.00|0.00
LTC|Litecoin|44.45000000|3444780796|142077227|-0.10|-2.40|-4.40
USYC|Circle USYC|1.13000000|3005759470|5667|0.00|0.10|0.30
HBAR|Hedera|0.06574900|2881302658|41633942|1.90|-2.80|-0.40
PYUSD|PayPal USD|0.99973500|2763443551|44575161|0.00|0.00|0.00
SUI|Sui|0.67757200|2760648694|102755497|-0.10|-1.80|-7.90
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2757688570|0|0.00|0.00|0.00
AVAX|Avalanche|6.31000000|2724222418|124435046|-1.40|-3.10|-3.70
XAUT|Tether Gold|4401.67000000|2697489362|197347158|1.10|1.90|9.80
