# Crypto Prices - Updated: 2026-08-12 20:05:46 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|63429.00000000|1272795373151|21429542380|0.10|-2.10|2.30
ETH|Ethereum|1879.70000000|226808607260|6708004560|0.80|-1.90|6.60
USDT|Tether|0.99911500|183013788230|32553682096|0.00|0.00|0.00
BNB|BNB|609.96000000|81208327357|720432432|0.00|1.60|8.00
USDC|USDC|0.99956200|72061686121|9425942257|0.00|0.00|0.00
XRP|XRP|1.00700000|63138902067|965314917|-0.50|-5.70|-5.10
SOL|Solana|75.77000000|44124499654|1330268970|0.70|1.70|1.20
TRX|TRON|0.33563300|31847284615|338581544|0.10|2.30|3.00
FIGR_HELOC|Figure Heloc|1.03900000|22048618692|110569707|1.70|0.30|0.50
HYPE|Hyperliquid|56.26000000|12509333030|276334211|4.10|-1.70|-11.70
DOGE|Dogecoin|0.07059600|10976402088|465434317|-0.20|0.50|-1.10
USDS|USDS|0.99990600|9807121071|166835116|0.00|0.00|0.00
RAIN|Rain|0.01288539|9233399589|28745277|0.30|3.60|-10.20
LEO|LEO Token|9.12000000|8391805441|877439|-3.40|-6.70|-4.40
ZEC|Zcash|490.59000000|8276344807|197614054|4.10|-5.60|-3.80
XMR|Monero|391.38000000|7352084425|99533980|1.20|9.80|22.00
ADA|Cardano|0.18296100|6833554161|229788899|-1.10|-3.70|16.40
LINK|Chainlink|8.75000000|6542051611|276707934|2.20|6.40|11.40
WBT|WhiteBIT Coin|54.98000000|6485949541|58082328|0.30|-2.20|1.00
XLM|Stellar|0.15873300|5478682490|97148458|-1.40|-5.30|-12.50
DAI|Dai|0.99991100|4561762482|145868373|0.00|0.00|0.00
BCH|Bitcoin Cash|213.53000000|4286786345|135735110|1.10|-0.70|-9.30
USD1|USD1|0.99924600|4020554604|682031036|0.00|0.00|0.00
USDE|Ethena USDe|0.99965200|3952012917|18423665|0.00|0.00|0.00
CC|Canton|0.09899800|3897754950|9897574|-1.80|-5.40|-25.60
GRAM|Gram (prev. Toncoin)|1.34000000|3689890593|22825588|0.90|-4.80|-15.60
USDG|Global Dollar|0.99995900|3480170664|260473719|0.00|0.00|0.00
LTC|Litecoin|44.75000000|3466493204|143185592|-1.20|-1.20|3.90
USYC|Circle USYC|1.13000000|3005759470|5667|0.00|0.10|0.30
HBAR|Hedera|0.06577200|2880158787|30715015|-0.60|-5.60|-0.60
PYUSD|PayPal USD|0.99982500|2795371980|127563343|0.00|0.00|0.00
SUI|Sui|0.68546400|2791836845|149026260|0.90|-1.00|-4.40
AVAX|Avalanche|6.36000000|2746204766|178171901|1.80|-5.00|-1.50
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2742182629|0|0.00|0.00|0.00
XAUT|Tether Gold|4390.59000000|2690426361|201908464|0.90|3.60|9.80
SHIB|Shiba Inu|0.00000446|2627546872|56919034|0.60|-8.90|8.30
UNI|Uniswap|3.55000000|2214775936|284598232|-4.50|-14.20|1.60
CRO|Cronos|0.04674289|2211798026|5396714|-0.30|-13.80|-14.00
USDY|Ondo US Dollar Yield|1.14000000|2138332269|1123958|-0.10|0.10|0.20
NEAR|NEAR Protocol|1.64000000|2135138434|177339001|4.80|-4.30|-13.60
OKB|OKB|97.85000000|2055233490|18795591|2.30|13.80|22.10
PAXG|PAX Gold|4403.71000000|1922220822|133181403|0.90|3.60|10.10
TAO|Bittensor|198.34000000|1903153081|91725992|0.60|0.70|-0.30
WLFI|World Liberty Financial|0.05499400|1747853494|23230873|-0.50|2.80|-3.80
HTX|HTX DAO|0.00000182|1636076595|25317598|-0.20|1.30|0.30
ASTER|Aster|0.60337200|1623806885|39463575|0.40|-0.70|-2.90
ONDO|Ondo|0.33105600|1611181563|66993595|-0.90|-12.40|6.10
RLUSD|Ripple USD|1.00000000|1570032900|115919198|0.00|0.00|0.00
USDD|USDD|0.99910700|1544360356|75795327|0.00|0.10|0.10
MNT|Mantle|0.46598500|1538238345|29408068|7.30|15.10|9.50
M|MemeCore|1.09300000|1459471413|5068401|0.20|-8.20|-9.10
AAVE|Aave|88.56000000|1365736325|125884722|1.20|-1.80|-6.20
USDF|Falcon USD|0.99557400|1336891780|330883|0.00|-0.10|-0.10
DOT|Polkadot|0.78200100|1327210290|46820664|-0.10|-8.30|-5.90
BFUSD|BFUSD|0.99880300|1318400170|469301|0.00|0.10|0.10
MORPHO|Morpho|1.99000000|1307445282|12824372|0.50|4.30|0.00
SKY|Sky|0.05300800|1240619005|5063344|1.10|-6.50|-10.00
U|United Stables|0.99919300|1224842175|103567875|0.00|0.00|0.00
ICP|Internet Computer|2.18000000|1212333905|25956310|-2.10|4.10|0.50
WLD|Worldcoin|0.32994300|1185080211|103723947|-1.60|3.30|-16.50
BGB|Bitget Token|1.68000000|1173580094|9044919|2.50|3.00|2.50
PEPE|Pepe|0.00000278|1170254479|94355248|-0.40|-3.20|3.70
USDGO|USDGO|1.00000000|1169198893|11415833|0.00|0.00|0.00
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.16000000|1087026828|0|-0.10|-0.20|1.40
PUMP|Pump.fun|0.00270903|1064090194|83205911|-0.20|11.60|86.20
ETC|Ethereum Classic|6.31000000|994907382|27966064|-0.30|-3.20|-8.10
PI|Pi Network|0.08781000|969532909|4069438|-0.10|0.90|9.20
BCAP|Blockchain Capital|106.16000000|967341704|0|0.00|-0.10|-0.40
