# Crypto Prices - Updated: 2026-08-21 03:38:15 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|74562.00000000|1496417692287|59481371688|6.60|17.20|12.10
ETH|Ethereum|2351.21000000|283674125928|24973785932|3.40|24.20|21.30
USDT|Tether|0.99950100|183013805618|95867803965|0.00|0.00|0.00
BNB|BNB|660.97000000|88011999573|1594943921|5.20|7.90|15.00
XRP|XRP|1.31000000|82086640302|7685655085|16.00|27.60|12.90
USDC|USDC|0.99972600|72751665110|24172868872|0.00|0.00|0.00
SOL|Solana|89.34000000|52077392784|4672023336|4.60|17.40|14.00
TRX|TRON|0.33827200|32107190640|576749777|1.30|1.20|2.80
FIGR_HELOC|Figure Heloc|1.02600000|22199116360|433633524|-1.60|2.00|2.00
HYPE|Hyperliquid|72.38000000|16102153215|1341982711|7.00|29.50|21.80
DOGE|Dogecoin|0.08221100|12787472202|1448383404|7.80|15.90|10.70
RAIN|Rain|0.01388557|9948752969|36878674|-0.60|8.00|-9.90
USDS|USDS|0.99984800|9743773551|322326585|0.00|0.00|0.00
ZEC|Zcash|570.35000000|9630582279|477136042|1.20|15.70|7.40
LEO|LEO Token|9.28000000|8538143452|316625|-0.50|0.60|-4.50
LINK|Chainlink|11.02000000|8237962266|552149595|3.20|23.00|25.00
XMR|Monero|417.46000000|7846648225|139997129|-3.90|4.50|15.90
ADA|Cardano|0.20708600|7758673190|756145604|9.60|12.40|17.90
WBT|WhiteBIT Coin|61.88000000|7299985048|238127622|3.00|12.40|7.00
XLM|Stellar|0.18429100|6375114337|382276011|6.70|15.20|-4.80
DAI|Dai|1.00000000|4565273803|345766993|0.00|0.00|0.00
BCH|Bitcoin Cash|227.40000000|4564430207|287732720|6.60|9.10|0.60
USDE|Ethena USDe|0.99965400|4079409444|63193014|0.00|0.00|0.00
USD1|USD1|0.99937900|3984093204|2727605181|0.00|0.00|0.00
CC|Canton|0.10051900|3960685012|14537261|1.70|3.30|-20.90
GRAM|Gram (prev. Toncoin)|1.41000000|3906408267|42108570|3.80|5.10|-8.00
LTC|Litecoin|48.34000000|3746094760|308004842|2.20|7.50|2.80
USDG|Global Dollar|0.99987300|3442527278|405860885|0.00|0.00|0.00
HBAR|Hedera|0.07468200|3273295069|112668859|4.70|14.30|6.70
AVAX|Avalanche|7.29000000|3145503237|409993907|7.00|12.50|10.60
SUI|Sui|0.74802800|3046475554|504636301|5.10|8.60|-3.00
SHIB|Shiba Inu|0.00000498|2931661050|125518526|4.10|11.00|16.40
USYC|Circle USYC|1.13000000|2924774343|0|0.00|0.10|0.50
PYUSD|PayPal USD|0.99982400|2831598973|194572088|0.00|0.00|0.00
XAUT|Tether Gold|4512.75000000|2765551643|542735526|1.00|4.80|9.80
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2738548727|0|0.00|0.00|0.00
M|MemeCore|1.17000000|2639089447|3427664|-4.50|1.70|-2.00
CRO|Cronos|0.05435700|2636083399|14821238|8.90|15.30|-7.20
UNI|Uniswap|3.83000000|2388257264|302293022|3.60|8.70|3.20
NEAR|NEAR Protocol|1.80000000|2345629123|208645302|1.80|10.20|-8.20
OKB|OKB|106.82000000|2243175840|38515221|3.80|5.00|29.20
USDY|Ondo US Dollar Yield|1.14000000|2150613665|463747|0.00|0.40|0.40
TAO|Bittensor|218.07000000|2092671197|200576359|4.50|6.20|8.50
PAXG|PAX Gold|4520.00000000|1984255539|223197020|1.00|4.70|10.00
