# Crypto Prices - Updated: 2026-08-16 11:17:45 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|62950.00000000|1263466991072|8816505358|0.00|-2.90|0.00
ETH|Ethereum|1879.03000000|226762453145|2685068964|0.10|-2.10|2.50
USDT|Tether|0.99919300|183006181101|16145003998|0.00|0.00|0.00
BNB|BNB|606.16000000|80713738396|449708357|-0.80|0.60|7.50
USDC|USDC|0.99966200|71841868372|2966767043|0.00|0.00|0.00
XRP|XRP|0.99979000|62657294501|384685459|-0.20|-3.50|-7.80
SOL|Solana|75.21000000|43829842943|568469458|0.10|-1.60|0.80
TRX|TRON|0.33122100|31434651764|219544583|-0.30|0.50|2.80
FIGR_HELOC|Figure Heloc|1.00100000|21413950725|2760567|-0.50|0.00|-1.70
HYPE|Hyperliquid|57.44000000|12776466693|119180788|2.40|5.10|-5.20
DOGE|Dogecoin|0.06974100|10845912972|156933550|-0.40|-0.50|-2.70
USDS|USDS|1.00000000|9794603418|77214897|0.00|0.00|0.00
RAIN|Rain|0.01265638|9068769481|24940880|-0.80|0.10|-11.40
LEO|LEO Token|9.31000000|8567427850|517184|5.60|-4.40|-4.90
ZEC|Zcash|485.69000000|8196289158|65676526|-0.70|-7.40|-8.70
XMR|Monero|409.66000000|7698433498|71096387|0.80|6.80|25.60
LINK|Chainlink|9.42000000|7045671634|281012002|0.70|13.00|14.70
ADA|Cardano|0.17680100|6604646145|123787036|-1.40|-9.90|9.80
WBT|WhiteBIT Coin|54.57000000|6439420140|12573460|0.00|-2.80|-0.70
XLM|Stellar|0.15700200|5417478189|58070091|-0.90|-3.60|-14.50
DAI|Dai|1.00000000|4578590501|59670071|0.00|0.00|0.00
BCH|Bitcoin Cash|203.84000000|4092472082|231150358|-0.80|-5.90|-8.70
USD1|USD1|0.99922400|4007285777|269704556|0.00|0.00|0.00
USDE|Ethena USDe|0.99971900|3961389097|6522437|0.00|0.00|0.00
CC|Canton|0.09531100|3751450767|9525822|0.00|-3.30|-26.90
GRAM|Gram (prev. Toncoin)|1.34000000|3702560087|15587813|0.60|-0.10|-10.70
USDG|Global Dollar|1.00000000|3467813308|122702515|0.00|0.00|0.00
LTC|Litecoin|44.32000000|3434761465|104481246|0.70|-4.00|-0.60
USYC|Circle USYC|1.13000000|3005759470|5667|0.00|0.10|0.30
HBAR|Hedera|0.06507700|2852493882|24514493|-0.90|-5.70|-1.80
PYUSD|PayPal USD|0.99986800|2778779099|28844446|0.00|0.00|0.00
SUI|Sui|0.67761800|2760813620|71294100|-0.80|-2.20|-7.70
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2757688570|0|0.00|0.00|0.00
AVAX|Avalanche|6.37000000|2749913666|162619555|-3.00|-1.60|-1.80
XAUT|Tether Gold|4356.54000000|2669662711|38973318|0.00|0.60|9.00
SHIB|Shiba Inu|0.00000447|2634733132|41642399|-2.60|-3.20|8.30
CRO|Cronos|0.04768951|2256821667|3261459|-1.50|-2.40|-19.70
OKB|OKB|102.86000000|2159332288|36908826|-4.80|10.00|28.80
USDY|Ondo US Dollar Yield|1.14000000|2143014191|891408|0.00|0.10|0.20
NEAR|NEAR Protocol|1.62000000|2109549758|54040185|-1.20|-0.40|-15.20
UNI|Uniswap|3.26000000|2036669271|107688447|0.40|-18.60|-7.30
