# Crypto Prices - Updated: 2026-09-02 23:20:42 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|77130.00000000|1548658483752|26796447471|-0.18|-2.20|21.20
ETH|Ethereum|2383.59000000|290826970099|12775465705|-1.24|-4.70|27.70
USDT|Tether|0.99972600|183329240330|47571502262|0.01|0.00|0.10
BNB|BNB|686.45000000|91409302877|795067600|0.82|-2.40|16.40
XRP|XRP|1.35000000|84438677551|2269686447|-0.08|-3.90|24.60
USDC|USDC|0.99983500|73700144426|12856527000|0.01|0.00|0.00
SOL|Solana|99.70000000|58352397115|2891427164|-0.06|1.40|35.10
TRX|TRON|0.32489800|30842900301|342834581|0.76|-3.30|-1.10
FIGR_HELOC|Figure Heloc|1.01300000|22410506955|65143032|-0.04|1.00|0.60
HYPE|Hyperliquid|81.43000000|18113227932|1014917215|-1.29|-1.00|50.70
ZEC|Zcash|812.58000000|13738160360|475501333|-1.82|2.50|67.40
DOGE|Dogecoin|0.08128100|12659869768|553751737|-0.22|-6.00|15.10
RAIN|Rain|0.01672975|11864684702|39919969|-0.22|-4.60|31.30
USDS|USDS|0.99985900|9828149183|183713907|0.02|0.00|0.00
XMR|Monero|499.33000000|9387135133|148526076|0.40|14.80|37.40
LEO|LEO Token|9.24000000|8503117619|120313|-1.30|0.10|-5.30
WBT|WhiteBIT Coin|70.67000000|8335516401|91160526|-0.60|-3.10|28.10
LINK|Chainlink|11.07000000|8280540211|322348148|-0.96|-3.70|34.50
ADA|Cardano|0.19929400|7474370964|300242512|1.90|-4.90|2.40
XLM|Stellar|0.17464500|6060993030|98434924|-0.20|-4.20|1.40
BCH|Bitcoin Cash|243.46000000|4889679765|100875755|-0.53|-8.70|13.40
DAI|Dai|0.99987700|4565237984|157825740|-0.01|0.00|0.00
CC|Canton|0.11025800|4352272461|10878538|-2.90|-5.60|-4.50
USDE|Ethena USDe|0.99950800|4240241112|104560692|0.01|0.00|0.00
USD1|USD1|0.99939200|4195284558|1016908964|0.01|0.00|0.00
LTC|Litecoin|49.57000000|3844487253|246538903|0.22|-1.10|11.80
GRAM|Gram (prev. Toncoin)|1.33000000|3694551543|31887258|1.09|-5.30|-6.20
UNI|Uniswap|5.88000000|3663448866|1108526728|0.72|34.20|48.40
HBAR|Hedera|0.07428400|3255985158|39691151|0.60|-5.10|4.60
USDG|Global Dollar|1.00000000|3238525992|1724824457|0.05|0.00|0.00
AVAX|Avalanche|7.16000000|3091293121|160925074|-0.43|-2.70|8.80
SUI|Sui|0.74243800|3041426353|425195818|3.22|-1.70|6.30
SHIB|Shiba Inu|0.00000516|3041409537|60148856|0.53|-2.80|2.60
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2772716754|0|0.00|0.00|0.00
PYUSD|PayPal USD|0.99993700|2772402159|97797174|0.04|0.00|0.00
USYC|Circle USYC|1.14000000|2705993138|0|0.01|0.10|0.30
XAUT|Tether Gold|4381.38000000|2685016194|307048730|1.13|-4.40|8.50
