# Crypto Prices - Updated: 2026-08-21 18:14:51 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|77278.00000000|1551087761634|67536454213|6.30|22.70|16.90
ETH|Ethereum|2419.97000000|292045763872|26495504924|3.50|28.70|24.40
USDT|Tether|0.99976000|183061401918|107465997192|0.00|0.10|0.00
BNB|BNB|680.31000000|90591761019|1796043870|4.00|12.00|18.20
XRP|XRP|1.39000000|86880563212|8047464134|5.20|38.40|20.30
USDC|USDC|0.99988100|73184670217|28056914010|0.00|0.00|0.00
SOL|Solana|91.79000000|53530863550|5908136602|4.60|21.70|16.90
TRX|TRON|0.33997000|32267461163|487959583|0.10|2.40|3.50
FIGR_HELOC|Figure Heloc|1.02600000|22223846457|440102387|-1.40|1.90|2.00
HYPE|Hyperliquid|74.99000000|16682237722|1723794886|1.80|34.50|29.10
DOGE|Dogecoin|0.08453400|13152412141|1385173177|1.80|20.80|15.10
ZEC|Zcash|670.48000000|11322924742|1056917039|13.40|36.50|30.10
RAIN|Rain|0.01465558|10501923323|35603011|5.40|14.90|2.00
USDS|USDS|0.99999000|9725910417|312403039|0.00|0.00|0.00
LINK|Chainlink|11.58000000|8659281687|914099988|7.90|31.00|33.50
LEO|LEO Token|9.30000000|8559125545|208222|0.10|1.20|-4.30
WBT|WhiteBIT Coin|71.42000000|8427991752|354305615|17.40|30.80|24.10
ADA|Cardano|0.21904800|8211271076|948820734|9.90|21.90|21.90
XMR|Monero|408.30000000|7673611144|157417304|-3.70|2.30|16.70
XLM|Stellar|0.19328000|6682040174|389479189|3.70|20.70|0.70
BCH|Bitcoin Cash|293.96000000|5902268046|722259191|31.10|45.20|33.40
DAI|Dai|0.99998800|4571505184|411542831|0.00|0.00|0.00
CC|Canton|0.10696600|4213952349|20671534|3.70|9.20|-13.70
USDE|Ethena USDe|0.99993700|4067867680|58848617|0.00|0.00|0.00
GRAM|Gram (prev. Toncoin)|1.47000000|4053559277|76405282|4.50|10.10|-3.70
LTC|Litecoin|51.74000000|4010838825|510438205|6.90|17.60|10.40
