# Crypto Prices - Updated: 2026-08-15 15:27:48 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|63004.00000000|1264536349853|13342570313|0.70|-3.00|-2.10
ETH|Ethereum|1882.00000000|227124003416|3598698927|0.90|-1.90|0.00
USDT|Tether|0.99913100|183019824235|21847281973|0.00|0.00|0.00
BNB|BNB|610.11000000|81246581996|439680774|1.10|2.00|5.50
USDC|USDC|0.99959600|71854857656|4706822769|0.00|0.00|0.00
XRP|XRP|1.00100000|62713667045|770600445|0.00|-3.90|-9.70
SOL|Solana|75.35000000|43904700090|863527595|0.20|-0.20|-1.20
TRX|TRON|0.33110300|31422549094|275526513|-0.40|0.70|2.40
FIGR_HELOC|Figure Heloc|1.03700000|22183370427|21033385|3.00|3.00|-0.10
HYPE|Hyperliquid|56.53000000|12573338392|142674333|0.80|3.60|-14.00
DOGE|Dogecoin|0.06992500|10873581259|176615285|1.00|-0.60|-4.80
USDS|USDS|1.00000000|9798125963|124115740|0.00|0.00|0.00
RAIN|Rain|0.01271508|9111440627|28620636|-0.40|0.60|-10.80
ZEC|Zcash|489.50000000|8262887993|108223644|1.40|-2.50|-11.80
LEO|LEO Token|8.87000000|8161932177|1099000|-3.40|-8.50|-9.70
XMR|Monero|405.67000000|7621347005|66178835|1.80|5.50|21.20
LINK|Chainlink|9.43000000|7051797059|504664005|7.50|13.90|12.30
ADA|Cardano|0.17838800|6664890228|141460404|-0.40|-10.70|8.90
WBT|WhiteBIT Coin|54.61000000|6443650527|25945442|0.70|-2.90|-2.80
XLM|Stellar|0.15827800|5461492560|70801363|-0.90|-4.00|-17.30
DAI|Dai|0.99989700|4571607988|92638817|0.00|0.00|0.00
BCH|Bitcoin Cash|204.87000000|4112771435|208740684|1.50|-5.10|-7.70
USD1|USD1|0.99909300|4006798198|351113616|0.00|-0.10|0.00
USDE|Ethena USDe|0.99970800|3960694113|14075256|0.00|0.00|0.00
CC|Canton|0.09682600|3810755632|6380938|-2.80|6.00|-28.30
GRAM|Gram (prev. Toncoin)|1.34000000|3695016627|14703663|1.10|-1.90|-13.60
USDG|Global Dollar|0.99985700|3467681483|154940252|0.00|0.00|0.00
LTC|Litecoin|44.14000000|3420959411|142203655|-0.10|-3.30|-1.40
USYC|Circle USYC|1.13000000|3005759470|5667|0.00|0.10|0.30
HBAR|Hedera|0.06576400|2878368216|25727640|0.20|-4.60|-2.20
AVAX|Avalanche|6.55000000|2826699936|226956184|2.60|0.50|-1.00
SUI|Sui|0.68189700|2778383218|124917127|0.90|-1.50|-9.00
PYUSD|PayPal USD|0.99977100|2768487869|114243131|0.00|0.00|0.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2757688570|0|0.00|0.00|0.00
SHIB|Shiba Inu|0.00000457|2692727441|69689089|1.20|-1.80|9.60
XAUT|Tether Gold|4356.43000000|2669707129|65353790|-0.20|0.70|9.10
CRO|Cronos|0.04820456|2281123824|4078888|-0.40|-1.00|-15.60
OKB|OKB|107.42000000|2254873460|57166609|5.20|15.40|33.10
USDY|Ondo US Dollar Yield|1.14000000|2142298098|1110849|0.20|0.00|0.40
NEAR|NEAR Protocol|1.63000000|2131310968|92386264|3.30|2.10|-21.00
UNI|Uniswap|3.24000000|2022738371|175765467|0.60|-18.10|-12.40
PAXG|PAX Gold|4373.04000000|1910789147|44564683|-0.20|0.80|9.70
TAO|Bittensor|197.85000000|1898724184|59223452|0.00|1.00|0.50
WLFI|World Liberty Financial|0.05610100|1782625736|70451470|2.30|9.50|-3.50
RLUSD|Ripple USD|1.00000000|1716486110|126689163|0.00|0.00|0.00
ASTER|Aster|0.60024400|1615063637|50646536|0.00|-0.70|-3.80
HTX|HTX DAO|0.00000180|1612735687|9427460|-0.70|0.00|-0.40
ONDO|Ondo|0.32640700|1589680491|49987453|0.00|-6.80|-16.20
USDD|USDD|0.99910400|1558496516|78626710|0.00|0.00|0.00
M|MemeCore|1.11000000|1479314347|5063335|1.00|-3.40|-9.70
MNT|Mantle|0.43543500|1437962059|14230955|-1.70|1.40|-1.30
USDF|Falcon USD|0.99573800|1337068403|612242|0.00|-0.10|-0.10
AAVE|Aave|86.62000000|1335887345|109734954|1.00|-4.60|-8.00
BFUSD|BFUSD|0.99870400|1318291661|1273548|0.00|0.00|0.00
