# Crypto Prices - Updated: 2026-07-31 13:18:04 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|63706.00000000|1277880553156|25663923051|-1.60|-2.00|8.80
ETH|Ethereum|1884.49000000|227326059797|7715027369|-2.20|0.00|19.90
USDT|Tether|0.99900000|183629474843|41378365801|0.00|0.00|0.00
BNB|BNB|593.77000000|79067183954|838398267|0.50|4.60|9.10
USDC|USDC|0.99952700|71814636337|10841252086|0.00|0.00|0.00
XRP|XRP|1.07200000|67009185477|937221259|-1.20|-2.80|3.30
SOL|Solana|73.64000000|42674743344|1499731745|-0.90|-2.10|-1.60
TRX|TRON|0.32675000|31004015485|384331985|-0.60|-1.40|3.00
FIGR_HELOC|Figure Heloc|1.03900000|21547433891|172580195|3.70|-0.10|2.40
WBT|WhiteBIT Coin|55.52000000|16319729094|54062295|-1.80|-1.90|3.90
HYPE|Hyperliquid|55.30000000|12296391034|383881658|4.00|-5.30|-11.70
DOGE|Dogecoin|0.06954600|10798517535|420031606|-0.80|0.30|-2.10
USDS|USDS|1.00000000|9706799996|244744975|0.00|0.00|0.00
LEO|LEO Token|9.74000000|8959030472|321438|0.70|1.50|5.70
RAIN|Rain|0.01280070|8880444854|18525581|-5.00|-11.20|-17.90
ZEC|Zcash|459.45000000|7705752075|166608866|-4.00|-8.70|16.30
XMR|Monero|348.98000000|6552051442|91619524|-2.90|-0.70|14.50
ADA|Cardano|0.16954900|6329491806|392881626|2.70|2.00|12.40
LINK|Chainlink|8.26000000|6176401066|174620923|-2.60|-2.30|14.50
XLM|Stellar|0.17016900|5822271764|93983893|-1.80|-6.80|-14.40
CC|Canton|0.11912600|4672239870|8967689|-2.30|-0.50|-18.80
DAI|Dai|0.99998400|4602003234|162747793|0.00|0.00|0.00
BCH|Bitcoin Cash|207.40000000|4160763242|105496228|-1.80|-1.30|1.60
USD1|USD1|0.99898900|3995802850|796253665|0.00|0.00|0.00
USDE|Ethena USDe|0.99948200|3876954857|39175757|0.00|0.00|0.10
GRAM|Gram (prev. Toncoin)|1.39000000|3804674631|25522584|-3.10|-5.00|-10.50
LTC|Litecoin|45.11000000|3492025894|186007838|-0.70|-2.50|7.90
