# Crypto Prices - Updated: 2026-08-23 04:04:46 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|76898.00000000|1543829066900|33307781652|-2.00|22.00|18.20
ETH|Ethereum|2414.25000000|291452856209|18528812609|-4.00|28.20|29.10
USDT|Tether|0.99983400|183201728811|74753308988|0.00|0.10|0.00
XRP|XRP|1.47000000|92562620208|11598366711|-4.70|47.30|33.30
BNB|BNB|688.97000000|91776367542|1815179318|-3.30|13.60|21.60
USDC|USDC|0.99988200|73510582934|17810996207|0.00|0.00|0.00
SOL|Solana|93.69000000|54693701269|7587663184|-2.00|24.10|24.10
TRX|TRON|0.34304200|32556532502|661808034|-0.70|3.60|4.50
FIGR_HELOC|Figure Heloc|1.00000000|21693263485|2421096|-2.40|-0.10|-3.80
HYPE|Hyperliquid|78.00000000|17355252324|1254072758|-3.40|36.40|35.10
DOGE|Dogecoin|0.09114300|14196389138|2516448726|-2.70|30.60|31.90
ZEC|Zcash|780.18000000|13188079208|1791360556|-5.00|61.10|54.60
RAIN|Rain|0.01402437|10050723653|29575315|-6.30|10.50|0.20
USDS|USDS|1.00000000|9759461008|111968654|0.00|0.00|0.00
LEO|LEO Token|9.46000000|8700601998|109117|1.30|1.20|2.20
LINK|Chainlink|11.45000000|8567786842|801499854|-6.20|20.80|36.00
WBT|WhiteBIT Coin|71.69000000|8460282323|189197175|-1.40|31.20|26.80
ADA|Cardano|0.21891400|8212798568|986759675|-9.20|24.30|31.50
XMR|Monero|431.72000000|8113826461|142326040|-3.80|5.20|22.10
XLM|Stellar|0.19237800|6660959902|585794565|-8.20|22.60|5.80
BCH|Bitcoin Cash|272.31000000|5469516284|319055199|-8.90|34.20|30.20
CC|Canton|0.11701400|4610592452|25922391|-1.90|19.00|-3.70
DAI|Dai|1.00000000|4585063761|264887906|0.00|0.00|0.00
USDE|Ethena USDe|0.99992300|4091313403|64501938|0.00|0.00|0.00
USD1|USD1|0.99970300|3992473298|1337970295|0.00|0.00|0.10
GRAM|Gram (prev. Toncoin)|1.44000000|3988920171|80153914|-6.00|7.90|0.00
LTC|Litecoin|51.21000000|3970242326|517018999|-5.90|15.70|9.80
USDG|Global Dollar|1.00000000|3387282253|282330777|0.00|0.00|0.00
HBAR|Hedera|0.07696200|3375571186|165396743|-6.00|18.30|9.00
SUI|Sui|0.79005500|3223799935|1052286141|-12.80|17.30|6.90
AVAX|Avalanche|7.40000000|3197685964|454933205|-8.10|16.60|18.70
