# Crypto Prices - Updated: 2026-08-26 18:23:58 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|78562.00000000|1577082011112|29661304649|-0.90|14.60|21.00
ETH|Ethereum|2467.47000000|297756898677|11662395599|-0.23|17.90|27.00
USDT|Tether|0.99997900|183355071385|52105179625|0.00|0.00|0.10
BNB|BNB|699.05000000|93080012071|875706025|-0.26|13.10|22.40
XRP|XRP|1.39000000|87116780107|4029818074|-6.16|30.40|27.00
USDC|USDC|0.99998700|73512910886|14987677124|0.00|0.00|0.00
SOL|Solana|96.93000000|56597851956|3056353120|-1.82|18.90|27.80
TRX|TRON|0.33525100|31818171340|575682664|-1.70|0.50|2.10
FIGR_HELOC|Figure Heloc|1.00800000|21870979308|415154234|-3.12|0.40|0.60
HYPE|Hyperliquid|81.18000000|18056336007|1207552044|-1.65|30.40|40.40
DOGE|Dogecoin|0.08496400|13223721795|690996130|-4.43|16.90|18.00
ZEC|Zcash|780.13000000|13179983445|1041792575|-2.26|40.00|59.50
RAIN|Rain|0.01761569|12495103068|52483354|1.37|29.00|28.80
USDS|USDS|0.99956100|9724849399|124646826|-0.02|0.00|0.00
WBT|WhiteBIT Coin|72.55000000|8552974025|114654944|-0.73|24.00|27.60
LEO|LEO Token|9.22000000|8477157232|251230|-1.36|-0.60|-5.40
LINK|Chainlink|11.29000000|8444158152|361912570|-2.31|13.40|30.40
XMR|Monero|431.23000000|8105481028|84413012|-2.11|2.90|24.40
ADA|Cardano|0.20588000|7717932457|387011170|-4.46|14.60|29.40
XLM|Stellar|0.17991900|6226929023|182248193|-5.54|8.30|1.80
BCH|Bitcoin Cash|261.66000000|5254413798|123532377|-2.31|26.20|20.90
DAI|Dai|1.00000000|4586113062|249757647|0.00|0.00|0.00
CC|Canton|0.11586900|4567867650|9372678|-4.69|22.10|-4.10
USD1|USD1|0.99965800|4075956519|1001683509|0.02|0.00|0.10
USDE|Ethena USDe|0.99982600|4051725736|44040199|0.00|0.00|0.00
LTC|Litecoin|49.96000000|3873956875|316321400|-2.34|9.00|7.40
GRAM|Gram (prev. Toncoin)|1.39000000|3839319719|43574851|-6.13|2.50|-7.20
HBAR|Hedera|0.07753000|3397855582|76553832|-3.62|11.20|12.70
USDG|Global Dollar|1.00000000|3351357985|381157168|0.00|0.00|0.00
AVAX|Avalanche|7.25000000|3131915455|176235058|-3.42|9.70|9.60
SHIB|Shiba Inu|0.00000522|3077655317|94295379|-4.51|14.80|3.50
SUI|Sui|0.73884400|3010022813|468329308|-5.86|7.40|4.70
