# Crypto Prices - Updated: 2026-08-24 13:08:36 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|79060.00000000|1586559329621|36400340637|2.37|24.60|23.70
ETH|Ethereum|2506.81000000|302386047348|18909118346|3.20|32.10|35.40
USDT|Tether|0.99977400|183189295002|67665281550|-0.01|0.10|0.10
XRP|XRP|1.52000000|95104196318|5846305492|1.15|51.60|39.20
BNB|BNB|705.11000000|93835303275|1015175283|1.48|16.90|25.00
USDC|USDC|0.99986700|73383202159|17586172278|-0.01|0.00|0.00
SOL|Solana|96.13000000|56024926671|4306122606|1.48|27.40|30.50
TRX|TRON|0.34459200|32698766132|395709603|0.25|3.80|4.50
FIGR_HELOC|Figure Heloc|1.02000000|22127889646|513301|0.00|1.90|0.30
HYPE|Hyperliquid|80.56000000|17913286407|935270255|-0.47|35.70|39.90
DOGE|Dogecoin|0.09288700|14453549671|1029816642|0.53|33.00|34.40
ZEC|Zcash|855.07000000|14440196330|1364021640|4.72|67.80|79.60
RAIN|Rain|0.01415490|10135887927|35933476|1.10|6.00|0.70
USDS|USDS|0.99998700|9765674753|101810482|-0.01|0.00|0.00
LINK|Chainlink|11.73000000|8771939579|526167879|2.50|23.20|41.30
WBT|WhiteBIT Coin|73.77000000|8687951880|156575975|2.46|34.20|32.50
LEO|LEO Token|9.38000000|8627641103|381951|-1.02|-0.60|-3.40
ADA|Cardano|0.22584900|8461833742|597122608|0.17|29.60|39.20
XMR|Monero|425.08000000|7989415164|94629214|-0.27|2.00|16.30
XLM|Stellar|0.19991100|6910626446|298178307|1.18|26.50|12.70
BCH|Bitcoin Cash|282.31000000|5675416736|235012605|2.53|38.40|34.40
CC|Canton|0.13023200|5132143926|23518954|11.32|37.20|9.50
DAI|Dai|1.00000000|4584322153|295922556|0.01|0.00|0.00
LTC|Litecoin|53.43000000|4141986252|388802741|1.74|21.20|16.70
GRAM|Gram (prev. Toncoin)|1.49000000|4108373303|43183437|-1.20|11.70|1.40
USDE|Ethena USDe|0.99968800|4070299419|66934495|-0.02|0.00|0.00
USD1|USD1|0.99988000|4006268673|1057703182|0.00|0.10|0.10
HBAR|Hedera|0.08086100|3540271686|112396023|0.96|22.80|15.80
SUI|Sui|0.83465400|3399681963|795767343|2.30|23.70|18.90
USDG|Global Dollar|0.99998000|3376418798|349297091|-0.00|0.00|0.00
AVAX|Avalanche|7.59000000|3277113109|273813262|0.58|20.40|21.00
SHIB|Shiba Inu|0.00000552|3248864086|117635333|0.64|24.90|30.30
CRO|Cronos|0.06183500|2998586749|13188435|6.95|30.80|10.40
USYC|Circle USYC|1.14000000|2925148319|0|0.01|0.20|0.50
PYUSD|PayPal USD|0.99972300|2870274252|59888662|-0.01|0.00|0.00
XAUT|Tether Gold|4652.55000000|2849819813|247546617|1.37|6.20|14.80
UNI|Uniswap|4.40000000|2742899882|571210673|0.41|34.90|21.50
NEAR|NEAR Protocol|2.01000000|2624058717|451004073|3.61|22.80|12.70
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2605208255|0|0.00|0.00|0.00
M|MemeCore|1.13000000|2559745939|4924686|2.78|1.20|-4.70
OKB|OKB|115.81000000|2431045156|43495382|5.33|12.10|41.30
TAO|Bittensor|243.67000000|2337466527|270652565|6.98|24.00|28.20
USDY|Ondo US Dollar Yield|1.14000000|2155933100|468962|0.11|0.20|0.40
AAVE|Aave|136.77000000|2107964168|770164501|1.32|59.00|51.80
RLUSD|Ripple USD|1.00000000|2094743033|451944576|-0.00|0.00|0.00
PAXG|PAX Gold|4662.80000000|2019517674|171100775|1.29|6.00|15.00
PUMP|Pump.fun|0.00496417|1934558601|324612710|-7.08|71.70|184.90
ONDO|Ondo|0.38673900|1881812868|212073707|3.43|13.60|1.90
WLFI|World Liberty Financial|0.05890200|1872533794|75891765|-0.03|-2.80|6.10
ASTER|Aster|0.68638400|1851174846|160656295|3.15|15.80|11.40
MORPHO|Morpho|2.77000000|1816982571|95721772|14.26|33.90|40.50
MNT|Mantle|0.54035700|1783509621|54547813|12.21|20.20|33.00
PEPE|Pepe|0.00000415|1744687815|426198128|2.40|60.60|55.10
SKY|Sky|0.06995900|1637728929|19701250|5.50|32.60|18.60
ENA|Ethena|0.16261300|1598014724|646896383|-6.96|95.20|89.70
HTX|HTX DAO|0.00000176|1582316050|50838641|0.16|-1.90|-3.80
DOT|Polkadot|0.91913600|1561714471|112080365|-0.68|21.80|13.50
USDD|USDD|0.99932500|1477292548|1815614|-0.02|0.00|0.00
WLD|Worldcoin|0.40289400|1456651291|244724392|2.07|13.50|18.10
ICP|Internet Computer|2.43000000|1352224129|55578941|1.02|6.80|14.40
BGB|Bitget Token|1.92000000|1341346396|10237399|0.62|15.70|15.90
USDF|Falcon USD|0.99602500|1338002271|616657|-0.03|0.00|0.00
BFUSD|BFUSD|0.99999600|1319994397|1962664|0.03|0.20|0.10
U|United Stables|0.99934200|1283890877|179714527|-0.01|0.00|0.00
ETC|Ethereum Classic|7.90000000|1247293634|64285759|1.54|27.90|20.40
POL|POL (ex-MATIC)|0.11571700|1238655650|121692152|7.96|50.40|50.80
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.18000000|1196707793|0|-0.15|0.70|2.80
USDGO|USDGO|1.00000000|1194644144|44767961|0.01|0.00|0.00
BTW|Bitway|0.40834300|1111045477|17923588|-1.46|28.70|522.70
KCS|KuCoin|7.48000000|1025952636|21821031|1.76|15.20|15.30
PI|Pi Network|0.08990200|997010501|7216099|0.25|5.00|12.20
BCAP|Blockchain Capital|105.87000000|964699192|0|0.00|-0.30|-0.30
QNT|Quant|65.17000000|947910093|16531933|1.30|16.90|3.20
EUTBL|Spiko EU T-Bills Money Market Fund|1.23000000|925617049|0|-0.15|0.70|2.70
JTRSY|Janus Henderson Anemoy Treasury Fund|1.11000000|873583253|0|0.03|0.10|0.30
LIT|Lighter|3.45000000|864098640|177731698|6.33|48.20|71.70
GT|Gate|8.03000000|856992037|1659115|4.54|20.40|21.70
ALGO|Algorand|0.09340100|842847676|34803850|-0.20|19.10|11.00
KAS|Kaspa|0.03010870|831850864|10864665|4.32|16.80|8.20
ATOM|Cosmos Hub|1.57000000|828613178|33402820|-1.26|9.60|14.40
JST|JUST|0.10057900|823939578|35113020|-2.76|-7.70|-1.90
NEXO|NEXO|0.82252500|822378286|4957468|0.21|15.70|11.90
VVV|Venice Token|17.32000000|821769010|25638957|3.12|41.60|34.70
USTB|Invesco Short Duration US Government Securities Fund|11.19000000|806272661|0|0.00|0.10|0.30
RENDER|Render|1.51000000|780449364|61648393|3.49|19.30|4.30
STABLE|​​Stable|0.02930074|752798242|9976438|-5.80|-2.10|-24.60
JAAA|Janus Henderson Anemoy AAA CLO Fund|1.04600000|702201450|0|0.03|0.10|0.40
JUP|Jupiter|0.21099500|700681571|48865372|2.62|25.50|14.70
GHO|GHO|0.99890900|698237240|4095839|-0.00|0.00|0.00
YLDS|YLDS|0.99980300|679331671|4706528|-0.01|0.10|-0.10
ARB|Arbitrum|0.09938200|663147657|89036475|-2.06|33.30|20.20
BDX|Beldex|0.08325600|655270757|8937156|0.98|1.10|0.50
ETHFI|Ether.fi|0.64243000|654335019|115809780|0.93|28.80|55.40
TRUMP|Official Trump|2.52000000|632961324|962694675|-2.79|81.90|64.80
FIL|Filecoin|0.76400300|630424328|71443878|-0.51|14.70|6.70
FLR|Flare|0.00711415|619984904|2986510|-0.04|20.50|11.40
XDC|XDC Network|0.03048118|607948115|9955910|5.96|13.20|9.50
PENGU|Pudgy Penguins|0.00962165|604743382|531411547|13.72|63.00|62.20
CAKE|PancakeSwap|1.77000000|567129772|48318208|1.66|21.00|26.90
USD0|Usual USD|0.99870000|550144638|1970283|0.19|0.00|-0.10
INJ|Injective|5.48000000|548464638|116546629|8.01|33.90|6.50
DASH|Dash|42.55000000|545302010|126127890|3.21|40.90|32.50
APT|Aptos|0.62156000|532849159|81363811|-2.63|20.10|4.00
