# Crypto Prices - Updated: 2026-08-18 12:27:56 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|64248.00000000|1289635500655|20602723028|1.00|0.00|-0.40
ETH|Ethereum|1899.92000000|229304877548|6059857097|-0.20|0.70|1.60
USDT|Tether|0.99917700|182981600841|31962290655|0.00|0.00|0.00
BNB|BNB|600.99000000|80033007108|507709561|-0.50|-1.00|5.90
USDC|USDC|0.99965000|71783971033|7991293614|0.00|0.00|0.00
XRP|XRP|0.99745700|62524850691|863982480|-0.30|-0.90|-9.00
SOL|Solana|76.18000000|44410780448|1310325607|0.70|0.20|0.10
TRX|TRON|0.33247100|31556085724|370535836|0.00|-1.00|1.70
FIGR_HELOC|Figure Heloc|1.00600000|21536109568|140051710|0.50|0.30|-3.50
HYPE|Hyperliquid|59.65000000|13274277318|257568959|0.20|8.30|-1.80
DOGE|Dogecoin|0.06985400|10866463781|254278521|-0.60|-1.00|-3.70
USDS|USDS|0.99998200|9784557048|126939009|0.00|0.00|0.00
RAIN|Rain|0.01306622|9363741788|28435543|-2.50|1.80|-10.40
LEO|LEO Token|9.48000000|8721262796|189487|0.50|1.00|-3.30
ZEC|Zcash|504.30000000|8515235595|173730187|-1.50|4.20|-9.50
XMR|Monero|411.02000000|7718820107|79600115|-2.20|3.20|22.30
LINK|Chainlink|9.41000000|7037416925|227839350|-0.60|8.80|12.90
WBT|WhiteBIT Coin|55.43000000|6540829804|38948469|0.70|-0.10|-1.30
ADA|Cardano|0.17322500|6493773547|175470796|-0.70|-7.90|5.00
XLM|Stellar|0.15284600|5279768216|95290451|-3.00|-4.50|-18.10
DAI|Dai|1.00000000|4572601712|120334352|0.00|0.00|0.00
BCH|Bitcoin Cash|203.23000000|4080222672|135157070|-0.80|-5.20|-6.70
USD1|USD1|0.99890700|4000223249|740570180|0.00|0.00|0.00
USDE|Ethena USDe|0.99965900|3979107762|45142585|0.00|0.00|0.00
CC|Canton|0.09202600|3624722894|8649000|-3.60|-2.50|-27.40
GRAM|Gram (prev. Toncoin)|1.30000000|3596473897|17837826|-2.20|-3.00|-10.10
USDG|Global Dollar|1.00000000|3468734272|241968852|0.00|0.10|0.00
LTC|Litecoin|44.49000000|3448812083|139696528|0.80|-2.00|-5.30
USYC|Circle USYC|1.13000000|2997736115|0|0.10|0.10|0.30
HBAR|Hedera|0.06583000|2885390205|32463773|-0.50|-1.90|-1.20
PYUSD|PayPal USD|0.99970000|2760352159|97299381|0.00|0.00|0.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2758652380|0|0.00|0.00|0.00
AVAX|Avalanche|6.31000000|2726556287|138848658|-0.30|-2.90|-2.80
XAUT|Tether Gold|4378.22000000|2683814692|164860237|0.00|0.20|9.30
SUI|Sui|0.65292700|2660832289|231976716|-4.20|-5.90|-13.70
SHIB|Shiba Inu|0.00000444|2614638161|54139377|0.00|-1.70|6.50
CRO|Cronos|0.04604937|2233834560|4764861|-2.90|-1.70|-21.80
USDY|Ondo US Dollar Yield|1.14000000|2145169866|1184886|0.00|0.00|0.30
NEAR|NEAR Protocol|1.63000000|2120856550|111513700|-1.20|1.70|-15.70
OKB|OKB|98.52000000|2069033401|35563071|-4.70|3.00|22.30
UNI|Uniswap|3.27000000|2040456481|122901327|-1.20|-16.50|-7.30
PAXG|PAX Gold|4391.27000000|1919056735|111394207|-0.10|0.10|9.60
WLFI|World Liberty Financial|0.05999200|1907271824|27711475|-1.30|8.80|5.10
TAO|Bittensor|191.79000000|1840884985|77515065|-2.00|-4.40|-3.00
RLUSD|Ripple USD|1.00000000|1772284284|123640458|0.00|0.00|0.00
ASTER|Aster|0.60046500|1617314689|69894831|0.20|-0.30|-3.30
ONDO|Ondo|0.33005000|1607021663|57946619|-1.90|-2.60|-6.00
HTX|HTX DAO|0.00000175|1573245132|40361138|-1.80|-3.90|-4.50
USDD|USDD|0.99913700|1539736467|47102373|0.00|0.00|0.00
