# Crypto Prices - Updated: 2026-08-22 08:47:19 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|77188.00000000|1549282661613|63867683797|2.10|22.60|17.60
ETH|Ethereum|2420.86000000|292153548987|31827133598|2.50|29.50|26.50
USDT|Tether|0.99977400|183189146885|119067355695|0.00|0.10|0.00
XRP|XRP|1.51000000|94664154974|13302650975|20.00|55.70|37.70
BNB|BNB|697.55000000|92888482922|2645386193|5.70|15.40|23.80
USDC|USDC|0.99988500|73572685123|30039874192|0.00|0.00|0.00
SOL|Solana|93.45000000|54495506321|8847498001|4.40|25.40|21.90
TRX|TRON|0.34429500|32677948369|780943706|2.10|3.90|5.00
FIGR_HELOC|Figure Heloc|1.03300000|22377128801|18348361|0.60|-0.50|3.00
HYPE|Hyperliquid|77.07000000|17144413675|2031086682|8.50|40.50|33.70
DOGE|Dogecoin|0.09120800|14191632059|2922242996|11.50|32.60|28.00
ZEC|Zcash|791.39000000|13366432967|2440672557|35.10|65.00|57.10
RAIN|Rain|0.01424483|10207731043|31029201|3.00|12.10|-0.20
USDS|USDS|0.99992700|9734744338|255882481|0.00|0.00|0.00
LINK|Chainlink|11.58000000|8666195689|1073042774|6.90|25.10|36.90
LEO|LEO Token|9.40000000|8650182701|228978|1.40|7.10|-3.30
WBT|WhiteBIT Coin|72.08000000|8505069620|371789886|15.70|32.20|26.00
ADA|Cardano|0.22610800|8475926173|1451699922|11.20|28.80|32.80
XMR|Monero|431.62000000|8112025031|180984748|4.80|7.50|24.30
XLM|Stellar|0.20160900|6972687409|693680643|10.50|30.00|11.80
BCH|Bitcoin Cash|278.74000000|5596734457|740384508|11.80|37.40|30.20
CC|Canton|0.12116100|4773671013|36914252|19.80|25.70|0.10
DAI|Dai|0.99997200|4575974929|386293627|0.00|0.00|0.00
USDE|Ethena USDe|0.99985100|4109238922|120625774|0.00|0.00|0.00
GRAM|Gram (prev. Toncoin)|1.45000000|4015279626|97176920|0.80|10.30|-3.00
USD1|USD1|0.99969600|3992420383|2988620611|0.00|0.10|0.10
LTC|Litecoin|51.23000000|3971221618|752708824|6.30|18.00|10.20
SUI|Sui|0.84612600|3447567514|1429388546|11.80|26.00|11.90
HBAR|Hedera|0.07810100|3423271222|249798142|4.80|19.10|6.40
USDG|Global Dollar|0.99992900|3386901668|561535688|0.00|0.00|0.00
SHIB|Shiba Inu|0.00000557|3284508886|313916260|11.10|23.60|33.60
AVAX|Avalanche|7.53000000|3251306384|642275355|3.40|14.50|15.70
CRO|Cronos|0.06161800|2988815233|27632175|13.10|27.80|7.50
USYC|Circle USYC|1.14000000|2924943519|0|0.00|0.20|0.50
PYUSD|PayPal USD|0.99984100|2923187794|262267231|0.00|0.00|0.00
XAUT|Tether Gold|4579.27000000|2806284072|294405443|0.90|5.20|11.40
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2605208255|0|0.00|0.00|0.00
UNI|Uniswap|4.15000000|2588867358|557119797|8.20|27.20|8.60
M|MemeCore|1.13000000|2551781379|4148749|0.60|2.60|0.50
NEAR|NEAR Protocol|1.94000000|2533925543|605643961|8.00|21.60|6.40
OKB|OKB|111.31000000|2337608045|110201017|6.00|5.80|37.70
TAO|Bittensor|227.23000000|2180858110|385515101|4.40|15.90|17.00
USDY|Ondo US Dollar Yield|1.14000000|2155029287|677967|-0.30|-0.40|-0.20
RLUSD|Ripple USD|1.00000000|2073957793|1151806033|0.00|0.00|0.00
PAXG|PAX Gold|4587.22000000|1987671186|215849146|0.90|5.00|11.70
WLFI|World Liberty Financial|0.05957900|1893223869|209951436|-0.20|5.40|-1.20
AAVE|Aave|121.82000000|1878884243|782245359|22.60|41.50|26.40
ONDO|Ondo|0.37507100|1826345585|339949935|4.90|17.20|-5.30
ASTER|Aster|0.66628700|1794207566|290412852|-0.30|12.40|8.60
PEPE|Pepe|0.00000407|1711451480|1231778759|22.50|56.50|45.60
PUMP|Pump.fun|0.00435664|1700076051|523357495|18.60|67.80|144.30
MNT|Mantle|0.49660200|1639926621|68583156|-3.70|12.90|18.70
HTX|HTX DAO|0.00000177|1591556788|17448777|2.50|-1.40|-3.70
DOT|Polkadot|0.93004000|1580300562|264184999|11.10|22.70|15.10
SKY|Sky|0.06704600|1570482924|21309310|2.90|30.30|6.80
MORPHO|Morpho|2.29000000|1505130663|65133187|-0.20|16.30|14.00
ENA|Ethena|0.15158900|1489831162|1327036893|16.20|79.00|66.40
USDD|USDD|0.99967500|1488383519|3004706|0.00|0.10|0.00
WLD|Worldcoin|0.40679000|1467839792|538894055|11.40|19.50|8.50
BTW|Bitway|0.51858900|1404413454|17216769|8.90|68.40|677.60
ICP|Internet Computer|2.43000000|1352266840|118726979|2.00|8.00|11.90
USDF|Falcon USD|0.99594700|1337738563|1296515|0.00|0.00|0.00
BGB|Bitget Token|1.89000000|1319999764|32409179|1.70|14.70|12.70
BFUSD|BFUSD|0.99982600|1319770325|2653396|0.00|0.10|0.20
ETC|Ethereum Classic|8.10000000|1279107357|170984808|16.00|31.80|18.50
U|United Stables|0.99942800|1278816940|350452374|0.00|0.00|0.00
POL|POL (ex-MATIC)|0.11594200|1240665946|233208170|28.10|50.20|43.20
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.18000000|1197768644|0|-0.10|1.00|2.40
USDGO|USDGO|1.00000000|1194639838|33206733|0.00|0.00|0.00
KCS|KuCoin|7.52000000|1031413753|14508894|-1.30|14.80|12.50
PI|Pi Network|0.09220900|1022749777|29308037|3.40|7.10|4.20
BCAP|Blockchain Capital|105.87000000|964699192|0|0.00|-0.30|-0.30
EUTBL|Spiko EU T-Bills Money Market Fund|1.24000000|941193370|0|-0.10|1.00|2.40
QNT|Quant|64.27000000|934789057|22750989|3.90|11.50|1.40
JTRSY|Janus Henderson Anemoy Treasury Fund|1.11000000|873341714|0|0.00|0.10|0.30
ALGO|Algorand|0.09517600|859615692|64178580|7.30|20.80|13.90
JST|JUST|0.10401700|851766377|35202517|-2.20|-1.40|1.80
ATOM|Cosmos Hub|1.59000000|835780431|79113617|3.70|7.70|9.30
