# Crypto Prices - Updated: 2026-07-30 13:00:11 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|64853.00000000|1301017098754|31278358867|0.50|-1.40|9.20
ETH|Ethereum|1923.36000000|232104107309|9792449482|0.60|-0.30|21.40
USDT|Tether|0.99905900|183764988401|46407963135|0.00|-0.10|0.00
BNB|BNB|586.14000000|78057623776|724272248|3.10|3.30|7.20
USDC|USDC|0.99957500|71909624426|11890396431|0.00|0.00|0.00
XRP|XRP|1.08300000|67695009025|1118970198|-0.40|-4.50|4.10
SOL|Solana|74.31000000|43065962782|1742674144|0.40|-4.50|0.70
TRX|TRON|0.32859800|31180929377|346336835|0.70|0.10|3.50
FIGR_HELOC|Figure Heloc|1.00100000|20677684834|191571850|0.00|-0.10|-4.30
WBT|WhiteBIT Coin|56.59000000|16633244844|88388404|0.40|-1.50|20.00
HYPE|Hyperliquid|53.14000000|11820508360|374508988|-3.00|-10.10|-19.60
DOGE|Dogecoin|0.07018200|10898467805|485776847|-0.70|-3.20|-3.20
USDS|USDS|1.00000000|9590461234|128136463|0.00|0.00|0.00
RAIN|Rain|0.01336638|9285397158|21838443|-0.80|-6.40|-14.80
LEO|LEO Token|9.80000000|9016998378|221572|-1.00|-0.60|1.40
ZEC|Zcash|475.19000000|7978301435|210950868|3.90|-7.50|21.40
XMR|Monero|360.12000000|6762403825|96880850|3.70|1.90|15.50
LINK|Chainlink|8.44000000|6317842931|202842931|0.70|-2.00|16.20
ADA|Cardano|0.16580000|6189550324|294801334|0.30|-6.00|13.50
XLM|Stellar|0.17258400|5911652636|103744684|-0.70|-6.50|-3.60
CC|Canton|0.12243200|4799001613|10444109|-0.20|1.20|-11.20
DAI|Dai|1.00000000|4596024041|161747596|0.00|0.00|0.00
BCH|Bitcoin Cash|211.49000000|4244741886|78087505|-0.30|-2.50|5.00
USD1|USD1|0.99909500|4024587799|844051645|0.00|0.00|0.00
GRAM|Gram (prev. Toncoin)|1.42000000|3881288296|34132268|2.00|-5.20|-10.40
USDE|Ethena USDe|0.99944100|3846992474|50521852|0.00|0.00|0.10
LTC|Litecoin|45.25000000|3503761425|210837386|0.50|-2.90|7.40
USDG|Global Dollar|0.99965100|3329178166|289111274|-0.10|0.00|0.00
USYC|Circle USYC|1.13000000|3005349573|565922|0.20|0.20|0.40
HBAR|Hedera|0.06819700|2985905043|32618317|-0.80|-7.80|-3.60
SUI|Sui|0.69256700|2806526400|148575841|0.70|-9.90|-0.10
AVAX|Avalanche|6.46000000|2788303172|152987466|1.40|-1.50|-1.70
SHIB|Shiba Inu|0.00000463|2727950683|115846141|-0.20|9.50|9.50
PYUSD|PayPal USD|0.99987600|2692069273|157013368|0.00|0.00|0.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2667079362|0|0.00|0.00|0.00
CRO|Cronos|0.05515700|2607543316|3613659|0.40|-6.10|2.40
UNI|Uniswap|4.17000000|2605979629|263003293|2.90|7.60|45.70
XAUT|Tether Gold|4060.39000000|2487300610|240110181|1.20|-0.60|1.10
USDY|Ondo US Dollar Yield|1.14000000|2149444158|1767865|0.10|0.00|0.30
NEAR|NEAR Protocol|1.65000000|2145354138|179132965|5.10|-12.20|-10.70
ONDO|Ondo|0.42229900|2055238248|135308097|4.60|4.20|35.50
TAO|Bittensor|193.36000000|1856404086|94463969|0.40|-1.00|-5.30
