# Crypto Prices - Updated: 2026-08-21 23:15:03 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|78525.00000000|1576302971311|71787085430|8.10|24.80|18.80
ETH|Ethereum|2522.99000000|304552657029|30717481174|8.90|34.20|30.20
USDT|Tether|0.99984800|183072166211|116069578230|0.00|0.10|0.00
BNB|BNB|689.88000000|91892298628|2003073958|5.90|13.90|21.00
XRP|XRP|1.45000000|90937822383|8287005272|15.00|45.10|26.80
USDC|USDC|0.99993600|73417657503|29764487736|0.00|0.00|0.00
SOL|Solana|94.07000000|54886453230|6645957836|8.00|25.60|21.10
TRX|TRON|0.34273800|32527521223|533831603|0.90|3.20|4.50
FIGR_HELOC|Figure Heloc|1.03200000|22372675186|241171482|0.30|2.70|2.60
HYPE|Hyperliquid|75.94000000|16922697435|1715823764|2.30|36.30|28.90
DOGE|Dogecoin|0.09380500|14587304769|1859429258|17.40|34.60|28.80
ZEC|Zcash|733.34000000|12387921491|1536173125|28.80|49.10|42.60
RAIN|Rain|0.01509540|10817018217|35960083|8.70|18.20|5.20
USDS|USDS|0.99999000|9724784822|309891294|0.00|0.00|0.00
LINK|Chainlink|12.15000000|9090377861|1051623969|15.60|36.00|40.80
ADA|Cardano|0.23029600|8630277720|1096329399|17.10|29.70|32.40
WBT|WhiteBIT Coin|72.85000000|8598291293|395338993|20.00|33.40|26.70
LEO|LEO Token|9.32000000|8576577342|206696|0.40|1.60|-4.00
XMR|Monero|410.85000000|7709954601|146460996|-1.20|2.90|16.20
XLM|Stellar|0.20111700|6951687606|375819012|12.00|28.10|7.60
BCH|Bitcoin Cash|289.24000000|5805252855|775511982|30.30|41.20|30.80
DAI|Dai|0.99990400|4571516288|412958934|0.00|0.00|0.00
CC|Canton|0.11241800|4429402916|23779752|14.50|17.30|-7.40
LTC|Litecoin|53.47000000|4145565193|588887928|12.00|23.50|13.30
GRAM|Gram (prev. Toncoin)|1.49000000|4109770786|81423608|7.10|11.70|-1.70
USDE|Ethena USDe|1.00000000|4081967456|102803396|0.00|0.00|0.00
USD1|USD1|0.99975800|3992601839|3199928608|0.00|0.10|0.00
SHIB|Shiba Inu|0.00000610|3593229835|228810475|24.40|34.90|44.00
HBAR|Hedera|0.07987100|3500362798|154117251|8.80|21.70|9.60
SUI|Sui|0.85211600|3474118906|958204862|16.20|26.10|11.40
USDG|Global Dollar|1.00000000|3429542660|543917839|0.00|0.00|0.00
AVAX|Avalanche|7.85000000|3390796672|508709675|9.30|22.90|18.40
USYC|Circle USYC|1.14000000|2924943519|0|0.00|0.20|0.50
PYUSD|PayPal USD|0.99998100|2860300347|273770951|0.00|0.00|0.00
XAUT|Tether Gold|4584.74000000|2809544269|343788015|1.90|5.10|11.10
CRO|Cronos|0.05770800|2799083220|11703621|8.90|20.30|-0.20
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2605208255|0|0.00|0.00|0.00
UNI|Uniswap|4.18000000|2602781719|413232723|12.50|30.30|9.30
NEAR|NEAR Protocol|1.97000000|2568634848|405911033|12.50|22.90|6.30
M|MemeCore|1.11000000|2518416030|4116132|-5.10|0.30|-2.70
OKB|OKB|107.08000000|2248455340|48099132|0.50|0.30|30.80
TAO|Bittensor|233.14000000|2237773249|298990872|9.10|17.90|18.40
USDY|Ondo US Dollar Yield|1.13000000|2139597491|3851782|0.50|0.30|0.40
RLUSD|Ripple USD|1.00000000|2073973280|925054912|0.00|0.00|0.00
WLFI|World Liberty Financial|0.06266600|1992796200|90558726|2.90|13.30|11.60
PAXG|PAX Gold|4596.66000000|1991716333|254326251|2.00|5.10|11.40
ONDO|Ondo|0.39900400|1941147217|247486981|13.20|23.30|-4.40
ASTER|Aster|0.70811300|1906736649|234576617|6.70|17.80|13.40
AAVE|Aave|120.79000000|1862691618|630984584|23.60|41.00|23.00
PEPE|Pepe|0.00000417|1754010815|935513245|28.20|54.90|41.40
MNT|Mantle|0.51506600|1700801088|43569250|-0.50|16.10|22.30
HTX|HTX DAO|0.00000179|1606076694|12096584|2.70|-0.90|-3.20
DOT|Polkadot|0.94518900|1605545473|176719766|12.10|25.10|12.30
SKY|Sky|0.06755700|1582360446|17752917|9.30|32.40|6.00
MORPHO|Morpho|2.37000000|1555074117|56022545|2.30|23.90|23.40
PUMP|Pump.fun|0.00398679|1554161926|295383229|7.70|41.40|110.50
USDD|USDD|0.99984400|1505884969|22868968|0.00|0.10|0.00
WLD|Worldcoin|0.40294700|1453052943|268586177|9.80|19.00|4.00
ICP|Internet Computer|2.54000000|1410309758|79465097|6.90|14.30|15.10
ENA|Ethena|0.14202200|1396873073|1061804349|25.50|70.00|55.60
USDF|Falcon USD|0.99602200|1337795993|1256063|0.00|0.10|-0.10
BFUSD|BFUSD|0.99958700|1319414132|6053291|0.00|0.10|0.10
BGB|Bitget Token|1.88000000|1316819259|14682875|4.80|14.00|10.60
BTW|Bitway|0.48155300|1304281233|28208098|15.00|53.90|625.70
ETC|Ethereum Classic|8.12000000|1280437684|85977762|16.40|30.30|15.60
U|United Stables|0.99944500|1278793649|322095875|0.00|0.00|0.00
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.18000000|1197768644|0|0.00|1.00|2.60
USDGO|USDGO|1.00000000|1194574056|36770898|0.00|0.00|0.00
KCS|KuCoin|7.92000000|1086996239|23522755|7.10|20.30|16.80
PI|Pi Network|0.09674700|1072930427|14283996|5.90|8.30|5.10
POL|POL (ex-MATIC)|0.09520100|1017535439|135462295|16.80|26.20|18.80
QNT|Quant|66.37000000|964717788|19340374|6.90|14.40|4.00
BCAP|Blockchain Capital|105.87000000|964699192|0|0.00|-0.30|-0.30
EUTBL|Spiko EU T-Bills Money Market Fund|1.24000000|941193370|0|0.00|1.00|2.60
ALGO|Algorand|0.09701800|875963704|48631971|11.60|23.00|15.50
JTRSY|Janus Henderson Anemoy Treasury Fund|1.11000000|873341714|0|0.00|0.10|0.30
JST|JUST|0.10655900|872727557|25632741|-0.70|1.80|4.40
NEXO|NEXO|0.86671400|866748085|25054703|12.30|22.50|16.90
ATOM|Cosmos Hub|1.61000000|846641465|56606259|7.40|8.50|9.80
STABLE|​​Stable|0.03277974|839256565|16291895|5.90|5.30|-8.50
KAS|Kaspa|0.02961047|818788382|19356630|4.80|17.10|4.90
USTB|Invesco Short Duration US Government Securities Fund|11.19000000|806358791|0|0.00|0.10|0.30
GT|Gate|7.49000000|798201635|3156892|6.70|12.10|12.00
RENDER|Render|1.53000000|791702934|67321891|9.80|22.70|1.10
LIT|Lighter|3.09000000|771779129|128339792|14.50|39.60|34.40
VVV|Venice Token|16.04000000|761540324|43623312|12.00|34.00|32.10
JAAA|Janus Henderson Anemoy AAA CLO Fund|1.04600000|700218419|0|0.00|0.10|0.40
JUP|Jupiter|0.21030400|698496564|57740001|10.80|25.80|10.60
GHO|GHO|0.99875600|698104195|4512660|0.00|0.00|0.00
YLDS|YLDS|0.99990100|674724566|12438928|0.00|0.10|0.00
FIL|Filecoin|0.81553300|669431665|128245110|11.50|21.30|6.30
ARB|Arbitrum|0.09926900|663078849|118358104|10.60|35.10|9.60
FLR|Flare|0.00755821|658844873|6490507|9.70|27.00|14.10
BDX|Beldex|0.08252300|649362532|8398278|0.40|-0.10|0.00
ETHFI|Ether.fi|0.61244300|623156390|106750407|13.20|36.90|33.30
XDC|XDC Network|0.02952841|588914859|8202828|2.60|10.20|4.30
CAKE|PancakeSwap|1.77000000|569972142|81905274|8.40|25.10|27.20
PENGU|Pudgy Penguins|0.00889293|558836806|252394007|23.70|46.90|40.30
APT|Aptos|0.64987600|557882714|101460858|14.30|21.90|4.80
USD0|Usual USD|0.99877400|550667839|297103|0.00|0.00|-0.10
币安人生|币安人生 (BinanceLife)|0.53489300|534644533|17432450|12.10|10.10|-11.80
CRV|Curve DAO|0.33860900|524061402|231193081|21.80|40.40|58.90
INJ|Injective|5.07000000|506683985|119667954|6.30|19.70|-2.50
DASH|Dash|38.71000000|495986010|108326763|17.00|29.50|14.90
TUSD|TrueUSD|0.99798500|493501722|45462583|0.00|0.00|0.10
VET|VeChain|0.00571182|491107236|9671219|11.70|27.90|16.40
VIRTUAL|Virtuals Protocol|0.72420800|476669960|115903421|13.90|29.40|14.90
AERO|Aerodrome Finance|0.48216600|473419588|36182196|1.30|20.60|10.10
A7A5|A7A5|0.01204829|472626475|4022|0.40|1.90|-0.50
TRUMP|Official Trump|1.88000000|465118406|349771089|13.90|31.20|16.30
HASH|Provenance Blockchain|0.00803487|455896616|8154|-3.70|6.50|-16.30
EURC|EURC|1.17000000|451047308|54009013|0.10|1.10|2.50
SPX|SPX6900|0.46149900|428137375|22014124|16.50|46.00|26.50
USX|USX|0.99952300|404340082|10531661|0.00|0.00|0.00
PYTH|Pyth Network|0.04931231|388439039|156508208|11.20|26.30|2.30
FET|Artificial Superintelligence Alliance|0.17083200|386060456|174240724|18.00|27.30|9.00
TIA|Celestia|0.39616600|379602251|57552395|16.40|31.70|9.80
OUSG|Ondo Short-Term U.S. Government Bond Fund|116.30000000|366927461|0|0.00|0.10|0.30
NIGHT|Midnight|0.02205214|366233362|11261044|13.30|27.70|3.80
BSV|Bitcoin SV|18.07000000|362611603|14220950|13.00|19.30|31.70
KAU|Kinesis Gold|148.62000000|354634802|1197|2.20|4.30|12.10
FDUSD|First Digital USD|0.99868000|351449781|344969496|0.00|0.20|0.10
ZRO|LayerZero|0.98948600|349466866|81833934|13.70|25.90|24.10
MON|Monad|0.02939337|347457364|115043654|8.60|39.00|26.10
STX|Stacks|0.18679200|347107124|40427079|32.40|55.10|11.40
SUN|Sun Token|0.01791515|344218642|21429349|3.00|-0.90|-3.00
JTO|Jito|0.65104600|333468213|59097223|12.30|17.30|2.20
GNO|Gnosis|125.08000000|330142983|2404779|2.00|21.10|12.50
LUNC|Terra Luna Classic|0.00005931|327297386|21297180|13.50|23.70|4.30
VELVET|Velvet|0.76693800|324872349|13859971|14.60|-23.00|50.10
SEI|Sei|0.04825410|324870129|58794700|10.60|20.30|4.10
APXUSD|apxUSD|0.95469300|314610591|3173902|1.10|1.80|9.90
SOFID|SoFiUSD|0.99887400|314175634|3307412|0.00|0.10|0.00
LDO|Lido DAO|0.37055400|309732222|67753475|11.10|25.80|-7.30
PIEVERSE|Pieverse|1.11000000|305858149|17627975|16.90|39.80|64.40
UB|Unibase|0.11653700|292016318|11321812|4.10|-5.80|4.70
BTT|BitTorrent|0.00000030|291158969|7854255|6.00|14.30|8.50
USDTB|USDtb|0.99974500|287682137|3201693|0.00|0.10|0.00
PENDLE|Pendle|1.66000000|285874859|68353059|12.90|29.30|3.20
REAL|RealLink|0.08397100|283327583|6981851|4.70|15.40|9.30
