# Crypto Prices - Updated: 2026-09-17 22:44:54 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|76363.00000000|1533869070111|24131941074|0.84|-1.10|18.30
ETH|Ethereum|2445.62000000|298459220301|12183561029|2.10|-0.60|28.00
USDT|Tether|0.99928700|183311387720|50611242233|-0.01|0.00|0.00
BNB|BNB|734.78000000|97827897258|945525010|2.19|2.60|21.70
XRP|XRP|1.29000000|81317260580|2369530224|0.55|-4.50|29.30
USDC|USDC|0.99962200|73853916287|15369313870|-0.01|0.00|0.00
SOL|Solana|101.33000000|59487253417|3231396145|3.86|1.10|31.60
TRX|TRON|0.33455700|31768592315|336758077|-0.19|-1.30|0.60
ZEC|Zcash|1477.79000000|24953186942|2683227289|13.12|29.30|188.40
FIGR_HELOC|Figure Heloc|1.02100000|23137753797|105834065|1.43|-2.50|-0.40
HYPE|Hyperliquid|83.85000000|18655518006|1089415558|7.31|3.60|42.10
DOGE|Dogecoin|0.08140900|12694948158|568689127|1.62|-3.30|15.90
XMR|Monero|515.04000000|9685010956|116426217|5.31|0.20|24.60
USDS|USDS|0.99977900|9515968924|183623701|0.02|0.00|0.00
WBT|WhiteBIT Coin|78.65000000|9271396472|96418479|1.21|-1.50|41.50
RAIN|Rain|0.01279375|9073569115|29057681|-2.75|-19.20|-2.30
LINK|Chainlink|11.34000000|8483974130|351488961|4.08|-2.40|19.60
LEO|LEO Token|8.92000000|8197073969|55866|0.31|-3.00|-6.00
ADA|Cardano|0.20085600|7534921411|368985128|3.77|-4.00|16.10
XLM|Stellar|0.18368100|6399298727|172006209|2.27|3.50|19.60
UNI|Uniswap|7.64000000|4743422271|1242860539|19.02|26.90|133.30
USDE|Ethena USDe|0.99930400|4735605036|33208970|-0.01|0.00|0.00
BCH|Bitcoin Cash|232.67000000|4674956325|193386270|6.66|2.40|14.20
DAI|Dai|0.99996000|4568177246|270430453|-0.00|0.00|0.00
USD1|USD1|0.99906700|4342519346|864478929|-0.02|0.00|0.00
LTC|Litecoin|53.89000000|4183199342|219394142|5.59|2.90|20.90
CC|Canton|0.10062300|3985632688|15770273|3.85|1.20|10.70
NEAR|NEAR Protocol|3.05000000|3981711962|1165858151|17.79|20.20|88.80
GRAM|Gram (prev. Toncoin)|1.34000000|3742863030|30845497|2.31|-1.30|1.60
AVAX|Avalanche|7.58000000|3354087324|293938286|2.87|-0.20|20.20
USDG|Global Dollar|0.99993900|3284500413|1021506100|0.00|0.00|0.00
