# Crypto Prices - Updated: 2026-08-09 09:53:04 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|64768.00000000|1299756684704|12172874673|-0.20|2.10|1.30
ETH|Ethereum|1915.51000000|231167401978|3448094866|0.00|2.10|8.00
USDT|Tether|0.99930200|183118032318|20464671821|0.00|0.00|0.00
BNB|BNB|601.10000000|80045568607|615901614|1.30|2.90|4.90
USDC|USDC|0.99955500|72147273937|4251825307|0.00|0.00|0.00
XRP|XRP|1.03400000|64653366291|638262071|-0.20|-4.60|-6.50
SOL|Solana|76.36000000|44454350510|1271746846|2.00|3.90|-3.30
TRX|TRON|0.32947700|31265269190|251186298|0.70|0.40|-0.30
FIGR_HELOC|Figure Heloc|1.00100000|21104209248|3824463|-2.70|0.00|-3.20
HYPE|Hyperliquid|54.56000000|12137030133|136623535|0.40|5.30|-20.00
DOGE|Dogecoin|0.07002700|10883382996|357923364|-0.20|-0.40|-5.00
USDS|USDS|0.99981500|9857172951|76533643|0.00|0.00|0.00
RAIN|Rain|0.01263285|9052344844|29218436|-0.40|-2.10|-12.10
LEO|LEO Token|9.75000000|8970577880|168698|0.40|0.00|1.30
ZEC|Zcash|518.58000000|8704169533|129400759|1.50|8.60|2.40
ADA|Cardano|0.19642100|7337010458|212298726|-1.10|6.10|18.80
XMR|Monero|380.61000000|7151204494|71044792|0.20|6.10|20.80
WBT|WhiteBIT Coin|56.05000000|6620247757|14140801|-0.20|1.30|-0.50
LINK|Chainlink|8.30000000|6207856784|115969208|0.60|-0.80|5.30
XLM|Stellar|0.16261300|5596026414|67743146|-0.10|-7.20|-14.30
DAI|Dai|0.99988900|4583385264|67707977|0.00|0.00|0.00
BCH|Bitcoin Cash|215.87000000|4333027986|42859391|-0.50|1.60|-11.40
USD1|USD1|0.99956200|4009434510|434416947|0.00|0.00|0.00
USDE|Ethena USDe|0.99963800|3915548430|14798420|0.00|0.00|0.00
CC|Canton|0.09812000|3855795387|22648420|8.30|-16.20|-25.10
GRAM|Gram (prev. Toncoin)|1.34000000|3699302688|15333980|-1.00|-4.60|-20.10
LTC|Litecoin|46.15000000|3575309080|130117646|1.60|3.20|4.40
USDG|Global Dollar|0.99992900|3481469675|137240394|0.00|0.00|0.00
HBAR|Hedera|0.06895800|3019756788|31725284|1.70|-1.40|-1.30
USYC|Circle USYC|1.13000000|2999327639|23|0.00|-0.10|0.10
SUI|Sui|0.69174500|2818533731|153770698|1.20|0.20|-4.20
PYUSD|PayPal USD|0.99964800|2798029080|35726465|0.00|0.00|0.00
AVAX|Avalanche|6.47000000|2794961055|102194089|-0.70|-2.10|-4.10
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2725215203|0|0.00|0.00|0.00
SHIB|Shiba Inu|0.00000461|2713959758|50170739|-1.40|-7.60|6.30
XAUT|Tether Gold|4329.98000000|2653511491|52517979|0.20|7.10|5.80
UNI|Uniswap|4.00000000|2497566893|113158310|-0.30|-5.70|14.10
CRO|Cronos|0.04891863|2314372555|10254511|5.50|-10.20|-14.20
USDY|Ondo US Dollar Yield|1.14000000|2136986644|1161855|0.00|0.10|0.50
NEAR|NEAR Protocol|1.62000000|2110760258|102316982|1.60|-5.70|-16.30
TAO|Bittensor|205.77000000|1974864403|111144100|4.90|6.30|-2.30
OKB|OKB|93.54000000|1964398337|27806959|0.60|7.50|16.90
PAXG|PAX Gold|4345.64000000|1897105938|36842986|0.20|7.20|6.10
ONDO|Ondo|0.34807900|1694910775|56069238|-1.90|-11.00|8.40
WLFI|World Liberty Financial|0.05171200|1643199535|20458040|0.90|-6.50|-10.80
HTX|HTX DAO|0.00000180|1619087170|22096067|0.70|0.20|-2.20
ASTER|Aster|0.60053800|1614093726|44137782|-0.10|-0.60|-4.70
RLUSD|Ripple USD|1.00000000|1584470391|26026549|0.00|0.00|0.00
USDD|USDD|0.99928300|1568001048|106254699|0.00|0.20|0.00
M|MemeCore|1.12000000|1496353494|5368244|-3.20|1.60|-7.90
USDF|Falcon USD|0.99702400|1419754911|5258|0.10|0.00|0.00
AAVE|Aave|91.30000000|1408011084|115908766|1.00|-1.00|-3.10
MNT|Mantle|0.42483700|1402936003|18442742|-0.40|7.40|-1.10
DOT|Polkadot|0.80545900|1367016394|46212733|-1.20|1.80|-4.40
BFUSD|BFUSD|0.99858700|1318134324|1150624|0.00|0.00|0.00
SKY|Sky|0.05447300|1274162811|3605001|0.40|-3.30|-6.80
MORPHO|Morpho|1.92000000|1258524692|10714869|1.90|-2.70|-15.40
ICP|Internet Computer|2.19000000|1215739711|46698478|4.00|5.70|-5.70
U|United Stables|0.99933400|1209642835|38852844|0.00|0.00|-0.10
PEPE|Pepe|0.00000287|1208360099|77788958|0.30|-2.40|8.60
USDGO|USDGO|1.00000000|1139774364|5215456|0.00|0.00|0.00
BGB|Bitget Token|1.63000000|1138190447|7683181|0.00|0.30|-1.40
WLD|Worldcoin|0.30996400|1111131141|58961400|0.20|-4.40|-19.50
BEAT|Audiera|3.25000000|1074374942|80983078|50.70|-24.50|48.30
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.17000000|1034630203|0|0.00|0.30|1.30
ETC|Ethereum Classic|6.48000000|1023148643|22246793|-0.50|-2.60|-7.90
PI|Pi Network|0.09033500|997455886|6442690|-2.40|3.80|-10.20
PUMP|Pump.fun|0.00252040|992745420|76004161|10.00|15.40|66.80
USTB|Invesco Short Duration US Government Securities Fund|11.17000000|967512940|0|0.00|0.10|0.30
BCAP|Blockchain Capital|106.17000000|967432825|0|0.00|0.00|-0.40
EUTBL|Spiko EU T-Bills Money Market Fund|1.22000000|940168294|0|0.00|0.30|1.20
KCS|KuCoin|6.69000000|918211780|2403193|1.00|1.50|-3.60
JTRSY|Janus Henderson Anemoy Treasury Fund|1.11000000|871619715|0|0.00|0.10|0.30
ENA|Ethena|0.08775100|862430628|62365921|-3.50|-0.70|11.50
QNT|Quant|59.00000000|858060856|6906969|-0.40|-3.70|-12.90
JST|JUST|0.10404100|851963683|42063679|1.00|-0.70|5.40
POL|POL (ex-MATIC)|0.07790600|833068340|23205030|3.20|7.10|1.80
STABLE|​​Stable|0.03287573|829830549|8716980|-0.20|1.80|-6.80
ALGO|Algorand|0.08638500|779205126|14354360|-0.60|8.10|1.00
NEXO|NEXO|0.73556200|735561786|4354780|1.10|2.60|-3.40
KAS|Kaspa|0.02653864|733146035|4201102|0.40|-1.40|-9.90
ATOM|Cosmos Hub|1.38000000|724331099|18012900|0.30|9.20|-11.70
BDX|Beldex|0.09159900|720884856|9772406|-1.10|11.50|-4.60
GT|Gate|6.74000000|718794563|895029|1.10|4.50|0.20
GHO|GHO|0.99766700|697369387|776865|-0.10|0.00|-0.10
JAAA|Janus Henderson Anemoy AAA CLO Fund|1.04400000|690924516|0|0.00|0.10|0.30
RENDER|Render|1.33000000|688127098|15376562|0.10|-3.60|-15.10
YLDS|YLDS|1.00000000|657776058|25913|0.00|0.10|0.10
JUP|Jupiter|0.18481000|613627762|16513048|1.10|-5.50|-11.60
LIT|Lighter|2.35000000|586553003|26355092|-0.10|9.00|-7.30
FIL|Filecoin|0.71078800|581329902|33721374|1.00|-0.90|-10.40
USD0|Usual USD|0.99846500|550753486|3761805|0.00|0.00|1.20
XDC|XDC Network|0.02690263|536618281|4574385|1.20|2.80|-1.30
VVV|Venice Token|11.21000000|533842028|4299292|-0.50|-5.30|-0.80
FLR|Flare|0.00608205|528113311|1730352|0.90|-2.80|-8.90
币安人生|币安人生 (BinanceLife)|0.51538900|515389149|7825950|1.60|-16.30|-23.60
ARB|Arbitrum|0.07726600|511043822|25351299|-1.80|-5.30|-17.20
USX|USX|0.99913800|506520775|697930|0.00|0.00|0.00
APT|Aptos|0.59793700|505766589|28817307|0.60|5.70|-4.70
TUSD|TrueUSD|0.99528700|492184344|5276129|0.00|0.00|-0.30
A7A5|A7A5|0.01218480|477961735|2906|0.00|0.30|-2.80
CAKE|PancakeSwap|1.44000000|462843434|20443708|2.10|1.30|4.50
EURC|EURC|1.15000000|456560409|5629459|0.00|0.20|1.00
INJ|Injective|4.42000000|442130290|40597950|-1.20|-10.20|-7.80
HASH|Provenance Blockchain|0.00754274|424425655|12102|-6.30|-10.50|-20.10
VET|VeChain|0.00478169|411154046|4127937|1.70|1.90|1.10
AERO|Aerodrome Finance|0.42188100|410544824|7241224|-1.60|8.60|-16.40
DASH|Dash|31.57000000|403912192|36874840|1.20|0.40|-9.90
PENGU|Pudgy Penguins|0.00636372|400025719|37726946|2.20|4.10|1.50
ETHFI|Ether.fi|0.38842500|378119218|13550898|1.90|-5.20|-2.90
OUSG|Ondo Short-Term U.S. Government Bond Fund|116.15000000|376456022|0|0.00|0.10|0.30
BTW|Bitway|0.16932200|372509103|32185783|29.70|99.00|171.30
VIRTUAL|Virtuals Protocol|0.56383800|370882428|18374254|-0.60|-0.30|5.30
QFI|Quantix Finance|56.34000000|366239978|670845|-0.40|-4.30|-6.40
TRUMP|Official Trump|1.47000000|365588416|36862306|0.20|1.90|-7.70
USDTB|USDtb|0.99978600|352491900|1805612|0.00|0.00|0.00
FDUSD|First Digital USD|0.99743100|350844135|54686248|0.00|0.00|0.00
CRV|Curve DAO|0.22686600|350750939|29251801|0.70|9.90|10.80
SUN|Sun Token|0.01797723|345561565|11885692|0.80|0.10|-2.30
UB|Unibase|0.13712000|342799100|9512404|-1.10|-21.50|96.70
KAU|Kinesis Gold|141.54000000|337752583|22023|0.60|7.60|7.40
PYTH|Pyth Network|0.04164077|327919754|24090849|8.90|5.20|-5.50
ANTFUN|AntFun|0.04276959|322631773|21920872|-1.80|-3.00|0.00
TIA|Celestia|0.32719700|311942772|14668848|-0.70|-0.70|-20.80
APXUSD|apxUSD|0.94321700|305955473|515545|0.10|5.70|9.90
NIGHT|Midnight|0.01839805|305543778|5500510|-2.00|-3.90|-40.60
