# Crypto Prices - Updated: 2026-08-26 04:23:47 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|79080.00000000|1588161908827|36161557471|-1.62|23.00|21.40
ETH|Ethereum|2468.45000000|297978015344|13335367503|-1.11|29.30|27.00
USDT|Tether|0.99989100|183209780753|60444710810|0.01|0.10|0.10
BNB|BNB|696.38000000|92746610617|922551152|-2.73|15.70|21.60
XRP|XRP|1.44000000|90590500402|3902080481|-4.53|44.30|30.40
USDC|USDC|0.99990300|73718724036|17719662809|0.00|0.00|0.00
SOL|Solana|97.10000000|56659426153|4319221558|-4.30|26.40|27.10
TRX|TRON|0.33770200|32055654835|530978646|-1.94|1.60|1.90
FIGR_HELOC|Figure Heloc|1.01000000|21976268102|447250825|-2.79|0.50|-1.90
HYPE|Hyperliquid|81.84000000|18213920971|994161623|1.12|39.80|37.10
DOGE|Dogecoin|0.08678400|13510642590|792521462|-5.72|24.00|19.40
ZEC|Zcash|788.27000000|13327617930|1159645122|-7.26|55.10|54.70
RAIN|Rain|0.01792066|12711794312|43814157|22.04|36.90|27.70
USDS|USDS|0.99975700|9717244566|213660815|0.00|0.00|0.00
WBT|WhiteBIT Coin|72.98000000|8614526064|138614692|-1.58|31.50|28.00
LEO|LEO Token|9.31000000|8566248975|264203|-0.49|0.40|-4.30
LINK|Chainlink|11.43000000|8556855090|407193622|-2.62|19.60|30.60
XMR|Monero|442.62000000|8317474663|107421542|-1.53|7.90|25.80
ADA|Cardano|0.21128200|7923858023|457671733|-6.78|21.50|28.30
XLM|Stellar|0.18441600|6385643334|199518126|-6.83|19.30|1.60
BCH|Bitcoin Cash|267.07000000|5364273121|157870256|-3.21|32.00|24.50
CC|Canton|0.11841800|4668673417|15690733|-5.78|31.30|-4.80
DAI|Dai|0.99987500|4581936740|307705791|-0.00|0.00|0.00
USDE|Ethena USDe|0.99976800|4081068414|63796702|0.01|0.00|0.00
USD1|USD1|0.99955800|4060034669|1065440049|-0.02|0.00|0.10
GRAM|Gram (prev. Toncoin)|1.43000000|3965763623|56142961|-3.10|9.00|-4.80
LTC|Litecoin|50.34000000|3903635304|317695015|-4.01|13.50|6.40
HBAR|Hedera|0.07856800|3445494610|102642097|-4.86|16.00|11.90
USDG|Global Dollar|1.00000000|3381743509|387142256|-0.01|0.00|0.00
AVAX|Avalanche|7.37000000|3181803860|214223226|-3.67|16.30|10.20
SHIB|Shiba Inu|0.00000534|3145929260|110012076|-6.64|20.20|4.00
SUI|Sui|0.76196500|3105568799|549483188|-7.29|16.60|5.80
USYC|Circle USYC|1.14000000|2925516356|0|0.01|0.10|0.50
CRO|Cronos|0.05910900|2867437255|10132710|-3.04|28.30|2.60
