# Crypto Prices - Updated: 2026-07-28 22:28:20 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|63894.00000000|1281954663952|25862234120|-1.40|-3.60|7.40
ETH|Ethereum|1919.30000000|231635773389|11020603531|-1.10|0.10|22.40
USDT|Tether|0.99921700|183948445730|43516880283|0.00|0.00|0.00
BNB|BNB|570.01000000|75906636084|545509100|-0.50|-0.20|4.00
USDC|USDC|0.99975900|72363286071|12272175106|0.00|0.00|0.00
XRP|XRP|1.06700000|66722941988|1319485531|-2.00|-7.00|2.20
SOL|Solana|73.97000000|43138419707|1880298804|-2.20|-4.70|4.70
TRX|TRON|0.32422800|30764295811|410966461|-1.00|-1.50|0.50
FIGR_HELOC|Figure Heloc|1.00400000|20652974721|42773917|-2.90|-0.20|-3.90
WBT|WhiteBIT Coin|55.98000000|16458398111|80796871|-1.40|-2.80|17.80
HYPE|Hyperliquid|55.50000000|12350065304|472929980|-2.50|-7.80|-10.00
DOGE|Dogecoin|0.07082400|10999115676|531488357|-1.40|-3.40|-2.90
USDS|USDS|1.00000000|9986303247|221445750|0.00|0.00|0.00
RAIN|Rain|0.01375608|9554287966|26299100|0.30|-6.80|-12.00
LEO|LEO Token|9.76000000|8975788279|189352|0.00|0.40|3.40
ZEC|Zcash|468.70000000|7870808636|218977128|-4.00|-11.30|23.20
XMR|Monero|339.23000000|6372996148|70382777|-2.40|-3.60|9.00
LINK|Chainlink|8.42000000|6299787972|220846721|-2.10|-2.20|16.40
ADA|Cardano|0.16287400|6086860193|334812483|1.10|-7.40|12.10
XLM|Stellar|0.17436800|5970763104|139668057|-1.10|-9.30|1.40
CC|Canton|0.11916200|4669399852|7641156|-2.10|-5.60|-20.60
DAI|Dai|1.00000000|4601999071|253317039|0.00|0.00|0.00
BCH|Bitcoin Cash|214.10000000|4296638676|92752402|-0.50|-4.10|12.10
USD1|USD1|0.99885900|4071633619|873331732|0.00|0.00|-0.10
GRAM|Gram (prev. Toncoin)|1.45000000|3976750728|33951040|-2.00|-5.00|-7.10
USDE|Ethena USDe|0.99952600|3862452354|36469783|0.00|0.00|0.10
LTC|Litecoin|46.24000000|3579918952|189273299|-0.70|-1.00|8.90
USDG|Global Dollar|1.00000000|3309227674|504139125|-0.10|-0.10|-0.10
HBAR|Hedera|0.06835000|2993476539|49233188|-0.70|-2.30|-3.50
USYC|Circle USYC|1.13000000|2955639885|1208|0.00|-0.10|0.30
AVAX|Avalanche|6.57000000|2838452667|168591354|0.40|0.50|3.30
SUI|Sui|0.69504400|2817321165|214450961|-0.80|-9.50|2.10
SHIB|Shiba Inu|0.00000465|2740804588|143553492|-7.40|9.00|12.20
PYUSD|PayPal USD|1.00000000|2706889736|191989586|0.00|0.00|0.00
CRO|Cronos|0.05584800|2640667923|8717319|-1.20|-4.60|3.10
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2637828000|0|0.00|0.00|0.00
XAUT|Tether Gold|4007.91000000|2456075082|131918146|-1.10|-1.30|-1.20
UNI|Uniswap|3.90000000|2440338635|231239251|3.20|5.80|35.40
NEAR|NEAR Protocol|1.66000000|2156442016|158073164|-4.70|-14.40|-10.10
USDY|Ondo US Dollar Yield|1.14000000|2148660987|1466304|-0.10|0.00|0.10
ONDO|Ondo|0.40712100|1983057280|144481818|1.70|2.20|32.60
TAO|Bittensor|195.09000000|1872603864|122449370|0.90|-2.30|-5.10
OKB|OKB|86.36000000|1813562180|19847777|0.40|5.20|10.30
PAXG|PAX Gold|4013.39000000|1786797409|89229042|-1.10|-1.10|-1.20
WLFI|World Liberty Financial|0.05485400|1741962841|23017021|0.10|-2.50|-5.10
ASTER|Aster|0.62117100|1669679596|67457686|-0.50|-0.70|-0.10
RLUSD|Ripple USD|1.00000000|1595981040|144052645|0.00|0.00|0.00
HTX|HTX DAO|0.00000177|1593155976|112559170|-1.50|-4.20|6.00
USDD|USDD|0.99915500|1563786341|103270642|0.00|0.00|0.10
AAVE|Aave|100.73000000|1553261947|266092117|1.20|6.20|12.10
M|MemeCore|1.13000000|1502156757|9793573|-5.50|-3.50|56.10
USDF|Falcon USD|0.99510600|1419191369|1353433|0.00|0.00|0.00
SKY|Sky|0.05690900|1330314349|9963033|-0.10|-9.80|14.70
MNT|Mantle|0.40214800|1327865561|24552627|-1.10|-7.00|-6.50
MORPHO|Morpho|2.02000000|1320995129|14577159|2.80|-1.30|16.50
BFUSD|BFUSD|0.99859000|1318002340|524840|0.00|0.00|0.00
DOT|Polkadot|0.76592200|1298818275|118216094|-3.30|-9.80|-5.60
PEPE|Pepe|0.00000281|1182615759|161174383|-3.30|-2.40|19.20
ICP|Internet Computer|2.12000000|1179335148|31750678|-0.90|-3.70|-0.50
BGB|Bitget Token|1.66000000|1162599230|8076207|-1.10|-2.60|1.80
WLD|Worldcoin|0.31975400|1120362252|127151042|-5.70|-15.00|-26.90
USDGO|USDGO|1.00000000|1104882011|12387343|0.00|0.00|0.00
U|United Stables|0.99991100|1081420023|113990485|0.00|0.00|0.00
ETC|Ethereum Classic|6.75000000|1065783234|38724717|-2.50|-3.30|-4.10
BEAT|Audiera|3.36000000|1040665372|62636040|22.20|27.10|32.60
BCAP|Blockchain Capital|106.22000000|967888430|0|0.00|369.00|369.00
KCS|KuCoin|6.70000000|918924447|3532483|0.20|0.40|-0.40
STABLE|​​Stable|0.03644973|907968489|12115061|-4.60|-1.20|2.40
USTB|Invesco Short Duration US Government Securities Fund|11.16000000|895419197|0|0.00|1.70|1.70
QNT|Quant|60.41000000|878696739|7740428|-3.10|-6.00|-5.90
JTRSY|Janus Henderson Anemoy Treasury Fund|1.11000000|870547834|0|0.00|1.60|1.60
PI|Pi Network|0.07806200|854711720|12227170|-0.60|-15.40|-37.00
JST|JUST|0.09966300|816217108|32891067|-3.20|-1.20|12.50
ENA|Ethena|0.08319100|796027645|107125660|-4.30|-3.30|9.70
PUMP|Pump.fun|0.00198282|788166882|97990860|-8.00|-2.40|39.20
