# Crypto Prices - Updated: 2026-08-23 09:03:02 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|76466.00000000|1534557122173|28702878819|-1.20|21.30|16.80
ETH|Ethereum|2411.76000000|291009152139|14680695331|-1.00|28.20|27.30
USDT|Tether|0.99985100|183203267506|58881746275|0.00|0.10|0.00
XRP|XRP|1.47000000|92533203735|6587668948|-5.30|47.30|32.50
BNB|BNB|688.86000000|91739774570|1271774969|-2.70|13.90|21.10
USDC|USDC|0.99991700|73563495870|14158171704|0.00|0.00|0.00
SOL|Solana|93.17000000|54340434108|4874204814|-1.40|23.60|22.60
TRX|TRON|0.34290300|32545250533|410031162|-0.70|3.70|3.50
FIGR_HELOC|Figure Heloc|1.00000000|21693263485|2421096|-2.40|-0.10|-3.80
HYPE|Hyperliquid|79.19000000|17613669364|884385377|0.10|38.00|34.70
DOGE|Dogecoin|0.09091800|14145850998|1491085956|-2.30|30.20|30.00
ZEC|Zcash|809.15000000|13659667126|1427655902|-0.90|65.60|58.00
RAIN|Rain|0.01393952|9984883458|33307623|-2.60|9.90|0.00
USDS|USDS|1.00000000|9750693102|102044177|0.00|0.00|0.00
LEO|LEO Token|9.47000000|8713305989|181264|0.80|2.20|-1.30
LINK|Chainlink|11.32000000|8466689477|645974658|-4.10|20.80|32.40
WBT|WhiteBIT Coin|71.31000000|8412565099|133888507|-1.30|30.50|25.30
ADA|Cardano|0.21962900|8231711183|640478922|-5.50|23.30|30.80
XMR|Monero|435.23000000|8175832768|105626202|-1.20|5.30|21.00
XLM|Stellar|0.19188600|6635521407|329110839|-7.00|22.40|4.20
BCH|Bitcoin Cash|270.71000000|5435330799|233909555|-4.30|33.00|27.50
DAI|Dai|0.99999000|4582444007|235150865|0.00|0.00|0.00
CC|Canton|0.11576100|4564798045|16580166|-5.70|20.20|-4.90
GRAM|Gram (prev. Toncoin)|1.49000000|4108633988|55894683|0.90|10.80|1.00
USDE|Ethena USDe|0.99989800|4094307987|55202016|0.00|0.00|0.00
LTC|Litecoin|51.74000000|4010219659|388465301|-0.50|16.80|10.20
USD1|USD1|0.99985800|3992841636|1038687513|0.00|0.00|0.10
HBAR|Hedera|0.07801200|3418498541|99341078|-0.80|19.80|9.80
USDG|Global Dollar|1.00000000|3387194728|221121740|0.00|0.00|0.00
SUI|Sui|0.79961100|3256026490|664620243|-7.70|18.00|7.40
AVAX|Avalanche|7.40000000|3195810156|302118229|-2.90|16.90|17.90
SHIB|Shiba Inu|0.00000534|3147174751|122721629|-6.00|18.60|27.70
USYC|Circle USYC|1.14000000|2924943519|0|0.00|0.20|0.50
PYUSD|PayPal USD|0.99997600|2895397508|65577932|0.00|0.00|0.00
XAUT|Tether Gold|4581.91000000|2807866006|85190943|0.00|5.10|13.30
CRO|Cronos|0.05701600|2764664223|11403797|-8.50|19.60|-0.30
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2605208255|0|0.00|0.00|0.00
UNI|Uniswap|4.14000000|2581970067|460060763|-1.10|26.30|7.70
M|MemeCore|1.09900000|2489301772|3254817|-3.60|-1.80|-5.10
NEAR|NEAR Protocol|1.88000000|2453419073|367029770|-5.70|16.60|-1.00
OKB|OKB|108.53000000|2277680895|39137042|-4.30|4.80|31.80
USDY|Ondo US Dollar Yield|1.14000000|2145485644|3471402|-0.40|-0.30|-0.10
TAO|Bittensor|222.12000000|2130483818|179574646|-3.20|13.10|14.40
RLUSD|Ripple USD|1.00000000|2073866442|556692329|0.00|0.00|0.00
PUMP|Pump.fun|0.00518877|2023349845|720326050|10.30|85.90|181.20
PAXG|PAX Gold|4589.24000000|1988595235|69473745|0.00|4.90|13.60
AAVE|Aave|124.01000000|1912134494|491043962|0.80|44.10|28.80
WLFI|World Liberty Financial|0.05819200|1848468443|85673691|-3.40|-0.80|2.90
ASTER|Aster|0.65299100|1757821387|151648587|-3.60|8.80|4.10
ONDO|Ondo|0.36028000|1753982307|170895530|-6.00|11.10|-10.00
PEPE|Pepe|0.00000397|1670519075|621958405|-4.30|52.50|42.00
ENA|Ethena|0.16422900|1614111772|572503548|7.40|96.80|80.90
MNT|Mantle|0.47589600|1572060276|30024545|-4.20|8.90|15.70
HTX|HTX DAO|0.00000174|1565666582|23528186|-1.80|-2.20|-5.30
MORPHO|Morpho|2.36000000|1554212866|33501207|4.60|19.80|18.90
SKY|Sky|0.06531000|1529621268|10202038|-1.90|27.00|13.90
DOT|Polkadot|0.89747600|1525161715|121880791|-5.30|18.10|10.70
USDD|USDD|0.99966700|1502968110|1554876|0.00|0.00|0.00
WLD|Worldcoin|0.37959500|1370169950|192431320|-8.50|9.70|-1.10
USDF|Falcon USD|0.99633700|1338297526|486621|0.00|0.00|0.00
ICP|Internet Computer|2.39000000|1328367730|74482288|-3.30|5.20|9.70
BFUSD|BFUSD|0.99931800|1319099243|4296267|-0.10|0.00|0.10
BGB|Bitget Token|1.88000000|1314109883|16366114|-1.80|13.60|12.30
U|United Stables|0.99944500|1278890123|152269326|0.00|0.00|0.00
ETC|Ethereum Classic|7.82000000|1234801137|68402540|-5.10|26.60|15.30
BTW|Bitway|0.44866800|1215228748|16087617|-14.30|46.40|538.00
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.18000000|1198495132|0|0.10|1.10|2.80
USDGO|USDGO|1.00000000|1194521644|16271189|0.00|-0.10|0.00
POL|POL (ex-MATIC)|0.10584200|1132017007|170610285|-6.20|40.90|35.20
KCS|KuCoin|7.42000000|1017819959|18248588|-1.30|13.50|12.20
PI|Pi Network|0.08918500|989148536|12183200|-7.00|3.10|6.80
BCAP|Blockchain Capital|105.87000000|964699192|0|0.00|-0.30|-0.30
EUTBL|Spiko EU T-Bills Money Market Fund|1.24000000|941764237|0|0.10|1.10|2.80
QNT|Quant|63.04000000|916597654|16363223|-3.10|10.00|-1.20
JTRSY|Janus Henderson Anemoy Treasury Fund|1.11000000|873341714|0|0.00|0.10|0.30
JST|JUST|0.10535700|863036523|29803724|1.10|-2.40|3.80
LIT|Lighter|3.29000000|823055227|88285032|6.60|42.70|53.60
NEXO|NEXO|0.82016900|820343365|5916190|-0.40|16.60|11.30
ATOM|Cosmos Hub|1.56000000|819438313|36864408|-2.70|4.60|9.50
ALGO|Algorand|0.09058600|818287369|38806312|-6.00|14.30|8.80
USTB|Invesco Short Duration US Government Securities Fund|11.19000000|806437234|0|0.00|0.10|0.30
GT|Gate|7.54000000|804699274|1572414|-3.90|12.90|13.10
KAS|Kaspa|0.02856009|789147376|12498718|-4.60|11.10|1.40
VVV|Venice Token|16.61000000|788792755|43300947|6.40|39.60|38.10
STABLE|​​Stable|0.03058231|784412586|9873925|-6.00|1.50|-20.60
RENDER|Render|1.43000000|741857749|47677011|-6.00|13.20|-4.30
JAAA|Janus Henderson Anemoy AAA CLO Fund|1.04600000|700218419|0|0.00|0.10|0.40
GHO|GHO|0.99897100|698325589|1391781|0.00|0.00|0.00
YLDS|YLDS|0.99992500|679414164|1090030|0.00|0.10|0.00
JUP|Jupiter|0.20019700|664782701|42901052|-4.50|19.20|5.90
