# Crypto Prices - Updated: 2026-08-20 15:46:04 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|72273.00000000|1449844230156|59887830506|10.30|12.50|7.40
ETH|Ethereum|2302.59000000|277800774600|33773521881|17.80|20.50|17.40
USDT|Tether|0.99948000|183001139361|99183512110|0.00|0.00|0.00
BNB|BNB|647.78000000|86248691745|1775964489|6.20|5.10|11.10
XRP|XRP|1.24000000|78057189147|5272090013|20.40|21.60|7.20
USDC|USDC|0.99969700|72420586218|25403300042|0.00|0.00|0.00
SOL|Solana|86.84000000|50618264095|4939859241|10.30|13.50|10.10
TRX|TRON|0.33806100|32081587209|567783005|1.80|1.20|3.00
FIGR_HELOC|Figure Heloc|1.04000000|22495421425|55632690|3.60|0.10|3.90
HYPE|Hyperliquid|73.30000000|16315709994|1811474618|22.60|25.00|15.00
DOGE|Dogecoin|0.07937500|12338923180|1235674952|11.20|11.50|6.50
RAIN|Rain|0.01390943|9960671585|36601613|6.20|14.50|-2.30
USDS|USDS|1.00000000|9733904729|289543066|0.00|0.00|0.00
ZEC|Zcash|563.15000000|9505130270|550009918|8.70|14.30|2.00
LEO|LEO Token|9.30000000|8553200266|356357|1.30|-1.50|-4.30
LINK|Chainlink|10.67000000|7976071302|692525676|8.80|19.80|20.80
XMR|Monero|419.75000000|7888292564|116065230|1.80|4.30|20.90
ADA|Cardano|0.19576800|7340338073|640100262|11.60|5.20|10.50
WBT|WhiteBIT Coin|60.42000000|7125784936|272897633|6.90|8.60|3.40
XLM|Stellar|0.18082600|6259666699|301210805|14.30|12.70|-6.80
DAI|Dai|1.00000000|4564264863|251722834|0.00|0.00|0.00
BCH|Bitcoin Cash|221.24000000|4440831306|534473744|7.50|2.60|-3.10
USDE|Ethena USDe|0.99991300|4079223091|66408685|0.00|0.00|0.00
CC|Canton|0.10308000|4060514633|16805325|14.30|5.30|-19.00
USD1|USD1|0.99947100|3990471366|3556851067|0.00|0.00|0.00
GRAM|Gram (prev. Toncoin)|1.40000000|3864895439|42439058|5.10|4.60|-4.10
LTC|Litecoin|47.77000000|3699757576|286585358|5.90|6.50|-0.50
USDG|Global Dollar|1.00000000|3463793983|558175170|0.00|0.00|0.00
HBAR|Hedera|0.07329500|3211882633|103453373|7.80|10.00|6.40
AVAX|Avalanche|7.02000000|3030840941|402477182|10.40|7.10|4.70
SUI|Sui|0.73603100|2998992720|495377654|10.80|5.10|-5.60
USYC|Circle USYC|1.13000000|2924774343|0|0.00|0.10|0.50
SHIB|Shiba Inu|0.00000489|2878806628|125798263|9.20|8.80|13.60
PYUSD|PayPal USD|1.00000000|2783358788|201229239|0.00|0.00|0.00
XAUT|Tether Gold|4497.74000000|2755638644|403708218|1.30|3.20|10.90
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2753178775|0|0.00|0.00|0.00
M|MemeCore|1.20000000|2708195367|4809830|4.00|10.50|1.10
CRO|Cronos|0.05454000|2644165456|12949431|15.70|14.40|-8.70
UNI|Uniswap|3.69000000|2297856413|334066347|8.20|4.90|-1.30
NEAR|NEAR Protocol|1.73000000|2248390645|209969308|5.40|3.10|-14.00
OKB|OKB|105.42000000|2215371857|44083170|5.70|3.90|27.60
USDY|Ondo US Dollar Yield|1.14000000|2152374615|593440|0.00|0.20|0.50
TAO|Bittensor|210.33000000|2017624359|211317533|8.30|3.30|3.10
PAXG|PAX Gold|4505.56000000|1977418882|294503920|1.20|3.00|11.30
WLFI|World Liberty Financial|0.06158100|1953029695|61108828|3.30|12.50|9.10
RLUSD|Ripple USD|1.00000000|1825497910|613432536|0.00|0.00|0.00
ASTER|Aster|0.66321200|1785927862|169143689|10.60|10.00|5.60
ONDO|Ondo|0.35349300|1720717453|134523338|7.00|5.30|-13.30
MNT|Mantle|0.50193900|1656840378|49977050|11.70|6.90|14.60
HTX|HTX DAO|0.00000172|1545254295|12983098|1.60|-5.60|-7.30
MORPHO|Morpho|2.33000000|1530204035|30089072|10.30|16.10|14.00
USDD|USDD|0.99951500|1530157644|33241702|0.00|0.00|0.00
AAVE|Aave|96.62000000|1490160363|268224522|7.80|9.90|1.80
SKY|Sky|0.06145400|1439122619|15285011|6.90|14.90|-4.30
PUMP|Pump.fun|0.00364988|1425426537|281523996|19.10|26.60|84.10
DOT|Polkadot|0.83592400|1420379597|130308371|7.90|8.00|-3.50
USDF|Falcon USD|0.99566700|1337321597|999415|0.00|0.00|-0.10
PEPE|Pepe|0.00000316|1331812541|507762933|19.60|15.20|6.10
ICP|Internet Computer|2.37000000|1320860749|58886599|7.30|8.80|4.50
BFUSD|BFUSD|0.99928400|1319028439|3223059|0.00|0.10|0.10
WLD|Worldcoin|0.36030800|1298877384|218379519|12.20|2.30|-6.30
U|United Stables|0.99939400|1265822885|254429058|0.00|0.10|0.00
BGB|Bitget Token|1.79000000|1250912393|11218710|5.60|7.10|3.90
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.18000000|1196735844|0|0.20|1.40|2.60
USDGO|USDGO|1.00000000|1178257486|31430492|0.00|0.00|0.00
ETC|Ethereum Classic|6.82000000|1076493233|45041732|11.20|8.00|-3.90
BTW|Bitway|0.39112400|1060414987|68377941|-43.10|48.00|473.40
KCS|KuCoin|7.36000000|1008826333|15551519|10.40|9.60|8.90
PI|Pi Network|0.09106700|1008666378|9245546|4.60|1.10|-3.10
ENA|Ethena|0.10123000|994626784|214544580|17.40|15.00|13.70
BCAP|Blockchain Capital|105.87000000|964699192|0|0.00|-0.30|-0.30
EUTBL|Spiko EU T-Bills Money Market Fund|1.23000000|928818808|0|0.20|1.30|2.60
QNT|Quant|62.02000000|901563033|26014163|9.60|6.40|-3.90
POL|POL (ex-MATIC)|0.08207200|878065065|49105205|0.30|10.50|1.10
JTRSY|Janus Henderson Anemoy Treasury Fund|1.11000000|873255450|0|0.00|0.10|0.30
JST|JUST|0.10611000|868812231|34552289|-1.00|2.00|5.40
USTB|Invesco Short Duration US Government Securities Fund|11.18000000|848523135|0|0.00|0.10|0.30
ATOM|Cosmos Hub|1.50000000|786816542|35855328|6.30|-0.80|-0.70
ALGO|Algorand|0.08647500|781167600|40669091|8.60|7.80|1.40
KAS|Kaspa|0.02810140|776788426|13434367|9.70|10.60|-1.10
NEXO|NEXO|0.77458100|774846800|12501539|7.40|6.70|-0.10
RENDER|Render|1.41000000|733629741|49740589|9.70|10.90|-9.70
GT|Gate|6.83000000|732465911|5161309|1.10|0.60|0.90
STABLE|​​Stable|0.02830156|724094076|10607802|0.90|-14.90|-24.70
JAAA|Janus Henderson Anemoy AAA CLO Fund|1.04600000|699292697|0|0.00|0.10|0.40
GHO|GHO|0.99851700|697951667|6134621|0.00|0.00|0.00
VVV|Venice Token|14.71000000|696744812|28067657|3.10|16.00|11.30
LIT|Lighter|2.75000000|685105755|122716491|15.80|14.60|14.80
YLDS|YLDS|0.99992400|675254497|7731859|0.10|0.00|0.00
BDX|Beldex|0.08202900|645158065|10063330|-1.30|-9.20|-1.10
JUP|Jupiter|0.18919400|627793362|35150609|11.30|10.20|-6.20
FIL|Filecoin|0.72455700|594377843|103746983|10.40|3.30|-7.20
ARB|Arbitrum|0.08879900|592778247|144233615|13.90|16.60|-2.40
FLR|Flare|0.00669914|581720606|5252098|10.80|11.20|1.10
ETHFI|Ether.fi|0.54720300|556727727|71784101|10.10|40.00|20.40
XDC|XDC Network|0.02773845|553362294|12099152|-0.60|3.20|-5.60
USD0|Usual USD|0.99879000|550737493|522579|0.00|0.00|-0.10
CAKE|PancakeSwap|1.62000000|521714385|43231194|4.10|11.30|13.80
USX|USX|0.99955900|506267508|1639279|0.40|0.10|0.00
TUSD|TrueUSD|0.99811600|493599394|28756412|0.00|0.20|0.20
APT|Aptos|0.57103700|489824577|57304413|7.00|0.90|-7.80
币安人生|币安人生 (BinanceLife)|0.47737500|477633395|16550155|12.10|-0.70|-19.20
HASH|Provenance Blockchain|0.00841117|476844854|6955|0.00|5.70|0.70
INJ|Injective|4.74000000|474088758|109585465|10.70|1.90|-11.90
AERO|Aerodrome Finance|0.48278600|473691116|49806707|17.70|16.10|5.50
EURC|EURC|1.17000000|468823390|51681185|0.20|1.30|2.40
A7A5|A7A5|0.01194424|468545561|4352|1.30|0.40|-2.00
PENGU|Pudgy Penguins|0.00710441|446609715|138457158|13.60|11.50|9.70
VET|VeChain|0.00507950|436695263|8702665|12.70|12.90|3.00
VIRTUAL|Virtuals Protocol|0.63224300|415802849|78354111|7.60|5.20|-6.30
DASH|Dash|32.35000000|414061253|57636019|7.60|6.40|-7.30
CRV|Curve DAO|0.26713900|413992289|60221046|10.10|5.40|23.80
TRUMP|Official Trump|1.66000000|412082716|402026063|16.90|17.40|2.10
OUSG|Ondo Short-Term U.S. Government Bond Fund|116.28000000|367059535|0|0.00|0.10|0.30
SPX|SPX6900|0.39418000|366613284|15343567|18.40|20.90|5.70
USDTB|USDtb|0.99979000|357632628|821799|0.00|0.00|0.00
FDUSD|First Digital USD|0.99837200|351361085|328283861|0.10|0.10|0.10
KAU|Kinesis Gold|145.50000000|347192914|1288|1.30|3.10|12.30
PYTH|Pyth Network|0.04397655|346314641|40482732|14.30|9.30|-6.70
SUN|Sun Token|0.01720897|330764737|13727849|1.80|-5.30|-7.60
NIGHT|Midnight|0.01965662|326371617|8582659|10.40|12.00|0.20
GNO|Gnosis|123.36000000|325598415|7386333|8.00|16.90|8.70
TIA|Celestia|0.33821100|324035741|31305764|10.10|8.20|-8.20
BSV|Bitcoin SV|16.00000000|321158678|8039740|9.80|8.40|16.10
APXUSD|apxUSD|0.94524800|311523017|1645351|0.60|-0.40|8.90
MON|Monad|0.02635780|311453371|74114140|19.00|19.50|13.40
SOFID|SoFiUSD|0.99925800|311142551|4804745|0.00|0.10|0.00
ZRO|LayerZero|0.87890700|310425737|39629717|2.20|6.50|9.30
FET|Artificial Superintelligence Alliance|0.13689800|309318758|67146482|10.30|-1.30|-15.40
JTO|Jito|0.57659100|295203979|22359382|5.40|4.70|-6.20
SEI|Sei|0.04259049|286782868|36048885|8.80|2.00|-10.60
UB|Unibase|0.11431600|285802730|6601775|-4.00|-9.30|7.90
LUNC|Terra Luna Classic|0.00005178|285684100|15532130|7.40|4.00|-12.70
VELVET|Velvet|0.67068000|283903135|14513641|0.90|-2.10|27.80
LDO|Lido DAO|0.33845000|283073796|39802379|9.70|13.60|-15.50
OHM|Olympus|18.61000000|278123041|586203|1.90|-1.00|-1.10
REAL|RealLink|0.08202900|276058036|6964471|8.30|10.80|6.00
NFT|AINFT|0.00000028|274381060|6095762|-1.20|-1.60|2.70
BTT|BitTorrent|0.00000028|273066373|7429953|3.60|5.80|1.50
ONYC|OnRe Tokenized Reinsurance|1.14000000|272031545|2545327|0.00|0.20|0.90
PIEVERSE|Pieverse|0.97295200|267505873|9459963|10.80|27.90|35.00
STX|Stacks|0.13985900|260170966|8673901|16.00|12.50|-17.30
PENDLE|Pendle|1.49000000|256010875|55944246|11.60|7.90|-12.70
XTZ|Tezos|0.21946200|240015153|12053704|9.40|11.50|-4.60
CFX|Conflux|0.04470521|233930295|5147420|7.60|7.10|-3.10
XPL|Plasma|0.08697700|233678024|144250019|9.80|13.40|-0.90
KITE|Kite|0.09744700|233074066|8227051|4.00|-4.60|-17.30
BONK|Bonk|0.00000263|231721989|51333129|13.60|12.60|-16.30
TIBBIR|Ribbita by Virtuals|0.23001000|229716568|4090675|-1.40|56.00|107.90
KAG|Kinesis Silver|60.96000000|226853610|3399|-6.40|-0.50|6.40
FLOKI|FLOKI|0.00002289|220748195|28781804|12.10|11.20|4.70
FRAX|Legacy Frax Dollar|0.99163700|217482669|1505785|0.00|0.10|0.10
CRVUSD|crvUSD|0.99849100|216822088|66717144|0.10|0.10|0.20
APEPE|Ape and Pepe|0.00000103|216070516|9768728|7.80|10.40|6.10
OP|Optimism|0.09420100|215564947|49522607|11.80|6.00|-4.60
AUSD|AUSD|0.99962800|212524670|26232081|0.00|0.00|0.00
DCR|Decred|11.98000000|210405277|2198916|9.50|-2.50|-7.50
SYRUP|Maple Finance|0.17593300|205220912|11278082|8.90|11.80|-9.10
PC0000031|Tradable NA Rent Financing Platform SSTN|1.00000000|202500000|0|0.00|0.00|0.00
REUSD|Re Protocol reUSD|1.09600000|201817014|3200219|0.00|0.10|0.60
GRASS|Grass|0.30405700|199095158|27897659|-4.40|-9.00|-18.20
ULTIMA|Ultima|2332.20000000|197616684|6747095|3.30|3.70|0.70
FF|Falcon Finance|0.06433400|197170253|7631867|1.00|-1.20|6.70
VBILL|VanEck Treasury Fund|1.00000000|193347966|0|0.00|0.00|0.00
AKE|Akedo|0.00846179|192963715|6099403|-2.90|45.30|415.30
COMP|Compound|19.30000000|192942195|21329293|8.50|19.00|10.10
JASMY|JasmyCoin|0.00381332|188632476|9187872|10.70|-6.30|-17.50
RAY|Raydium|0.69037500|186015219|16602309|11.40|8.80|-4.30
ENS|Ethereum Name Service|4.40000000|185001419|15534018|13.20|7.20|-5.20
2Z|DoubleZero|0.05322100|184686288|6477932|12.00|12.80|-17.30
USAT|USAT|0.99883200|184098411|1898787|0.00|0.00|0.00
APYUSD|apyUSD|1.33000000|183501034|828389|0.60|-0.40|9.80
STRK|Starknet|0.02610752|182132926|17613138|13.10|10.60|-13.20
ZBCN|Zebec Network|0.00176704|176678111|11907093|6.70|6.80|-13.10
USDAI|USDai|0.99944000|176046801|39307|0.00|0.10|0.00
TEL|Telcoin|0.00177671|175100487|2258371|22.20|13.50|-11.20
TWT|Trust Wallet|0.40776500|170050207|5044737|5.20|-1.20|19.20
IOTA|IOTA|0.03684268|169606477|12382575|10.80|8.60|-1.90
EURCV|EUR CoinVertible|1.17000000|169272676|32995039|0.20|1.30|2.30
EIGEN|EigenCloud (prev. EigenLayer)|0.19294600|168989106|23519387|10.70|11.50|-19.60
KOGE|KOGE|49.23000000|166416573|8966|-2.40|-7.80|-23.20
KAIA|Kaia|0.02569294|164888513|6316597|12.50|-2.30|-22.00
AXS|Axie Infinity|0.94164100|164214263|22187650|10.10|8.20|0.50
PC0000033|Tradable APAC Diversified Finance Provider SSTN|1.00000000|162500000|0|0.00|0.00|0.00
COCO|coco|0.16233400|162360465|178598|2.10|-10.60|-19.30
H|Humanity|0.08101000|161732363|8810485|-16.40|-16.60|32.40
THETA|Theta Network|0.16048500|160453310|8493837|15.30|20.90|16.40
FARTCOIN|Fartcoin|0.16030200|160190733|30784847|6.90|16.20|12.40
