# Crypto Prices - Updated: 2026-08-25 11:36:59 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|79332.00000000|1592501842453|56012598461|1.47|23.80|23.10
ETH|Ethereum|2480.52000000|299344237847|19840052731|-0.21|31.00|31.80
USDT|Tether|0.99990400|183210776631|90546979856|0.01|0.10|0.00
XRP|XRP|1.48000000|93060943866|5518763053|-0.83|49.30|35.00
BNB|BNB|698.71000000|93035874292|1320753826|-0.66|16.50|22.60
USDC|USDC|0.99995900|73642632673|23770814751|0.01|0.00|0.00
SOL|Solana|99.01000000|57755973886|7298406435|3.66|31.50|32.90
TRX|TRON|0.34269200|32526322267|439252325|-0.39|2.90|3.40
FIGR_HELOC|Figure Heloc|1.03900000|22559783862|25975558|0.00|3.30|1.00
HYPE|Hyperliquid|80.24000000|17847370979|1029997716|0.81|36.00|38.00
ZEC|Zcash|838.34000000|14168272858|1278871713|-0.66|66.80|71.20
DOGE|Dogecoin|0.09065900|14108229886|1056740917|-1.45|29.90|24.00
RAIN|Rain|0.01454292|10316611282|45529488|3.66|11.30|6.80
USDS|USDS|1.00000000|9739518026|205895694|0.01|0.00|0.00
LINK|Chainlink|11.57000000|8657916596|512084682|-1.04|22.50|37.70
WBT|WhiteBIT Coin|73.26000000|8641404298|221899515|0.16|32.50|30.40
LEO|LEO Token|9.37000000|8615744807|256973|0.59|-0.70|-4.00
XMR|Monero|449.00000000|8437674010|137611397|6.08|8.10|24.00
ADA|Cardano|0.21970300|8236456769|599877428|-0.68|27.00|33.30
XLM|Stellar|0.19420500|6719335771|264418702|-1.59|25.80|8.70
BCH|Bitcoin Cash|270.52000000|5431409746|296956248|-0.39|33.20|28.60
CC|Canton|0.12056200|4752094664|18806046|-3.71|33.90|-0.90
DAI|Dai|0.99991900|4570136716|391412821|-0.00|0.00|0.00
GRAM|Gram (prev. Toncoin)|1.48000000|4091868036|49694537|0.37|12.40|-2.00
USDE|Ethena USDe|0.99988900|4067889821|45702872|0.01|0.00|0.00
USD1|USD1|0.99968800|4045572680|1555189198|-0.02|0.10|0.10
