# Crypto Prices - Updated: 2026-09-25 22:39:45 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|84031.00000000|1687650570119|35853646147|-0.09|3.36|6.87
ETH|Ethereum|2693.17000000|328644936818|14193233742|0.45|1.85|8.47
USDT|Tether|0.99979700|183741119923|69019596177|0.01|0.01|-0.01
BNB|BNB|775.58000000|103248550002|1066865906|-0.12|1.17|10.57
XRP|XRP|1.57000000|98615765666|6643225683|2.48|10.73|12.65
USDC|USDC|0.99989400|75256897432|19195413300|0.01|0.01|-0.01
SOL|Solana|122.23000000|71789812336|6498863440|5.04|6.55|24.82
TRX|TRON|0.33798100|32097420961|420872758|-0.64|-0.21|0.59
ZEC|Zcash|1545.26000000|26188396266|1158003661|0.64|1.79|95.17
FIGR_HELOC|Figure Heloc|1.03100000|23865887385|348124071|0.92|-0.01|2.81
HYPE|Hyperliquid|92.42000000|20551674474|1065036474|0.25|0.03|14.01
DOGE|Dogecoin|0.09920200|15472149460|1183250664|4.00|10.69|14.61
XMR|Monero|555.92000000|10455175938|117872235|-1.18|-2.17|27.95
LINK|Chainlink|13.90000000|10394660602|923709851|5.05|11.24|21.56
WBT|WhiteBIT Coin|83.90000000|9971901311|114428782|-0.39|0.42|15.34
USDS|USDS|0.99969500|9735315680|188120783|-0.01|-0.03|0.02
ADA|Cardano|0.25800000|9667137719|700449198|4.28|13.15|22.88
RAIN|Rain|0.01180969|8375810003|6769169|-1.83|-11.58|-31.69
LEO|LEO Token|8.83000000|8125508062|399057|-0.97|-0.79|-4.46
XLM|Stellar|0.21965500|7669323888|546643990|2.82|12.54|21.38
BCH|Bitcoin Cash|343.77000000|6904028618|360364811|1.98|32.76|29.11
NEAR|NEAR Protocol|4.97000000|6477500615|1674106817|7.71|34.46|165.89
UNI|Uniswap|9.59000000|5949310491|1028548178|4.84|4.18|120.84
LTC|Litecoin|73.44000000|5707658921|765707637|3.64|23.72|41.91
CC|Canton|0.12923900|5129029819|42497949|14.87|15.34|10.43
USDE|Ethena USDe|0.99982700|4919845428|64755759|0.01|-0.01|0.00
SUI|Sui|1.19000000|4866082053|1732966612|18.34|42.58|56.42
AVAX|Avalanche|10.59000000|4688578188|643851751|3.37|27.07|43.98
DAI|Dai|0.99980500|4588558965|213838092|0.01|0.03|0.02
USD1|USD1|0.99947500|4416153295|1014889720|0.04|-0.01|0.00
HBAR|Hedera|0.09531900|4174120768|152861413|2.48|18.38|22.04
GRAM|Gram (prev. Toncoin)|1.45000000|4066590896|58832053|2.54|3.37|2.61
TAO|Bittensor|316.80000000|3589560939|358067817|6.69|24.29|35.88
BTW|Bitway|1.29000000|3497064341|20920628|37.98|107.99|218.21
SHIB|Shiba Inu|0.00000592|3485550457|107379188|2.50|6.24|11.42
CRO|Cronos|0.06568900|3269072790|16089514|4.99|8.59|12.07
USDG|Global Dollar|1.00000000|3245271672|840600165|0.01|0.01|-0.02
M|MemeCore|1.21000000|2761931493|1174631|-0.80|-11.07|6.17
PYUSD|PayPal USD|0.99992400|2704591241|84889826|0.01|-0.01|0.02
ONDO|Ondo|0.55447300|2699263580|692616762|6.92|35.02|47.95
ENA|Ethena|0.26659700|2684603391|1050200619|19.41|54.63|90.08
XAUT|Tether Gold|4283.99000000|2667353070|233399023|0.45|-2.00|-6.50
OKB|OKB|120.74000000|2535610985|24809529|1.19|2.97|8.41
RLUSD|Ripple USD|0.99992800|2478131687|408863982|-0.01|-0.02|-0.03
USYC|Circle USYC|1.14000000|2405269933|0|0.03|0.07|0.29
AAVE|Aave|152.86000000|2358216422|393446664|5.41|7.79|22.24
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2290130495|0|0.00|0.00|0.00
USDY|Ondo US Dollar Yield|1.15000000|2276344615|5897827|0.14|0.19|0.35
MNT|Mantle|0.66857800|2208235805|39492657|-2.09|5.83|34.26
DOT|Polkadot|1.21000000|2065659572|198588770|4.74|4.73|40.85
ASTER|Aster|0.74135200|2009504240|122922082|4.34|-2.54|4.75
PUMP|Pump.fun|0.00414793|1934158383|193658612|7.63|-7.20|-11.92
MORPHO|Morpho|2.73000000|1908899840|44391237|-2.99|12.79|9.87
PEPE|Pepe|0.00000451|1895817828|364740552|2.37|14.92|18.80
PAXG|PAX Gold|4282.43000000|1862340712|129334559|0.42|-1.93|-6.61
WLFI|World Liberty Financial|0.05727100|1819892915|39097945|1.49|-3.73|-1.88
WLD|Worldcoin|0.48444800|1795371861|416909189|11.24|10.35|20.09
SKY|Sky|0.07663300|1794821045|18319788|3.73|8.07|12.42
ICP|Internet Computer|3.19000000|1773744689|82063645|2.69|9.57|33.77
USDD|USDD|0.99852200|1548657814|2941428|-0.09|-0.01|-0.09
HTX|HTX DAO|0.00000172|1545250476|8837376|-0.15|1.49|0.67
ARB|Arbitrum|0.22585900|1533451155|363347523|3.60|-2.19|146.60
ETC|Ethereum Classic|9.50000000|1503025874|102977670|0.67|14.74|22.09
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.15000000|1488962794|0|0.15|-0.77|-2.02
U|United Stables|0.99944500|1482060848|136635398|0.02|-0.05|0.02
VVV|Venice Token|29.99000000|1443973985|44678547|-1.90|7.91|71.91
QNT|Quant|97.44000000|1416825420|91102555|8.77|52.54|56.28
USDGO|USDGO|0.99993400|1407684258|106270906|0.02|0.01|-0.02
BGB|Bitget Token|1.98000000|1383930664|36867475|0.21|1.07|4.78
USDF|Falcon USD|0.99591400|1371814021|373297|0.03|0.00|-0.03
BFUSD|BFUSD|0.99967300|1319563221|6119586|0.01|0.03|-0.01
POL|POL (ex-MATIC)|0.11670900|1238876065|128054699|7.61|6.75|7.39
LIT|Lighter|4.83000000|1207515967|131338449|-3.55|-2.21|42.23
KAS|Kaspa|0.04201419|1164749593|18477726|5.92|9.97|49.24
GT|Gate|10.72000000|1143205142|2607115|-0.32|7.92|36.65
JUP|Jupiter|0.34150400|1131962457|122379301|13.58|25.26|60.33
ALGO|Algorand|0.11623800|1052237543|67716093|3.44|16.74|30.57
PI|Pi Network|0.09083900|1021290851|9096949|5.63|5.09|0.63
KCS|KuCoin|7.38000000|1012760274|3313546|1.42|2.79|2.65
RENDER|Render|1.93000000|1002968500|102140237|3.95|23.78|28.90
JST|JUST|0.12204400|999057263|42374825|7.81|6.25|21.43
BCAP|Blockchain Capital|107.53000000|979825296|0|0.00|0.93|1.20
ATOM|Cosmos Hub|1.79000000|954396009|68459855|0.61|2.78|18.44
CAKE|PancakeSwap|2.78000000|885586695|117636300|1.33|12.39|60.99
NEXO|NEXO|0.87321400|873199465|6099150|1.75|3.59|-0.66
FIL|Filecoin|1.04600000|869361643|143800732|5.27|11.82|47.94
AERO|Aerodrome Finance|0.84393700|840252774|137319841|23.21|23.46|65.16
VET|VeChain|0.00952539|819018915|14259775|2.26|19.66|60.02
DASH|Dash|63.48000000|815131086|151896784|0.86|2.31|65.94
INJ|Injective|8.09000000|806826981|158455062|0.42|18.54|45.97
APT|Aptos|0.86907600|756760857|98736964|8.04|16.14|50.59
AKE|Akedo|0.03304941|754241920|33182534|-7.54|-21.32|328.91
EUTBL|Spiko EU T-Bills Money Market Fund|1.21000000|750991015|0|0.15|-0.77|-2.07
USTB|Invesco Short Duration US Government Securities Fund|11.22000000|748945871|0|0.01|0.07|0.29
STABLE|​​Stable|0.02640204|703545923|7453178|0.10|4.83|-3.90
GHO|GHO|0.99916800|698417245|12028986|0.05|0.01|0.01
ETHFI|Ether.fi|0.72195500|696472384|47646399|5.93|-2.78|26.05
PENGU|Pudgy Penguins|0.01030856|647530468|291536726|6.25|26.82|8.86
FLR|Flare|0.00730141|634705245|4645161|2.15|9.02|13.51
BDX|Beldex|0.07747900|609511020|2972033|0.32|2.56|-4.53
STX|Stacks|0.32506900|607501925|35473115|3.11|13.93|20.65
XDC|XDC Network|0.03027470|603863185|10513426|1.28|8.25|10.84
