# Crypto Prices - Updated: 2026-08-24 23:57:37 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|78844.00000000|1582718206609|51247225668|1.52|22.50|22.40
ETH|Ethereum|2477.56000000|298955107477|20021856620|0.67|30.00|32.10
USDT|Tether|0.99985600|183201312838|85377376322|-0.00|0.10|0.10
BNB|BNB|703.00000000|93614669145|1193053259|0.20|16.10|23.40
XRP|XRP|1.48000000|92695682372|5793439879|-2.93|47.80|34.50
USDC|USDC|0.99991800|73628397512|22982690513|0.00|0.00|0.00
SOL|Solana|98.30000000|57320410568|5675539640|3.07|28.70|31.00
TRX|TRON|0.34471100|32718363064|420747374|0.22|4.00|3.90
FIGR_HELOC|Figure Heloc|1.04400000|22667002298|23089529|0.00|3.80|1.40
HYPE|Hyperliquid|78.53000000|17462939245|960343447|-4.18|31.80|34.00
DOGE|Dogecoin|0.08975500|13967198369|1090428795|-3.88|27.60|23.80
ZEC|Zcash|827.54000000|13965151406|1224334588|-2.71|61.30|70.40
RAIN|Rain|0.01482892|10629093331|38485838|5.84|13.20|7.00
USDS|USDS|1.00000000|9743497396|166498434|0.02|0.00|0.00
LINK|Chainlink|11.61000000|8683370596|508704079|0.66|22.50|38.70
WBT|WhiteBIT Coin|73.21000000|8635299467|196090902|0.87|31.80|30.40
LEO|LEO Token|9.28000000|8535562377|409559|-2.28|-1.30|-4.40
XMR|Monero|440.57000000|8291261307|118111937|4.44|7.00|22.60
ADA|Cardano|0.22066300|8273551292|574659568|-2.66|26.90|33.70
XLM|Stellar|0.19322300|6684569590|277209144|-3.23|22.90|8.40
BCH|Bitcoin Cash|270.32000000|5428410112|290880716|-1.30|32.90|29.40
CC|Canton|0.12376900|4878900851|23206482|1.04|36.10|1.60
DAI|Dai|1.00000000|4580966819|409804794|0.00|0.00|0.00
USDE|Ethena USDe|0.99969600|4071680636|43329874|-0.02|0.00|0.00
GRAM|Gram (prev. Toncoin)|1.46000000|4040120232|39308952|-2.06|10.60|-1.50
USD1|USD1|0.99984100|4031080427|1397670008|-0.01|0.10|0.10
LTC|Litecoin|51.58000000|3999499160|459132456|-1.30|15.80|10.70
HBAR|Hedera|0.07904700|3464455995|121600990|-0.98|21.10|12.70
USDG|Global Dollar|1.00000000|3396695786|413459243|0.01|0.00|0.00
AVAX|Avalanche|7.53000000|3252086655|278380738|-0.97|19.00|11.20
SUI|Sui|0.79579400|3241327956|713501731|-6.50|18.90|12.30
SHIB|Shiba Inu|0.00000545|3212581061|124485323|-1.53|21.80|10.10
USYC|Circle USYC|1.14000000|2925176429|0|0.01|0.20|0.50
CRO|Cronos|0.06000500|2911519099|14306253|0.48|27.60|6.30
XAUT|Tether Gold|4662.59000000|2857279859|286999497|1.30|5.90|14.70
PYUSD|PayPal USD|0.99990700|2803660329|143118858|0.01|0.00|0.00
UNI|Uniswap|4.32000000|2694306399|443837263|-4.45|30.60|16.30
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2657343400|0|0.00|0.00|0.00
M|MemeCore|1.13000000|2557798466|5116609|1.23|-2.70|-7.40
NEAR|NEAR Protocol|1.94000000|2531780952|418680516|-3.43|18.90|8.00
OKB|OKB|115.74000000|2430432986|48866331|3.40|16.40|38.70
TAO|Bittensor|240.41000000|2306925676|223191111|1.03|22.70|25.30
USDY|Ondo US Dollar Yield|1.14000000|2160452518|747078|0.12|0.30|0.60
RLUSD|Ripple USD|1.00000000|2072430466|516471268|0.00|0.00|0.00
AAVE|Aave|132.38000000|2042067614|552785570|-6.53|47.30|43.00
PAXG|PAX Gold|4671.45000000|2018394609|189591434|1.27|5.70|14.90
ASTER|Aster|0.69830000|1885264480|161478940|3.49|16.20|11.00
ONDO|Ondo|0.38115900|1855763338|164843812|-0.61|14.60|0.30
PUMP|Pump.fun|0.00473337|1845144020|276217178|-9.63|71.80|166.40
WLFI|World Liberty Financial|0.05750000|1827095040|64160696|-2.66|-5.30|1.80
MORPHO|Morpho|2.60000000|1707274936|66072643|-10.93|21.50|27.80
MNT|Mantle|0.51476200|1699845259|52583233|0.55|16.70|24.60
PEPE|Pepe|0.00000403|1693308145|454660658|-1.70|55.20|45.60
SKY|Sky|0.06803900|1593738660|14176198|-1.01|25.50|16.60
HTX|HTX DAO|0.00000176|1580435418|73121604|-0.59|-1.30|-3.70
DOT|Polkadot|0.89688900|1524362608|120344252|-3.41|18.00|9.60
ENA|Ethena|0.15237000|1497879059|685234117|-5.48|81.50|74.90
USDD|USDD|0.99934700|1479640788|1879842|-0.02|0.00|0.00
WLD|Worldcoin|0.40103700|1450486471|222622094|-1.51|15.80|14.60
ICP|Internet Computer|2.41000000|1341619846|53695655|-0.93|8.50|13.60
USDF|Falcon USD|0.99613600|1338022282|707029|-0.01|0.00|0.10
BGB|Bitget Token|1.91000000|1335798517|9130645|-1.31|14.10|14.20
BFUSD|BFUSD|0.99997300|1319945251|1991665|0.00|0.10|0.10
U|United Stables|0.99925000|1286513111|214209338|-0.04|0.00|-0.10
POL|POL (ex-MATIC)|0.11576200|1238533068|141198132|5.97|41.80|47.40
BTW|Bitway|0.45149500|1222378096|21980917|5.70|26.30|513.50
ETC|Ethereum Classic|7.74000000|1222191781|62179207|-2.63|25.20|15.50
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.18000000|1207260735|0|-0.10|0.80|2.70
USDGO|USDGO|1.00000000|1194538756|36915542|0.00|0.00|0.00
KCS|KuCoin|7.60000000|1041944227|30200576|3.83|16.00|14.40
PI|Pi Network|0.08913500|988652610|6476114|-1.93|2.80|7.40
BCAP|Blockchain Capital|106.25000000|968161794|0|0.36|0.10|0.00
QNT|Quant|64.28000000|935171521|16039009|-0.88|13.10|1.40
EUTBL|Spiko EU T-Bills Money Market Fund|1.23000000|925307031|0|-0.10|0.80|2.70
JTRSY|Janus Henderson Anemoy Treasury Fund|1.11000000|873583253|0|0.03|0.10|0.30
GT|Gate|8.05000000|858577785|2682812|3.13|21.70|22.00
LIT|Lighter|3.38000000|844347199|184412849|-4.87|44.40|64.50
NEXO|NEXO|0.83682300|836829369|5560643|2.79|18.00|13.40
ALGO|Algorand|0.09164600|827777692|34780737|-2.51|16.90|8.40
USTB|Invesco Short Duration US Government Securities Fund|11.19000000|827410136|0|0.01|0.10|0.30
JST|JUST|0.10084800|825646454|25920049|-2.42|-6.00|-2.30
KAS|Kaspa|0.02903764|803156751|16443408|-0.65|13.10|2.90
ATOM|Cosmos Hub|1.52000000|799109105|37559892|-5.42|7.70|10.40
VVV|Venice Token|16.79000000|797907089|27924860|0.15|25.50|26.60
RENDER|Render|1.48000000|769343053|61318554|-2.06|16.70|1.40
STABLE|​​Stable|0.02919188|750258606|11782687|-4.12|-6.80|-28.30
JAAA|Janus Henderson Anemoy AAA CLO Fund|1.04600000|702201450|0|0.03|0.10|0.40
GHO|GHO|0.99892800|698240331|9311011|0.00|0.00|0.00
