# Crypto Prices - Updated: 2026-08-13 21:07:07 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|63395.00000000|1272321151533|19185560784|0.00|-1.70|-1.90
ETH|Ethereum|1886.23000000|227631264199|6398377733|0.40|-1.20|0.40
USDT|Tether|0.99913000|183019063227|29889209368|0.00|0.00|0.00
BNB|BNB|610.14000000|81245654838|518471076|0.10|3.30|5.10
USDC|USDC|0.99956700|71942230012|7731833206|0.00|0.00|0.00
XRP|XRP|1.00900000|63227854489|892301587|0.20|-2.70|-9.50
SOL|Solana|76.21000000|44406107953|1168385555|0.60|4.50|-1.30
TRX|TRON|0.33398800|31694567296|357111463|-0.40|2.20|2.70
FIGR_HELOC|Figure Heloc|0.98582300|20994477046|76827140|-5.10|-3.40|-5.00
HYPE|Hyperliquid|57.49000000|12788641254|301993715|2.20|2.30|-12.00
DOGE|Dogecoin|0.07015700|10908591287|360107065|-0.60|2.00|-5.50
USDS|USDS|1.00000000|9801428852|258554064|0.00|0.00|0.00
RAIN|Rain|0.01241379|8895697190|21746005|-3.40|-0.80|-16.20
LEO|LEO Token|9.48000000|8723420047|406383|4.00|-2.90|-1.30
ZEC|Zcash|485.72000000|8196967595|144383950|-1.20|-1.70|-10.00
XMR|Monero|396.76000000|7455364107|86684453|1.40|8.20|21.20
ADA|Cardano|0.18203000|6800266163|203295337|-0.60|-10.00|11.30
LINK|Chainlink|8.84000000|6614737228|198059735|1.10|7.60|6.50
WBT|WhiteBIT Coin|54.89000000|6477069168|54509630|-0.10|-1.80|-3.20
XLM|Stellar|0.15951500|5504124652|87826032|0.60|-0.80|-13.80
DAI|Dai|1.00000000|4575950752|117174620|0.00|0.00|0.00
BCH|Bitcoin Cash|205.41000000|4123615766|166895241|-3.80|-3.70|-12.90
USD1|USD1|0.99910400|4020027597|585945915|0.00|0.00|0.00
USDE|Ethena USDe|0.99951500|3953056365|17894315|0.00|0.00|0.00
CC|Canton|0.09688600|3812555608|7661713|-1.90|2.70|-27.00
GRAM|Gram (prev. Toncoin)|1.34000000|3684715773|20851056|-0.30|-3.10|-17.60
USDG|Global Dollar|0.99961000|3469494672|213072476|0.00|0.00|0.00
LTC|Litecoin|44.70000000|3463730098|127952569|-0.10|-1.50|-0.50
USYC|Circle USYC|1.13000000|3005759470|5667|0.00|0.10|0.30
HBAR|Hedera|0.06555700|2871674961|35642469|-0.30|-3.80|-1.60
PYUSD|PayPal USD|0.99993300|2805691696|202687321|0.00|0.00|0.00
SUI|Sui|0.68611900|2795748706|133123719|0.20|1.70|-10.00
AVAX|Avalanche|6.41000000|2767887587|170514484|0.90|-0.60|-3.90
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2757427312|0|0.00|0.00|0.00
XAUT|Tether Gold|4333.03000000|2655369643|203244579|-1.40|2.40|6.90
SHIB|Shiba Inu|0.00000443|2610424221|56491506|-0.70|-5.40|5.30
CRO|Cronos|0.04692788|2220938708|4085620|0.50|-11.70|-15.70
UNI|Uniswap|3.48000000|2170581844|149464835|-2.00|-13.50|-5.90
OKB|OKB|103.15000000|2164770629|62154160|5.10|20.30|26.80
USDY|Ondo US Dollar Yield|1.14000000|2140625363|1591069|-0.10|-0.10|0.10
NEAR|NEAR Protocol|1.63000000|2120877684|98555231|-0.30|-1.70|-19.50
TAO|Bittensor|202.86000000|1947191426|75815292|2.40|5.70|-0.30
PAXG|PAX Gold|4348.47000000|1898357029|108853678|-1.30|2.50|7.40
WLFI|World Liberty Financial|0.05489400|1744108050|17411021|-0.20|6.00|-5.10
HTX|HTX DAO|0.00000182|1633219267|25065704|-0.20|1.10|-0.10
ONDO|Ondo|0.33239600|1618517957|63177025|0.50|-9.50|5.30
ASTER|Aster|0.60090600|1616662754|43248198|-0.50|0.00|-4.20
RLUSD|Ripple USD|1.00000000|1576854541|123133500|0.00|0.00|0.00
USDD|USDD|0.99913900|1564174463|96230983|0.00|0.00|0.00
MNT|Mantle|0.44817000|1480027449|23915599|-3.80|9.60|6.30
M|MemeCore|1.07600000|1436789135|5207662|-1.70|-5.00|-13.60
AAVE|Aave|88.26000000|1361253989|134461712|-0.20|-0.90|-10.90
USDF|Falcon USD|0.99546700|1336676757|367481|0.00|-0.10|-0.10
BFUSD|BFUSD|0.99853800|1318069626|1169743|0.00|0.00|0.00
DOT|Polkadot|0.77179000|1310522974|49889219|-1.30|-6.20|-9.30
MORPHO|Morpho|1.96000000|1283251460|11993596|-1.70|2.80|-3.60
SKY|Sky|0.05304000|1241667251|4871034|0.10|-5.50|-12.40
U|United Stables|0.99921200|1233275004|95073304|0.00|0.00|-0.10
WLD|Worldcoin|0.33980700|1221611060|119546752|3.30|12.90|-17.50
ICP|Internet Computer|2.17000000|1206979402|25266831|-0.50|4.10|-2.40
USDGO|USDGO|1.00000000|1169274453|9871476|0.00|0.00|0.00
BGB|Bitget Token|1.65000000|1157903338|6035668|-1.30|2.70|-1.30
PUMP|Pump.fun|0.00287566|1130076832|92581600|6.90|19.70|102.70
PEPE|Pepe|0.00000267|1124086933|119882352|-3.90|-4.40|-5.20
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.16000000|1099072034|0|0.10|0.10|1.20
ETC|Ethereum Classic|6.25000000|985711740|29699815|-1.10|-3.90|-11.80
PI|Pi Network|0.08870200|979043293|4640578|1.00|-0.70|16.60
BCAP|Blockchain Capital|106.16000000|967341704|0|0.00|0.00|0.00
USTB|Invesco Short Duration US Government Securities Fund|11.18000000|953330293|0|0.00|0.10|0.30
EUTBL|Spiko EU T-Bills Money Market Fund|1.22000000|926913827|0|0.10|0.10|1.10
KCS|KuCoin|6.65000000|911977877|2743042|1.10|1.10|-5.20
JTRSY|Janus Henderson Anemoy Treasury Fund|1.11000000|872162867|0|0.00|0.10|0.30
JST|JUST|0.10503500|860129554|20840621|4.30|-0.40|5.10
QNT|Quant|58.86000000|856200102|20013605|0.80|-0.70|-8.70
ENA|Ethena|0.08510400|836306374|73348566|-1.90|-7.70|1.00
STABLE|​​Stable|0.03272128|830590369|8923572|-0.70|-0.40|-11.70
ATOM|Cosmos Hub|1.52000000|795813433|37846244|8.70|11.40|-3.00
POL|POL (ex-MATIC)|0.07305800|781385145|29179958|-2.60|-2.50|-14.10
BTW|Bitway|0.27479000|743765820|40211299|12.20|50.30|373.40
NEXO|NEXO|0.72821300|727668177|2970195|0.10|0.90|-3.50
GT|Gate|6.77000000|721710192|649894|0.90|2.10|0.60
ALGO|Algorand|0.07865500|709663155|19329229|-0.60|-12.30|-7.00
KAS|Kaspa|0.02542187|702558466|7177423|-0.10|-0.50|-11.10
GHO|GHO|0.99821100|697750860|2799095|0.00|0.00|0.00
JAAA|Janus Henderson Anemoy AAA CLO Fund|1.04500000|696502702|0|0.00|0.10|0.40
BDX|Beldex|0.08823800|694473337|9548256|2.30|1.50|5.80
YLDS|YLDS|1.00000000|654820654|12794206|-0.10|0.00|0.10
RENDER|Render|1.26000000|654727559|20181713|1.10|-5.40|-16.80
VVV|Venice Token|12.30000000|585398019|16101600|6.60|8.50|9.60
LIT|Lighter|2.31000000|577198556|27564829|-2.90|1.70|-10.90
JUP|Jupiter|0.16963800|563279732|18508751|-0.60|-6.50|-19.30
FIL|Filecoin|0.67234900|550839549|49096882|-2.30|-4.10|-14.10
USD0|Usual USD|0.99872000|550698694|982585|0.00|0.00|0.10
XDC|XDC Network|0.02680882|534831720|3799484|-0.10|0.30|-1.20
FLR|Flare|0.00600555|521872779|1927517|-0.20|0.80|-10.10
ARB|Arbitrum|0.07507300|496598619|45558016|-2.90|-4.70|-17.80
TUSD|TrueUSD|0.99709700|493099951|9798430|0.20|0.20|-0.10
APT|Aptos|0.55879700|479116585|25594999|-1.00|-5.20|-9.20
币安人生|币安人生 (BinanceLife)|0.46977500|469666903|6423320|-1.70|-15.60|-39.00
A7A5|A7A5|0.01189451|466589458|2230|-0.80|-3.10|-3.60
EURC|EURC|1.15000000|463463965|25290517|0.00|0.00|0.90
INJ|Injective|4.63000000|462751705|52914477|0.00|0.10|-7.80
CAKE|PancakeSwap|1.44000000|461476712|16225271|-0.50|3.10|1.40
HASH|Provenance Blockchain|0.00776787|438403626|10382|-3.40|-1.60|-17.60
ETHFI|Ether.fi|0.42855800|417280816|46266130|13.50|22.20|9.50
AERO|Aerodrome Finance|0.41136200|401963698|10079905|-0.50|-6.30|-18.00
CRV|Curve DAO|0.25659400|397079581|54321793|-3.10|19.50|15.00
PENGU|Pudgy Penguins|0.00621386|390601257|58762208|-2.40|3.10|5.40
VET|VeChain|0.00452468|389076329|4953377|-0.30|-2.30|-6.50
DASH|Dash|30.15000000|386020145|30023698|-0.50|-2.10|-10.60
VIRTUAL|Virtuals Protocol|0.57359900|377305905|53227659|-3.50|0.40|-2.70
OUSG|Ondo Short-Term U.S. Government Bond Fund|116.22000000|375913387|0|0.00|0.10|0.30
USDTB|USDtb|0.99924000|357697518|3372895|0.00|0.00|-0.10
FDUSD|First Digital USD|0.99713500|350740167|56861209|0.00|0.00|0.00
SUN|Sun Token|0.01816438|348940918|12153992|-0.30|1.20|0.30
TRUMP|Official Trump|1.38000000|343787450|55365679|-3.80|-6.50|-11.20
UB|Unibase|0.13444500|336100304|5590023|1.10|-16.90|79.10
KAU|Kinesis Gold|139.92000000|333877969|1203095|-1.20|2.50|7.00
ANTFUN|AntFun|0.04243252|320118384|22063861|-0.80|-3.30|0.00
PYTH|Pyth Network|0.04016887|316283723|15104274|0.50|3.80|-14.00
APXUSD|apxUSD|0.95378300|309318991|3087591|0.50|2.00|9.00
BEAT|Audiera|0.92076200|304288760|50453946|-20.10|-61.40|-64.70
BSV|Bitcoin SV|15.04000000|302173704|5379053|2.70|10.90|7.90
FET|Artificial Superintelligence Alliance|0.13448700|300054557|31047038|0.20|-2.30|-17.50
VELVET|Velvet|0.70715700|299555464|17636689|1.70|48.90|28.00
TIA|Celestia|0.30918800|295424289|19414480|1.40|-6.20|-23.00
SPX|SPX6900|0.31216600|290618783|3198447|-0.50|-5.90|-15.80
BC|BCGame Coin|0.02841811|283876255|45676|2.10|5.50|91.30
NIGHT|Midnight|0.01707014|283466841|6457763|-2.00|-10.90|-42.00
ZRO|LayerZero|0.80226600|283442791|16379551|-2.40|-1.80|-6.40
JTO|Jito|0.55019900|280272461|27478635|-1.50|16.60|-14.60
OHM|Olympus|18.57000000|277514631|295584|-0.90|-0.40|5.40
NFT|AINFT|0.00000028|277495103|4885266|-0.10|2.90|3.60
SEI|Sei|0.04086900|275129426|30179040|2.20|-0.90|-15.00
GNO|Gnosis|104.23000000|275114857|2300100|0.60|-1.80|-6.70
LUNC|Terra Luna Classic|0.00004868|268401088|7423444|-1.90|0.00|-19.60
QFI|Quantix Finance|53.18000000|265886464|1347646|-0.30|-8.70|-16.60
ONYC|OnRe Tokenized Reinsurance|1.13000000|258002174|4144853|0.00|0.20|1.00
BTT|BitTorrent|0.00000026|257255463|5505979|0.00|-1.10|-4.00
MON|Monad|0.02157685|255139037|12994431|-1.30|4.80|-4.30
LDO|Lido DAO|0.29706500|248473581|17662466|3.60|2.00|-9.30
REAL|RealLink|0.07333600|246706086|6375473|0.00|-3.20|3.80
KITE|Kite|0.10043100|240155474|10779888|-0.80|-5.70|-17.60
PENDLE|Pendle|1.35000000|232450260|15786546|1.80|-0.70|-10.90
STX|Stacks|0.12403600|230489278|6307343|1.00|-4.50|-26.40
KAG|Kinesis Silver|60.53000000|225284423|449975|-0.90|105.20|7.10
FRAX|Legacy Frax Dollar|0.99110500|217370080|129079|0.00|0.00|0.00
CFX|Conflux|0.04150805|217166049|2791170|0.30|3.40|-6.50
FGRS|FGRS (Figure Tokenized Stock)|31.22000000|216722782|909514|20.00|9.10|4.20
AUSD|AUSD|0.99907100|213968079|7853018|0.00|0.00|-0.10
CRVUSD|crvUSD|0.99889500|213940160|5271202|0.00|-0.10|-0.10
XTZ|Tezos|0.19486100|213051531|6468440|0.30|-3.10|-16.00
GRASS|Grass|0.32362900|211833933|14186699|4.50|7.10|-16.30
DCR|Decred|12.06000000|211798022|822642|-0.90|-3.70|-9.10
H|Humanity|0.10495700|208908402|6322753|19.00|30.90|57.70
JASMY|JasmyCoin|0.00410873|203154911|5132650|2.70|-0.80|-5.60
PC0000031|Tradable NA Rent Financing Platform SSTN|1.00000000|202500000|0|0.00|0.00|0.00
XPL|Plasma|0.07496700|201603819|16643386|-0.90|-1.80|-20.20
BONK|Bonk|0.00000228|201040697|27744092|0.50|-17.30|-39.80
PIEVERSE|Pieverse|0.73002400|200365444|2505270|-4.20|-6.90|9.40
OP|Optimism|0.08639100|197640968|29410947|-3.20|-0.30|-14.90
FLOKI|FLOKI|0.00002032|195986658|10134358|-0.20|-3.90|-9.00
APEPE|Ape and Pepe|0.00000092|194085558|8520596|0.30|-1.30|-3.00
ULTIMA|Ultima|2282.94000000|193382314|4782992|-0.70|-5.20|-3.70
VBILL|VanEck Treasury Fund|1.00000000|193237523|0|0.00|0.00|0.00
REUSD|Re Protocol reUSD|1.09500000|192627899|6077258|0.00|0.10|0.50
FF|Falcon Finance|0.06469200|192133355|8950810|0.90|-0.50|0.40
USAT|USAT|0.99847800|185186985|894542|0.00|0.00|-0.10
KOGE|KOGE|53.32000000|180235531|5015|-0.70|-9.70|-17.30
COCO|coco|0.18012600|180126020|35265|-0.10|-4.70|-10.50
SYRUP|Maple Finance|0.15387900|179502923|4136510|2.00|-1.00|-20.60
APYUSD|apyUSD|1.34000000|179061227|281068|0.70|2.20|10.30
CYS|Cysic|1.11000000|178915690|44737853|-30.00|32.90|266.40
USDAI|USDai|0.99909000|174081511|3694923|0.00|0.00|-0.10
ENS|Ethereum Name Service|4.05000000|170283579|6903378|-1.20|-3.40|-4.10
2Z|DoubleZero|0.04895789|169789984|6788404|-11.70|-11.90|-30.80
XPIN|XPIN Network|0.00169739|169749894|1193737|0.00|1.10|9.40
TWT|Trust Wallet|0.40681900|169515411|8046768|4.10|7.80|11.90
RAY|Raydium|0.62723700|169026047|6148033|-0.90|2.40|-8.10
AKE|Akedo|0.00728080|166599871|79360996|75.30|69.20|3684.40
VCNT|ViciCoin|16.68000000|166288776|269111|0.00|0.50|9.50
KAIA|Kaia|0.02572470|164447872|3099554|-1.90|-2.60|-25.00
PC0000033|Tradable APAC Diversified Finance Provider SSTN|1.00000000|162500000|0|0.00|0.00|0.00
COMP|Compound|16.13000000|161312148|7349496|-0.10|-0.90|-5.60
USTBL|Spiko US T-Bills Money Market Fund|1.09300000|161260778|0|0.00|0.10|0.30
EURCV|EUR CoinVertible|1.15000000|160927548|7437109|-0.10|0.00|0.80
AKT|Akash Network|0.53497500|158794556|3327653|3.90|13.80|-5.00
ZBCN|Zebec Network|0.00158803|158708212|9310022|0.50|-10.10|-29.30
B|BUILDon|0.15865300|158614956|4751096|7.20|-9.70|39.30
CASHCAT|Cash Cat|0.15870900|156794327|14302671|2.70|62.10|0.90
CVX|Convex Finance|1.67000000|155840780|8246639|-4.90|9.10|24.60
IOTA|IOTA|0.03380629|155017703|7725977|-0.70|-0.90|-8.00
STRK|Starknet|0.02275564|155005010|10297242|-1.20|-12.10|-20.90
STRCX|Strategy PP Variable xStock|102.38000000|154013479|46051|6.30|2.50|9.90
AXS|Axie Infinity|0.86499200|150882914|13170804|0.10|-2.50|-13.00
GUSD|GUSD|0.99784000|149466504|998084|0.00|0.00|-0.10
TEL|Telcoin|0.00149358|149364508|796683|-5.20|-0.50|-30.40
MX|MX|1.62000000|148533514|2051223|-0.90|0.50|-2.40
GRT|The Graph|0.01348302|145605540|14272730|-0.70|-6.80|-23.70
SAFO|Spiko Amundi Overnight Swap Fund|1.01700000|145589265|0|0.00|0.10|0.30
WOULD|would|0.07270900|145377242|141874|-1.80|-5.30|-10.10
