# Crypto Prices - Updated: 2026-08-22 16:24:41 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|77189.00000000|1549416062923|45242786252|-0.60|22.20|18.70
ETH|Ethereum|2419.46000000|292015296771|26522936423|0.80|28.10|27.20
USDT|Tether|0.99973400|183187077556|96495202751|0.00|0.10|0.00
BNB|BNB|693.63000000|92363143090|2451703849|1.50|12.80|21.60
XRP|XRP|1.46000000|91754325897|12356945598|2.70|43.60|29.50
USDC|USDC|0.99984000|73509489555|23259499361|0.00|0.00|0.00
SOL|Solana|93.86000000|54755649141|8251829022|1.30|23.40|21.80
TRX|TRON|0.34409600|32660190849|777253588|1.20|3.90|5.40
FIGR_HELOC|Figure Heloc|1.00300000|21759731402|9073847|0.90|-0.10|3.30
HYPE|Hyperliquid|77.84000000|17307346222|1661859693|0.60|37.40|29.40
DOGE|Dogecoin|0.09117000|14188197203|2892089065|7.20|28.90|28.60
ZEC|Zcash|797.34000000|13462252580|2428407490|19.80|61.40|53.40
RAIN|Rain|0.01410777|10108575655|29267205|-3.30|10.60|-0.20
USDS|USDS|0.99991600|9739118866|166785689|0.00|0.00|0.00
LINK|Chainlink|11.63000000|8699046790|1016152719|1.00|22.40|37.00
LEO|LEO Token|9.40000000|8645315950|205015|1.40|6.00|-3.20
WBT|WhiteBIT Coin|71.96000000|8490365014|258331186|0.50|31.40|26.60
ADA|Cardano|0.22570600|8459226199|1316391146|2.40|24.60|31.40
XMR|Monero|416.87000000|7834639462|160575494|0.30|2.80|18.40
XLM|Stellar|0.19919500|6891788305|653272598|1.80|23.50|7.60
BCH|Bitcoin Cash|278.35000000|5584509712|528017844|-1.00|33.90|28.50
CC|Canton|0.11705000|4612843455|30246912|11.70|21.50|-1.00
DAI|Dai|0.99987900|4563587091|319275505|0.00|0.00|0.00
USDE|Ethena USDe|0.99979100|4089142179|141919227|0.00|0.00|0.00
LTC|Litecoin|52.26000000|4052403251|701423921|0.80|17.90|11.60
USD1|USD1|0.99978200|3992944625|1792993298|0.00|0.10|0.10
GRAM|Gram (prev. Toncoin)|1.44000000|3980579664|80711472|-2.40|7.10|-3.60
HBAR|Hedera|0.07733300|3387288155|218771874|-1.50|15.90|6.90
USDG|Global Dollar|0.99990500|3386664488|368931991|0.00|0.00|0.00
SUI|Sui|0.82574200|3366348674|1257763579|1.60|19.50|8.70
AVAX|Avalanche|7.52000000|3246727996|578014179|-2.50|13.80|15.60
SHIB|Shiba Inu|0.00000551|3239859866|319784451|1.30|18.50|30.60
USYC|Circle USYC|1.14000000|2924943519|0|0.00|0.20|0.50
PYUSD|PayPal USD|0.99972600|2922938293|180963561|0.00|0.00|0.00
CRO|Cronos|0.05901300|2862236101|25461182|2.90|21.20|1.80
XAUT|Tether Gold|4578.88000000|2806146714|199394923|0.20|5.10|12.90
UNI|Uniswap|4.22000000|2631569592|661040162|5.60|28.90|11.30
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2605208255|0|0.00|0.00|0.00
M|MemeCore|1.12000000|2544089718|4224670|-2.00|0.80|-4.00
NEAR|NEAR Protocol|1.89000000|2466962030|607825757|-2.00|14.30|-0.60
OKB|OKB|112.28000000|2359155471|108050967|3.40|2.00|32.10
USDY|Ondo US Dollar Yield|1.14000000|2155127840|451403|-0.30|-0.50|-0.40
TAO|Bittensor|223.06000000|2140753904|328749617|-5.00|11.60|13.70
RLUSD|Ripple USD|1.00000000|2073772617|1009170730|0.00|0.00|0.00
PAXG|PAX Gold|4586.65000000|1987461406|127402322|0.10|4.80|13.10
AAVE|Aave|122.95000000|1895302744|730483956|8.60|40.60|27.00
WLFI|World Liberty Financial|0.05943100|1883879356|215753964|-4.30|5.40|-3.10
PUMP|Pump.fun|0.00470638|1833522925|666915240|10.40|66.80|141.00
ONDO|Ondo|0.37301800|1816983111|307571718|-4.50|12.60|-8.30
ASTER|Aster|0.65444700|1761361264|273473202|-11.20|8.90|4.70
PEPE|Pepe|0.00000410|1722851724|1144393050|6.80|51.40|43.20
MNT|Mantle|0.48436300|1599355090|59473525|-6.20|10.50|17.70
SKY|Sky|0.06778800|1587720632|20376881|1.70|31.10|9.50
HTX|HTX DAO|0.00000176|1583197554|16934710|0.10|-1.80|-4.00
DOT|Polkadot|0.93038000|1580798683|234546029|2.60|18.80|13.30
USDD|USDD|0.99975700|1496641836|1882973|0.00|0.10|0.00
ENA|Ethena|0.15109200|1485452771|915230634|2.00|77.30|69.70
MORPHO|Morpho|2.20000000|1443906483|46801873|-10.60|12.90|12.80
WLD|Worldcoin|0.39167300|1413452968|367380180|-2.60|12.00|3.30
USDF|Falcon USD|0.99595700|1337791303|943206|0.00|0.00|-0.10
ICP|Internet Computer|2.39000000|1327628926|109573186|-5.50|4.20|9.30
BFUSD|BFUSD|0.99982100|1319803071|3371373|0.00|0.10|0.10
BGB|Bitget Token|1.87000000|1307494651|34180440|0.30|12.60|11.70
U|United Stables|0.99945000|1278902367|274807555|0.00|0.00|0.00
ETC|Ethereum Classic|7.92000000|1250759067|172079602|4.50|24.40|13.40
POL|POL (ex-MATIC)|0.11223800|1201816520|277514879|22.40|46.10|41.70
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.18000000|1197768644|0|0.10|1.00|2.90
BTW|Bitway|0.44239500|1196778033|21668158|-7.70|47.90|552.50
USDGO|USDGO|1.00000000|1194634230|32880979|0.00|0.10|0.00
KCS|KuCoin|7.47000000|1024861060|5918517|-2.50|13.80|12.30
PI|Pi Network|0.09205100|1020536670|28625327|-4.20|2.90|2.20
BCAP|Blockchain Capital|105.87000000|964699192|0|0.00|-0.30|-0.30
EUTBL|Spiko EU T-Bills Money Market Fund|1.24000000|941193370|0|0.10|1.00|3.00
QNT|Quant|63.49000000|923525432|21361303|-1.40|8.70|-0.10
JTRSY|Janus Henderson Anemoy Treasury Fund|1.11000000|873341714|0|0.00|0.10|0.30
JST|JUST|0.10476200|857958916|29667849|-1.30|-1.40|4.50
NEXO|NEXO|0.84047000|839712079|10938353|-2.10|17.10|13.10
ALGO|Algorand|0.09242200|834286644|53317357|-3.00|14.60|11.90
ATOM|Cosmos Hub|1.58000000|830649806|67653076|-0.80|6.60|8.80
VVV|Venice Token|17.35000000|826810346|65171268|11.40|45.60|41.30
GT|Gate|7.70000000|821493426|3416950|4.20|14.80|15.20
KAS|Kaspa|0.02923940|808370246|21600869|-1.30|14.20|2.30
USTB|Invesco Short Duration US Government Securities Fund|11.19000000|806235872|0|0.00|0.10|0.30
STABLE|​​Stable|0.03096622|793862557|10997691|-2.40|-0.50|-21.10
LIT|Lighter|3.16000000|789829841|142965374|7.30|37.20|38.20
RENDER|Render|1.46000000|758276621|79645957|-4.30|14.20|-3.50
JAAA|Janus Henderson Anemoy AAA CLO Fund|1.04600000|700218419|0|0.00|0.10|0.40
GHO|GHO|0.99889300|698248005|3196008|0.00|0.10|0.00
YLDS|YLDS|0.99982300|679365578|21665233|0.00|0.10|0.00
JUP|Jupiter|0.20258800|672476029|73825460|-7.00|18.10|4.90
ARB|Arbitrum|0.09883400|659732248|171453534|0.40|32.40|13.30
BDX|Beldex|0.08228700|647711938|8132981|-0.20|-0.80|-1.70
FIL|Filecoin|0.77532200|637092451|166918085|-2.70|11.30|5.40
