# Crypto Prices - Updated: 2026-08-16 16:39:21 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|63292.00000000|1270507602578|8928819537|0.20|-3.20|-0.10
ETH|Ethereum|1889.37000000|228022599623|2781140809|0.00|-2.10|3.40
USDT|Tether|0.99918700|183007511565|15918553767|0.00|0.00|0.00
BNB|BNB|607.11000000|80850719486|454135189|-0.60|-0.20|8.10
USDC|USDC|0.99948600|71819132850|2530094211|0.00|0.00|0.00
XRP|XRP|1.00200000|62839408830|373609227|0.00|-3.80|-7.50
SOL|Solana|75.61000000|44067049931|571283757|0.10|-1.80|1.70
TRX|TRON|0.33203300|31511090875|219051762|0.20|0.50|2.80
FIGR_HELOC|Figure Heloc|1.00100000|21413950725|2760567|-0.50|0.00|-1.70
HYPE|Hyperliquid|57.67000000|12829100829|109495794|2.00|5.20|-4.40
DOGE|Dogecoin|0.07006600|10897756908|169864053|0.00|-0.60|-2.60
USDS|USDS|1.00000000|9806334132|71018570|0.00|0.00|0.00
RAIN|Rain|0.01263948|9056772956|27144541|-0.60|0.40|-10.40
LEO|LEO Token|9.33000000|8587002877|525428|5.20|-4.00|-4.70
ZEC|Zcash|493.47000000|8327701306|77111653|1.00|-5.60|-8.30
XMR|Monero|411.95000000|7742255637|76483199|2.50|0.00|28.40
LINK|Chainlink|9.37000000|7011575264|239365189|-1.00|13.00|15.80
ADA|Cardano|0.17704200|6615182289|121974857|-1.00|-10.60|8.60
WBT|WhiteBIT Coin|54.77000000|6463143361|12672718|0.10|-3.00|-0.60
XLM|Stellar|0.15938400|5500006162|62971089|-0.10|-3.20|-14.90
DAI|Dai|1.00000000|4580577269|39689400|0.00|0.00|0.00
BCH|Bitcoin Cash|204.71000000|4110257625|154225999|-0.70|-6.00|-5.90
USD1|USD1|0.99928500|4007584887|287493150|0.00|0.00|0.00
USDE|Ethena USDe|0.99982200|3960270567|6107372|0.00|0.00|0.00
CC|Canton|0.09590600|3774986748|9612321|-0.80|-4.50|-25.50
GRAM|Gram (prev. Toncoin)|1.35000000|3718032697|15204296|0.70|0.70|-12.20
USDG|Global Dollar|0.99996100|3467878674|128945379|0.00|0.00|0.00
LTC|Litecoin|44.51000000|3451270570|108196152|1.40|-3.60|0.40
USYC|Circle USYC|1.13000000|3005759470|5667|0.00|0.10|0.30
HBAR|Hedera|0.06530700|2862922199|24789517|-1.00|-5.60|-1.60
PYUSD|PayPal USD|0.99984700|2778821593|31568252|0.00|0.00|0.00
SUI|Sui|0.68004000|2770916547|71098151|-0.30|-2.70|-7.00
AVAX|Avalanche|6.39000000|2759959347|160448508|-1.90|-1.10|-0.40
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2757688570|0|0.00|0.00|0.00
XAUT|Tether Gold|4357.68000000|2670522140|40028059|0.00|0.50|9.00
SHIB|Shiba Inu|0.00000449|2648347325|40742479|-1.70|-3.00|9.30
CRO|Cronos|0.04771994|2258407886|3336868|-1.20|-1.70|-16.90
OKB|OKB|105.22000000|2211037533|35087029|-3.00|10.90|29.80
