# Crypto Prices - Updated: 2026-08-20 02:30:29 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|69473.00000000|1394312815592|46879684771|8.20|9.70|6.30
ETH|Ethereum|2258.57000000|272541421060|29438982001|18.50|20.60|18.40
USDT|Tether|0.99950900|183011512957|79061700920|0.00|0.00|0.00
BNB|BNB|624.52000000|83150442118|1261805283|3.70|2.50|9.10
USDC|USDC|0.99969700|72455878214|22069669229|0.00|0.00|0.00
XRP|XRP|1.11000000|69468580885|3002635120|11.70|10.80|-0.30
SOL|Solana|85.06000000|49582161629|4624824837|10.90|12.80|9.10
TRX|TRON|0.33361200|31666033106|391304658|0.40|-0.50|2.20
FIGR_HELOC|Figure Heloc|1.04300000|22490262424|96724342|3.80|0.30|4.10
HYPE|Hyperliquid|69.75000000|15514082477|1328236566|18.60|23.20|11.20
DOGE|Dogecoin|0.07559000|11757890899|863006172|7.90|8.10|4.40
RAIN|Rain|0.01395723|10005597670|33147290|6.70|9.30|-1.00
USDS|USDS|1.00000000|9730910429|217901619|0.00|0.00|0.00
ZEC|Zcash|560.13000000|9456583487|529823648|11.70|14.20|2.60
LEO|LEO Token|9.32000000|8570515166|303476|-1.10|2.40|-4.10
XMR|Monero|429.32000000|8070909543|105508918|5.20|9.70|27.80
LINK|Chainlink|10.50000000|7851332695|720212704|11.00|21.90|22.40
WBT|WhiteBIT Coin|59.73000000|7047368102|205570062|7.80|8.90|5.30
ADA|Cardano|0.18619100|6977718661|461442515|7.90|3.10|9.70
XLM|Stellar|0.17122700|5915596374|171713535|11.70|7.90|-8.40
DAI|Dai|0.99990200|4563471687|193405013|0.00|0.00|0.00
BCH|Bitcoin Cash|211.90000000|4254142218|497170057|4.50|-1.00|-4.10
USDE|Ethena USDe|0.99988300|4081314106|64486950|0.00|0.00|0.00
USD1|USD1|0.99907700|4000613869|2341495160|0.00|0.00|0.00
CC|Canton|0.09937700|3917527531|12815569|8.80|-1.10|-20.90
GRAM|Gram (prev. Toncoin)|1.36000000|3751685554|28698770|3.30|0.80|-5.50
LTC|Litecoin|46.98000000|3641252479|253939643|6.20|5.10|-0.60
USDG|Global Dollar|1.00000000|3465364812|636705417|0.00|0.00|0.00
HBAR|Hedera|0.07098200|3111288509|73906711|5.80|8.10|6.40
USYC|Circle USYC|1.13000000|2983265486|0|0.00|0.10|0.40
AVAX|Avalanche|6.80000000|2934831025|326994945|7.30|6.70|2.70
SUI|Sui|0.70514400|2872640709|373426319|8.90|3.70|-7.90
SHIB|Shiba Inu|0.00000474|2795304493|92758770|7.80|9.00|12.10
PYUSD|PayPal USD|0.99994700|2781542015|160202577|0.00|0.00|0.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2753178775|0|0.00|0.00|0.00
