# Crypto Prices - Updated: 2026-08-23 05:15:48 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|76340.00000000|1532273160349|31219073453|-2.10|21.40|17.10
ETH|Ethereum|2374.23000000|286441676167|16806364987|-5.10|26.60|26.80
USDT|Tether|0.99984000|183193586964|68364940240|0.00|0.10|0.10
XRP|XRP|1.46000000|91592857805|10185269262|-6.50|45.40|31.20
BNB|BNB|681.70000000|90767976123|1639477294|-4.60|12.70|20.00
USDC|USDC|0.99986100|73542696326|16368084559|0.00|0.00|0.00
SOL|Solana|92.56000000|53964375055|6200996968|-3.70|22.70|22.30
TRX|TRON|0.34244600|32503627179|527012465|-1.20|3.50|4.00
FIGR_HELOC|Figure Heloc|1.00000000|21693263485|2421096|-2.40|-0.10|-3.80
HYPE|Hyperliquid|77.76000000|17294100222|1085737724|-5.20|36.10|33.10
DOGE|Dogecoin|0.08975000|13963027727|2167796787|-5.70|28.50|29.30
ZEC|Zcash|778.60000000|13140736550|1634108227|-6.00|59.60|52.40
RAIN|Rain|0.01384668|9916249364|25483373|-7.30|9.50|-0.90
USDS|USDS|1.00000000|9753209045|108059542|0.00|0.00|0.00
LEO|LEO Token|9.47000000|8712097569|190215|1.30|0.70|-1.10
LINK|Chainlink|11.23000000|8393212984|728838942|-8.50|20.10|33.60
WBT|WhiteBIT Coin|71.06000000|8383236881|167393858|-1.60|30.60|25.90
ADA|Cardano|0.21587100|8088060587|873657944|-11.30|22.10|29.30
XMR|Monero|428.70000000|8052996603|124993864|-4.40|3.80|21.00
XLM|Stellar|0.19001600|6564557747|512626974|-10.70|21.20|3.80
BCH|Bitcoin Cash|267.01000000|5361377832|273607367|-9.10|31.80|26.60
DAI|Dai|1.00000000|4585788539|257841309|0.00|0.00|0.00
CC|Canton|0.11480900|4519290014|20489126|-5.30|18.60|-5.30
USDE|Ethena USDe|0.99993700|4091173330|61660575|0.00|0.00|0.00
USD1|USD1|0.99975500|3992433252|1238899728|0.00|0.10|0.10
LTC|Litecoin|51.14000000|3962326855|458085565|-5.20|15.80|9.40
GRAM|Gram (prev. Toncoin)|1.43000000|3955037153|70562368|-6.30|7.10|-1.60
USDG|Global Dollar|1.00000000|3387153937|262154216|0.00|0.00|0.00
HBAR|Hedera|0.07651600|3352543015|147187110|-7.50|17.30|7.90
SUI|Sui|0.78750000|3208028371|912894241|-14.40|16.10|5.30
AVAX|Avalanche|7.34000000|3170165516|403065671|-8.60|15.60|17.30
SHIB|Shiba Inu|0.00000526|3095784000|170769995|-12.70|16.50|26.50
USYC|Circle USYC|1.14000000|2924943519|0|0.00|0.20|0.50
PYUSD|PayPal USD|0.99996600|2895166619|69339145|0.00|0.00|0.00
XAUT|Tether Gold|4579.72000000|2806221618|106833169|0.00|5.10|13.70
CRO|Cronos|0.05600700|2716789619|15127938|-12.70|18.30|-2.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2605208255|0|0.00|0.00|0.00
UNI|Uniswap|4.06000000|2528692278|537732473|-7.90|25.20|7.40
M|MemeCore|1.11000000|2513210900|3611275|-2.00|-0.10|-3.40
NEAR|NEAR Protocol|1.82000000|2372345587|462935018|-13.20|12.80|-4.40
OKB|OKB|106.72000000|2238303158|54843644|-9.20|3.20|30.20
USDY|Ondo US Dollar Yield|1.14000000|2152451022|330395|0.20|-0.20|0.00
TAO|Bittensor|217.70000000|2089155175|214685159|-12.20|9.70|11.90
RLUSD|Ripple USD|1.00000000|2073574311|723501133|0.00|0.00|0.00
PAXG|PAX Gold|4587.09000000|1987552673|84407312|-0.10|4.90|14.00
PUMP|Pump.fun|0.00487432|1896258060|757404205|12.30|70.90|161.00
