# Crypto Prices - Updated: 2026-08-05 15:22:36 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|64528.00000000|1294812063237|23408461599|1.30|-0.10|4.30
ETH|Ethereum|1875.19000000|226301241248|7343579539|0.80|-1.60|7.50
USDT|Tether|0.99937800|183141630773|36765804506|0.00|0.00|0.00
BNB|BNB|601.13000000|80044957786|700763720|2.20|5.70|5.10
USDC|USDC|0.99966700|72017620857|10288488488|0.00|0.00|0.00
XRP|XRP|1.06400000|66545603980|989218714|-0.60|-1.00|-4.60
SOL|Solana|73.99000000|43013419777|1630030629|0.50|0.30|-7.80
TRX|TRON|0.32724400|31060085088|457730791|-0.50|0.40|0.10
FIGR_HELOC|Figure Heloc|1.02000000|21384037033|66448804|-0.20|0.10|-0.70
HYPE|Hyperliquid|57.36000000|12758592110|396463735|3.80|3.60|-17.70
DOGE|Dogecoin|0.06984500|10850893336|377619585|-0.20|-0.90|-7.10
USDS|USDS|0.99976000|9839103134|144804840|0.00|0.00|0.00
LEO|LEO Token|9.75000000|8970687341|205774|0.00|-0.20|3.90
ZEC|Zcash|519.14000000|8713250144|251316485|6.90|11.20|16.70
RAIN|Rain|0.01241681|8624524418|19616037|-0.60|-9.40|-17.30
ADA|Cardano|0.19142000|7151064966|410871309|-0.30|16.20|6.40
XMR|Monero|354.70000000|6664373363|90359460|-2.10|0.60|11.00
WBT|WhiteBIT Coin|55.74000000|6572229517|57810077|1.10|-1.20|-0.60
LINK|Chainlink|8.16000000|6103779326|140971220|-0.30|-2.20|4.10
XLM|Stellar|0.16701800|5726042694|131351123|-0.90|-3.80|-15.90
DAI|Dai|0.99985100|4603947629|177620349|0.00|0.00|0.00
BCH|Bitcoin Cash|213.38000000|4283019739|84956576|0.20|1.50|-9.50
CC|Canton|0.10628300|4172705057|13130573|-3.40|-10.80|-23.00
USD1|USD1|0.99962600|3989196195|700822620|0.00|0.10|0.10
USDE|Ethena USDe|0.99974800|3896284668|59927279|0.00|0.00|0.10
GRAM|Gram (prev. Toncoin)|1.39000000|3821245754|22411284|1.80|-0.80|-18.40
LTC|Litecoin|45.02000000|3486900267|191903129|2.30|-0.30|2.00
USDG|Global Dollar|1.00000000|3484325591|248698084|-0.10|-0.10|-0.10
HBAR|Hedera|0.06947000|3042191219|31889397|0.30|2.30|-4.80
USYC|Circle USYC|1.13000000|3000003857|23|0.00|-0.10|0.20
SHIB|Shiba Inu|0.00000490|2887551944|71826942|-1.90|2.70|13.70
AVAX|Avalanche|6.64000000|2865050921|178666097|-1.60|3.70|-2.30
SUI|Sui|0.69052700|2813447274|123424097|0.20|0.40|-5.00
PYUSD|PayPal USD|0.99966100|2735953241|162329696|0.00|0.00|0.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2704917043|0|0.00|0.00|0.00
XAUT|Tether Gold|4234.78000000|2595230620|276943756|3.80|5.70|2.20
UNI|Uniswap|4.14000000|2582838323|233372548|6.50|0.80|30.60
CRO|Cronos|0.05432500|2569715033|3682186|-0.20|-1.10|-7.40
NEAR|NEAR Protocol|1.69000000|2201156744|100108941|-2.00|6.60|-15.10
USDY|Ondo US Dollar Yield|1.14000000|2142549587|1290473|0.10|0.20|0.40
TAO|Bittensor|198.24000000|1902764945|117430466|3.20|2.00|-5.50
PAXG|PAX Gold|4245.24000000|1876055294|205917858|3.80|5.80|2.40
ONDO|Ondo|0.38269800|1862529335|112835020|4.10|-4.40|16.10
OKB|OKB|86.10000000|1808036969|13955118|-0.50|1.40|9.50
WLFI|World Liberty Financial|0.05345900|1697358200|24250779|-1.60|-2.40|-7.00
ASTER|Aster|0.60637000|1629890618|48042710|0.40|0.10|-4.70
HTX|HTX DAO|0.00000180|1616544912|38715213|-0.20|1.00|1.80
RLUSD|Ripple USD|1.00000000|1582302443|96281872|0.00|0.00|0.00
M|MemeCore|1.18000000|1575165081|5211090|-1.40|3.20|4.40
USDD|USDD|0.99837500|1573803327|1897270|0.00|-0.10|-0.10
DOT|Polkadot|0.85076300|1443366046|114915013|2.90|11.70|-1.30
USDF|Falcon USD|0.99695900|1419640099|5471|0.10|0.20|0.00
AAVE|Aave|91.03000000|1403608952|184118259|0.00|-7.50|-1.90
MNT|Mantle|0.40266800|1329694880|20211790|1.50|0.10|-6.60
SKY|Sky|0.05656100|1323530903|8655257|2.90|-2.80|2.30
BFUSD|BFUSD|0.99875800|1318365683|951326|0.10|0.10|0.00
U|United Stables|0.99936800|1251323655|117920872|0.00|0.00|0.00
MORPHO|Morpho|1.89000000|1240760586|14555696|-0.20|-5.00|-1.10
PEPE|Pepe|0.00000285|1199753716|118505412|-1.00|4.10|8.10
ICP|Internet Computer|2.09000000|1161116712|27197252|0.40|0.50|-3.20
WLD|Worldcoin|0.31779200|1137094653|110729753|-0.60|4.20|-21.50
BGB|Bitget Token|1.62000000|1133246285|10855462|1.00|-0.90|-1.50
USDGO|USDGO|1.00000000|1115800451|35788872|0.00|0.00|0.00
ETC|Ethereum Classic|6.47000000|1021024904|25870457|-1.50|-3.30|-8.50
