# Crypto Prices - Updated: 2026-08-15 21:32:37 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|63087.00000000|1266225577128|11008781498|0.20|-3.10|-1.80
ETH|Ethereum|1882.75000000|227216307675|2885797195|0.20|-2.00|0.40
USDT|Tether|0.99911300|183019928361|18213403122|0.00|0.00|0.00
BNB|BNB|610.04000000|81236315668|428010755|0.70|1.20|6.00
USDC|USDC|0.99956800|71857347822|3286644074|0.00|0.00|0.00
XRP|XRP|1.00400000|62912326588|561100181|0.60|-3.70|-8.50
SOL|Solana|75.59000000|44050917309|671123985|0.60|-0.90|-0.40
TRX|TRON|0.33130600|31442236391|272262277|-0.40|0.80|2.60
FIGR_HELOC|Figure Heloc|1.00300000|21450849342|3051440|2.60|3.00|-0.30
HYPE|Hyperliquid|57.02000000|12685183726|127404294|2.40|3.70|-8.50
DOGE|Dogecoin|0.06996600|10880958359|160399859|0.10|-1.50|-4.50
USDS|USDS|1.00000000|9798354600|57532185|0.00|0.00|0.00
RAIN|Rain|0.01268410|9089880490|28353294|-0.60|0.20|-12.70
ZEC|Zcash|489.30000000|8259415782|85196779|-0.60|-4.20|-10.50
LEO|LEO Token|8.90000000|8188601406|1150405|-2.90|-8.10|-9.20
XMR|Monero|412.11000000|7745855773|72663179|3.60|7.30|21.90
LINK|Chainlink|9.56000000|7150263030|505638105|6.50|14.80|13.80
ADA|Cardano|0.17781400|6643362720|126898464|-1.10|-11.10|9.20
WBT|WhiteBIT Coin|54.67000000|6451741921|15855857|0.20|-2.90|-2.60
XLM|Stellar|0.15836100|5465693295|70740469|-0.60|-4.30|-16.80
DAI|Dai|1.00000000|4583863463|57962278|0.00|0.00|0.00
BCH|Bitcoin Cash|203.74000000|4090278270|231429128|0.30|-6.10|-8.50
USD1|USD1|0.99906100|4006723207|279813755|0.00|0.00|0.00
USDE|Ethena USDe|0.99969000|3960585613|11996682|0.00|0.00|0.00
CC|Canton|0.09828200|3868697270|7514900|1.60|3.40|-25.10
GRAM|Gram (prev. Toncoin)|1.35000000|3736093996|15337952|2.20|-0.70|-11.40
USDG|Global Dollar|0.99989300|3467617102|130852732|0.00|0.00|0.00
LTC|Litecoin|44.04000000|3413547949|120274918|1.20|-3.90|-2.40
USYC|Circle USYC|1.13000000|3005759470|5667|0.00|0.10|0.30
HBAR|Hedera|0.06563200|2874241451|23750726|1.10|-4.80|-2.30
AVAX|Avalanche|6.49000000|2803748723|223558436|1.00|-0.40|-1.50
SUI|Sui|0.68023600|2771477136|86644891|0.20|-2.30|-9.20
PYUSD|PayPal USD|0.99963200|2768154678|34939113|0.00|0.00|0.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2757688570|0|0.00|0.00|0.00
SHIB|Shiba Inu|0.00000455|2681011488|46625091|-0.80|-1.90|9.30
XAUT|Tether Gold|4357.30000000|2670284706|49958796|0.10|0.70|9.40
CRO|Cronos|0.04762777|2254142486|3727394|-1.40|-2.80|-19.70
OKB|OKB|105.00000000|2204881820|45230464|-2.30|12.50|30.90
USDY|Ondo US Dollar Yield|1.14000000|2142653151|897515|0.00|0.00|0.20
NEAR|NEAR Protocol|1.64000000|2136573369|76940477|1.60|0.50|-19.30
UNI|Uniswap|3.25000000|2023199016|148684365|1.30|-19.10|-10.60
PAXG|PAX Gold|4373.83000000|1911148266|35769836|0.20|0.80|10.00
TAO|Bittensor|197.61000000|1896517701|47836106|0.10|-0.40|2.10
WLFI|World Liberty Financial|0.05668500|1800794475|39672276|0.40|9.90|-1.40
RLUSD|Ripple USD|1.00000000|1716475713|74359429|0.00|0.00|0.00
HTX|HTX DAO|0.00000180|1616199444|12840533|-0.50|-0.20|-0.60
ASTER|Aster|0.59997300|1614473241|44375619|-0.20|-1.10|-3.50
ONDO|Ondo|0.32473500|1581317906|42896591|0.30|-8.40|-13.50
USDD|USDD|0.99910700|1560586451|66370664|0.00|0.00|0.00
M|MemeCore|1.11000000|1487507852|4843354|2.20|-2.80|-9.60
MNT|Mantle|0.43477100|1435779946|12643491|-2.30|1.00|-2.30
USDF|Falcon USD|0.99573200|1337077500|277298|0.10|-0.10|0.00
AAVE|Aave|86.55000000|1334807864|99326499|0.40|-5.30|-6.30
BFUSD|BFUSD|0.99899600|1318695091|1298519|0.00|0.00|0.00
DOT|Polkadot|0.76605200|1300845248|50217006|0.90|-6.30|-10.70
MORPHO|Morpho|1.95000000|1282170722|7648638|1.10|1.00|-2.90
WLD|Worldcoin|0.34950900|1257704694|91688705|1.60|14.30|-11.50
ICP|Internet Computer|2.25000000|1248358394|30218756|1.30|1.50|4.80
U|United Stables|0.99944800|1242229701|51341352|0.00|0.00|0.00
SKY|Sky|0.05136900|1202658522|5069463|-1.30|-5.00|-15.70
USDGO|USDGO|0.99995800|1187959415|19899958|0.00|0.00|0.00
BGB|Bitget Token|1.65000000|1153212009|5547029|0.10|-0.20|-0.40
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.17000000|1115991562|0|0.00|0.10|1.30
PEPE|Pepe|0.00000265|1114260228|49086280|-0.20|-7.70|-3.50
PUMP|Pump.fun|0.00277029|1085863022|57994431|-1.70|15.80|59.90
ETC|Ethereum Classic|6.26000000|987647518|25477522|1.50|-4.20|-10.70
BCAP|Blockchain Capital|106.16000000|967341704|0|0.00|0.00|0.00
PI|Pi Network|0.08693600|959761002|4004589|-2.30|-5.20|13.70
USTB|Invesco Short Duration US Government Securities Fund|11.18000000|958536878|0|0.00|0.10|0.30
EUTBL|Spiko EU T-Bills Money Market Fund|1.22000000|930812201|0|0.00|0.10|1.30
KCS|KuCoin|6.55000000|898982264|2570788|-0.30|-1.80|-3.30
JTRSY|Janus Henderson Anemoy Treasury Fund|1.11000000|872249866|0|0.00|0.10|0.30
JST|JUST|0.10596500|867724970|21344282|0.30|4.80|7.90
QNT|Quant|57.81000000|840830389|17669836|-0.50|-2.50|-9.50
ENA|Ethena|0.08433300|828915477|37000949|0.70|-6.40|0.30
BTW|Bitway|0.30390300|823045764|17714400|-1.20|56.60|422.50
POL|POL (ex-MATIC)|0.07548900|807535947|25520441|1.30|-0.60|-8.80
STABLE|​​Stable|0.03153710|801961444|9072037|1.80|-3.60|-19.80
ATOM|Cosmos Hub|1.47000000|773696050|22525935|-1.20|6.50|-4.00
ALGO|Algorand|0.07957000|718050441|13783009|0.50|-8.70|-3.80
KAS|Kaspa|0.02582188|713626118|5021959|2.00|-4.10|-9.90
GT|Gate|6.69000000|713434099|741752|-0.10|-0.70|0.30
NEXO|NEXO|0.71012100|710319038|2527723|-0.30|-4.30|-4.80
JAAA|Janus Henderson Anemoy AAA CLO Fund|1.04500000|700618868|0|0.00|0.10|0.40
GHO|GHO|0.99841900|697905980|806953|0.00|0.00|0.00
YLDS|YLDS|0.99915500|679358489|1059670|0.10|-0.10|0.00
RENDER|Render|1.27000000|656682530|13725568|1.20|-4.40|-15.30
BDX|Beldex|0.07997400|629430432|16914884|-3.20|-13.70|-9.40
VVV|Venice Token|11.99000000|571138844|5746773|0.50|6.80|9.70
LIT|Lighter|2.26000000|565708981|20866895|0.60|-1.10|-7.90
FIL|Filecoin|0.68808800|563803623|34239044|2.20|-3.90|-11.60
JUP|Jupiter|0.16767000|556704901|13986340|-1.00|-9.10|-16.90
USD0|Usual USD|0.99866200|550672022|62313|0.10|0.00|0.00
XDC|XDC Network|0.02681701|535070589|3103317|0.00|0.20|-1.40
FLR|Flare|0.00595761|517839721|1477752|-0.40|-1.90|-10.20
TUSD|TrueUSD|0.99806300|493557297|10593108|0.00|0.30|0.00
币安人生|币安人生 (BinanceLife)|0.49326800|493130071|6835654|3.40|-4.20|-30.80
ARB|Arbitrum|0.07360400|486883102|25387421|-1.40|-6.60|-18.10
EURC|EURC|1.16000000|468829776|7533823|0.00|0.10|1.10
ETHFI|Ether.fi|0.47861200|465933619|51703120|4.90|24.20|11.20
A7A5|A7A5|0.01180036|462905779|133|-0.20|-2.70|-3.80
APT|Aptos|0.53904000|462185933|26597020|-0.70|-11.40|-12.20
CAKE|PancakeSwap|1.43000000|461121718|14694859|1.20|-0.10|2.50
HASH|Provenance Blockchain|0.00752902|425492901|4364|1.40|-3.10|-10.40
INJ|Injective|4.18000000|418321317|40793692|-2.60|-5.20|-16.00
AERO|Aerodrome Finance|0.40153800|392382140|5624924|0.30|-7.90|-18.10
VET|VeChain|0.00451245|388005343|2818093|0.80|-4.70|-5.30
DASH|Dash|30.00000000|384106939|26464941|0.30|-5.30|-10.90
PENGU|Pudgy Penguins|0.00602816|378935907|29523357|-0.90|-5.10|-2.60
OUSG|Ondo Short-Term U.S. Government Bond Fund|116.23000000|375948217|0|0.00|0.10|0.30
CRV|Curve DAO|0.24082900|372843194|25065543|-0.20|5.90|10.50
VIRTUAL|Virtuals Protocol|0.56337000|370650392|20725998|1.10|-0.90|-12.20
VELVET|Velvet|0.86988400|368182000|38314657|-12.90|79.40|72.20
USDTB|USDtb|0.99910200|357653367|456636|0.00|0.00|-0.10
FDUSD|First Digital USD|0.99691500|350667844|24088033|0.00|-0.10|0.00
TRUMP|Official Trump|1.41000000|349115615|32098887|-1.60|-6.00|-9.90
SUN|Sun Token|0.01798832|346030774|11316197|-0.70|0.00|-0.60
KAU|Kinesis Gold|139.02000000|331730157|10460|-1.30|-1.00|8.40
BSV|Bitcoin SV|15.60000000|313090317|5119331|3.40|10.40|18.40
PYTH|Pyth Network|0.03956364|311704813|16036644|1.10|-1.80|-23.10
UB|Unibase|0.12310000|307779233|2070567|-2.10|-5.00|50.90
APXUSD|apxUSD|0.93376800|302529177|2885466|-0.60|-1.00|9.00
SPX|SPX6900|0.31901600|297044975|2636358|0.50|-3.00|-12.00
H|Humanity|0.14885500|296498969|28685146|26.80|100.50|143.50
JTO|Jito|0.57866600|295262325|24735655|3.70|15.30|-1.50
BC|BCGame Coin|0.02950173|294705373|150158|4.30|4.50|92.90
TIA|Celestia|0.30417500|290776558|11137698|0.30|-7.30|-24.90
NIGHT|Midnight|0.01747372|290258694|3560125|3.80|-6.90|-41.50
FET|Artificial Superintelligence Alliance|0.12787500|285319718|46009338|-4.20|-6.80|-19.80
ZRO|LayerZero|0.78564100|277589273|12706681|-1.60|-5.70|-3.30
NFT|AINFT|0.00000028|276254527|4377063|-0.50|1.40|4.90
OHM|Olympus|18.44000000|275637488|276532|-1.70|-2.70|-0.40
GNO|Gnosis|103.64000000|273540155|2485791|0.10|-2.70|-11.00
LUNC|Terra Luna Classic|0.00004902|270615187|8679236|1.80|-0.90|-16.90
SEI|Sei|0.03998454|269233874|9178980|-0.50|-3.80|-16.00
QFI|Quantix Finance|52.99000000|264971359|656377|0.00|-6.40|-15.90
ONYC|OnRe Tokenized Reinsurance|1.13000000|261205456|1579314|0.00|0.20|0.90
BTT|BitTorrent|0.00000026|253710425|5531490|-0.30|-2.80|-5.00
LDO|Lido DAO|0.29925700|250264070|17094123|2.00|2.50|-19.20
KAG|Kinesis Silver|66.07000000|245895404|5778|1.20|24.70|19.00
MON|Monad|0.02074967|245414098|11586021|-1.30|-1.30|-3.40
REAL|RealLink|0.07265600|244637468|6399479|-0.20|-5.10|1.80
AKE|Akedo|0.01024138|233255632|35209751|3.60|152.40|1006.80
KITE|Kite|0.09681900|231506400|6768848|1.50|-3.10|-20.80
STX|Stacks|0.12324000|229555643|2994362|1.40|-7.20|-25.60
PENDLE|Pendle|1.31000000|226235481|14115381|1.10|-7.30|-16.80
PIEVERSE|Pieverse|0.81798600|224741402|6605494|2.30|3.50|31.10
CFX|Conflux|0.04272710|223510382|2954160|-0.20|1.70|-5.50
GRASS|Grass|0.33339200|218241641|9884283|6.70|10.00|-12.00
XTZ|Tezos|0.19922700|217903674|6872900|1.90|-5.20|-10.70
FRAX|Legacy Frax Dollar|0.99129900|217415675|507369|0.00|0.00|0.10
CRVUSD|crvUSD|0.99883600|212989130|2379674|0.00|0.00|-0.20
AUSD|AUSD|0.99912600|212731111|1590252|0.00|0.00|0.00
DCR|Decred|12.06000000|211809098|456949|-0.50|-5.60|-10.50
BONK|Bonk|0.00000236|207984247|15802882|0.40|-5.50|-31.90
XPL|Plasma|0.07615200|204732460|91804459|-1.10|-1.00|-13.00
PC0000031|Tradable NA Rent Financing Platform SSTN|1.00000000|202500000|0|0.00|0.00|0.00
FF|Falcon Finance|0.06584400|201804229|6812501|2.60|1.50|0.50
FLOKI|FLOKI|0.00002040|196722260|10369235|0.80|-3.50|-6.40
REUSD|Re Protocol reUSD|1.09500000|196380674|2141710|0.00|0.10|0.50
OP|Optimism|0.08550400|195642760|17627412|-0.90|-4.00|-13.90
APEPE|Ape and Pepe|0.00000092|194009595|9841836|0.50|-1.80|-3.30
VBILL|VanEck Treasury Fund|1.00000000|193255771|0|0.00|0.00|0.00
ULTIMA|Ultima|2279.84000000|193095001|5586168|0.10|-5.60|-4.50
JASMY|JasmyCoin|0.00390238|192961614|7722727|-1.70|-3.90|-11.00
SYRUP|Maple Finance|0.16308900|190343200|7230851|7.50|8.60|-11.30
FGRS|FGRS (Figure Tokenized Stock)|26.69000000|185276237|26690|-14.70|2.60|-14.40
USAT|USAT|0.99829400|185170599|387709|0.00|0.00|-0.10
KOGE|KOGE|52.87000000|178700258|2497|-1.20|-12.00|-17.70
TIBBIR|Ribbita by Virtuals|0.17735200|177351622|2596575|7.60|76.70|48.10
COCO|coco|0.17625000|176217303|31641|0.40|-9.30|-12.30
APYUSD|apyUSD|1.31000000|174662278|1785102|-1.10|-1.20|9.90
USDAI|USDai|0.99929400|174099427|3503638|0.00|-0.10|0.00
2Z|DoubleZero|0.04943191|171509075|10591862|-3.10|-10.60|-26.10
ENS|Ethereum Name Service|4.06000000|170709285|5172066|1.10|-6.00|-5.30
RAY|Raydium|0.62281000|167821471|4444307|-0.20|-3.00|-8.20
TWT|Trust Wallet|0.39387900|164121123|4597373|-1.70|-1.60|11.70
EURCV|EUR CoinVertible|1.16000000|162569658|1820823|0.00|0.00|1.10
PC0000033|Tradable APAC Diversified Finance Provider SSTN|1.00000000|162500000|0|0.00|0.00|0.00
COMP|Compound|16.24000000|162388503|7625815|0.70|-3.30|-6.20
USTBL|Spiko US T-Bills Money Market Fund|1.09300000|161293961|0|0.00|0.10|0.30
STRK|Starknet|0.02334402|159032433|5977057|1.90|-7.80|-18.10
ZBCN|Zebec Network|0.00157713|157696209|8246480|-0.40|-10.90|-25.40
KAIA|Kaia|0.02461756|157403591|2575330|-3.00|-10.10|-27.30
AKT|Akash Network|0.52947100|157143582|2348434|-2.80|5.50|-5.80
AXS|Axie Infinity|0.87252500|152191037|13504535|-1.00|-4.70|-12.00
STRCX|Strategy PP Variable xStock|101.73000000|151765329|19755|-0.10|4.60|12.10
IOTA|IOTA|0.03268681|149931538|7686966|-0.60|-7.60|-9.20
GUSD|GUSD|0.99809900|149507502|701323|0.00|0.00|-0.10
MX|MX|1.63000000|149301313|2153718|-0.10|0.10|-2.00
EIGEN|EigenCloud (prev. EigenLayer)|0.16978300|148378312|9209025|-0.30|-4.50|-30.00
BTSE|BTSE Token|0.91417000|148105459|5148844|0.70|4.30|-7.30
SAFO|Spiko Amundi Overnight Swap Fund|1.01700000|148066803|0|0.00|0.10|0.40
B|BUILDon|0.14754600|147554273|4126366|-4.50|-6.70|30.40
CVX|Convex Finance|1.57000000|146137441|4697009|-0.90|3.70|28.60
TEL|Telcoin|0.00148127|145975797|682688|0.70|-6.50|-26.40
WOULD|would|0.07232300|144608003|106384|0.90|-9.40|-10.10
RUNE|THORChain|0.42182400|142653446|21543875|0.40|-5.20|-0.80
FARTCOIN|Fartcoin|0.14188900|141909028|8183814|2.90|8.00|1.30
BORG|SwissBorg|0.14159900|138960350|54453|0.00|-4.20|-8.70
THETA|Theta Network|0.13818900|138219735|9913083|2.00|2.50|-5.90
WIF|dogwifhat|0.13700200|136852932|12902709|0.30|-3.70|-10.80
CYS|Cysic|0.84986000|136794275|111650462|-31.70|-8.50|170.50
PC0000097|Tradable LatAm Fintech SSTN|1.00000000|134000000|0|0.00|0.00|0.00
SHFL|Shuffle|0.28822600|133900924|561011|-5.30|-1.00|8.80
VSN|Vision|0.03557261|133376704|730531|0.20|-4.40|3.40
CHZ|Chiliz|0.01258178|131961880|12510284|1.00|-7.80|-25.50
ZANO|Zano|8.52000000|131303633|1325595|-3.40|0.00|-13.80
XEC|eCash|0.00000653|131040033|3918226|0.50|-5.20|3.90
AVUSD|Avant USD|0.99861600|126624784|6568|-0.10|0.00|-0.10
MANA|Decentraland|0.06451100|126334571|7462370|1.10|-4.00|-9.70
GENIUS|Genius|0.37524800|125883001|9316437|1.70|8.80|12.40
JPYSC|JPYSC|0.00627731|125825847|0|0.00|-0.90|0.00
OZO|Ozone Chain|0.13048200|125386593|113680|0.50|0.10|0.30
GRX|GRX Chain|13.04000000|124088701|2338|0.00|0.00|0.00
AWE|AWE Network|0.06374000|123790097|4905256|4.20|10.70|15.20
APE|ApeCoin|0.12330000|123329238|5439676|0.20|-7.20|-17.40
BEAT|Audiera|0.37244000|122979937|38664447|-40.00|-86.50|-84.50
RLB|Rollbit Coin|0.07656000|122135284|166375|1.30|8.50|10.60
CASH|CASH|0.99905500|121601054|7508672|0.00|0.00|0.00
NEO|NEO|1.69000000|119044349|2885627|-0.10|-9.30|-14.20
SFP|SafePal|0.23748100|118746055|1325168|2.60|1.80|7.80
CASHCAT|Cash Cat|0.11915200|117896336|11089137|-3.50|5.00|41.70
THBILL|Theo Short Duration US Treasury Fund|1.01800000|117883400|98535|0.50|0.10|-0.10
AR|Arweave|1.79000000|117640428|3696062|3.20|-1.20|-9.90
SAND|The Sandbox|0.03993107|117378265|4974542|1.10|-4.80|-17.50
SNX|Synthetix|0.20038100|116411737|7017341|1.00|-4.70|-11.50
1INCH|1INCH|0.08248500|115943578|9200410|-0.50|-1.90|12.20
GOMINING|GoMining Token|0.28634000|115546266|17322662|-0.40|-1.00|1.60
XCN|Onyxcoin|0.00295362|115472466|1364815|0.20|-3.40|-18.60
PC0000023|Tradable Singapore Fintech SSL|1.00000000|114500000|0|0.00|0.00|0.00
TRAC|OriginTrail|0.25570800|114373182|1365337|-2.00|-7.70|-2.20
ALFW|Alpha Bulgaria Warrants|3.20000000|114330001|0|0.00|0.00|0.00
FRXUSD|Frax USD|0.99982000|113397004|1610058|-0.10|0.00|0.00
USDF|Aster USDF|0.99776100|113253365|8311|0.00|-0.10|0.00
SOSO|SoSoValue|0.32960800|112730417|1692981|0.80|-7.70|16.50
SAFE|SAFEbit|0.15030000|107080295|2695905|1.10|-5.60|3.10
ANSEM|The Black Bull|0.25540200|106852133|18568072|26.10|43.70|28.80
PC0000015|Tradable NA Third Party Online Merchant SSTN|1.00000000|105971760|0|0.00|0.00|0.00
EDGE|edgeX|0.30215000|105755892|1315932|-1.70|-21.60|-27.40
META|MetaDAO|4.63000000|105130636|565709|0.60|-9.30|10.60
TAG|TAGGER|0.00095267|103708661|7624412|-21.90|-22.30|10.70
STAC|Securitize Tokenized AAA CLO Fund|1027.51000000|103054407|0|0.00|0.10|0.30
CUSD|Cap USD|0.99988500|102888264|0|0.00|0.00|0.60
A|Vaulta|0.06181300|102667975|4130253|0.30|-5.20|-15.00
CAP|Cap|0.06485400|101255855|80103260|3.90|75.70|257.00
Q|Quack AI|0.02326588|101058456|4878226|7.60|8.20|24.00
CHEEMS|Cheems Token|0.00000049|100303366|192822|0.60|-3.00|3.60
PC0000085|Tradable LatAm Middle-Market Lender SSTL|1.00000000|100124199|0|0.00|0.00|0.00
PC0000077|Tradable Singapore Fintech SSL|1.00000000|100000000|0|0.00|0.00|0.00
