# Crypto Prices - Updated: 2026-08-15 12:21:10 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|62927.00000000|1262983926208|16260962610|0.30|-3.10|-1.90
ETH|Ethereum|1877.04000000|226511850269|4179769628|0.10|-2.20|-0.50
USDT|Tether|0.99908500|183015200315|25477981670|0.00|0.00|0.00
BNB|BNB|611.68000000|81451716730|443881637|1.00|2.70|5.90
USDC|USDC|0.99956200|71855640319|5691009147|0.00|0.00|0.00
XRP|XRP|1.00200000|62787015463|884705713|-0.10|-3.50|-9.60
SOL|Solana|75.18000000|43804295689|931240361|-0.30|0.20|-1.30
TRX|TRON|0.33063700|31375728318|289637706|-0.70|0.60|2.30
FIGR_HELOC|Figure Heloc|1.03800000|22170070730|21730565|3.10|3.10|0.00
HYPE|Hyperliquid|55.95000000|12443673963|160795862|-1.00|2.20|-15.00
DOGE|Dogecoin|0.06997500|10879704520|199518424|0.90|-0.60|-4.50
USDS|USDS|0.99994700|9800585324|180090780|0.00|0.00|0.00
RAIN|Rain|0.01275795|9142145217|29064812|-1.10|0.70|-10.90
ZEC|Zcash|491.55000000|8295362170|116741453|0.80|-2.90|-10.40
LEO|LEO Token|8.86000000|8153997218|1271142|-3.80|-8.90|-9.90
XMR|Monero|403.57000000|7583703703|69405083|1.30|7.50|20.80
LINK|Chainlink|9.35000000|6989289833|478359305|5.80|11.50|10.20
ADA|Cardano|0.17874600|6678200730|157333356|-0.50|-10.60|10.00
WBT|WhiteBIT Coin|54.54000000|6435889391|36545167|0.20|-3.00|-2.70
XLM|Stellar|0.15775500|5443814420|76714105|-0.50|-3.70|-16.40
DAI|Dai|1.00000000|4585752159|105532639|0.00|0.00|0.00
BCH|Bitcoin Cash|204.29000000|4100640676|155392956|-0.30|-5.50|-7.40
USD1|USD1|0.99906500|4006620417|427995621|0.00|-0.10|0.00
USDE|Ethena USDe|0.99972100|3961914638|23507270|0.00|0.00|0.00
CC|Canton|0.09477100|3730104582|7864380|-0.90|4.80|-28.40
GRAM|Gram (prev. Toncoin)|1.34000000|3683924580|14370155|1.00|-2.20|-14.10
USDG|Global Dollar|0.99994500|3467582120|192383043|0.00|0.00|0.00
LTC|Litecoin|44.05000000|3413278837|156716686|-1.10|-3.50|-1.40
USYC|Circle USYC|1.13000000|3005759470|5667|0.00|0.10|0.30
HBAR|Hedera|0.06575200|2878420658|28112870|1.20|-4.20|-2.20
AVAX|Avalanche|6.57000000|2836536424|228333786|3.30|0.70|-0.30
SUI|Sui|0.68136600|2776275747|124883675|0.80|-1.40|-8.20
PYUSD|PayPal USD|0.99978100|2768358303|167371475|0.00|0.00|0.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2757688570|0|0.00|0.00|0.00
SHIB|Shiba Inu|0.00000455|2681378981|78951226|1.40|-2.50|9.30
XAUT|Tether Gold|4355.51000000|2669141962|103583988|0.50|0.80|8.20
CRO|Cronos|0.04817831|2279896790|4503980|-0.10|2.00|-13.70
OKB|OKB|107.94000000|2267313717|65668542|6.70|16.40|33.20
USDY|Ondo US Dollar Yield|1.14000000|2142295356|1003300|0.00|0.00|0.20
NEAR|NEAR Protocol|1.64000000|2132578268|107088238|2.00|1.30|-19.50
UNI|Uniswap|3.26000000|2032928360|200185725|-3.90|-18.40|-12.50
PAXG|PAX Gold|4371.77000000|1910165642|61804913|0.60|0.80|8.70
TAO|Bittensor|196.90000000|1889575458|70144856|-0.90|0.30|0.30
WLFI|World Liberty Financial|0.05650300|1794263136|71019646|2.70|10.00|-2.90
RLUSD|Ripple USD|1.00000000|1716631354|134576326|0.00|0.00|0.00
ASTER|Aster|0.60078500|1616695487|54244858|0.10|0.00|-3.90
HTX|HTX DAO|0.00000179|1610522686|10433989|-1.30|0.00|-0.50
ONDO|Ondo|0.32728400|1591537129|58749221|-0.40|-7.80|-12.60
USDD|USDD|0.99904400|1549068979|76503751|0.00|0.00|0.00
M|MemeCore|1.11000000|1485751923|5132872|-0.20|-4.30|-8.50
MNT|Mantle|0.43663600|1442255759|14891495|-1.00|2.00|0.50
USDF|Falcon USD|0.99552500|1336806194|440813|0.00|-0.20|-0.10
AAVE|Aave|86.48000000|1334009401|119414942|0.30|-3.90|-8.40
DOT|Polkadot|0.77677900|1319121754|54427806|2.60|-5.30|-7.60
BFUSD|BFUSD|0.99865000|1318245251|1260167|0.00|0.00|0.00
MORPHO|Morpho|1.95000000|1276571739|8716623|1.30|2.80|-7.20
ICP|Internet Computer|2.26000000|1254692968|31912633|1.70|6.90|4.30
U|United Stables|0.99939100|1242170513|66799747|0.00|0.00|-0.10
WLD|Worldcoin|0.34371400|1237231915|87423977|2.60|11.70|-13.80
SKY|Sky|0.05118100|1197990022|7988016|-3.10|-5.30|-18.60
USDGO|USDGO|0.99943400|1187354173|16170052|-0.10|-0.10|-0.10
BGB|Bitget Token|1.66000000|1159229642|6023959|0.90|1.00|0.20
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.17000000|1115991562|0|0.10|0.10|1.10
PEPE|Pepe|0.00000264|1111618654|63758187|0.10|-8.10|-3.40
PUMP|Pump.fun|0.00276349|1083053960|68886678|-3.00|20.00|71.50
ETC|Ethereum Classic|6.26000000|989728355|26775552|2.10|-4.10|-10.30
PI|Pi Network|0.08818800|973431219|3674274|-1.30|-3.50|16.40
BCAP|Blockchain Capital|106.16000000|967341704|0|0.00|0.00|0.00
USTB|Invesco Short Duration US Government Securities Fund|11.18000000|958604116|0|0.00|0.10|0.30
EUTBL|Spiko EU T-Bills Money Market Fund|1.22000000|930812201|0|0.10|0.10|1.10
KCS|KuCoin|6.54000000|897281435|2666423|-0.50|-1.40|-4.00
JTRSY|Janus Henderson Anemoy Treasury Fund|1.11000000|872249866|0|0.00|0.10|0.30
JST|JUST|0.10635600|871114061|25496572|-0.30|3.80|7.30
QNT|Quant|58.30000000|847845742|18598226|0.20|-1.20|-10.00
ENA|Ethena|0.08493200|834487587|55636267|1.10|-6.80|3.20
BTW|Bitway|0.30231100|820189641|20947793|10.20|91.80|401.90
POL|POL (ex-MATIC)|0.07512100|803533095|28223131|3.90|0.40|-8.80
STABLE|​​Stable|0.03147422|800072968|8382744|-0.50|-4.00|-16.50
ATOM|Cosmos Hub|1.47000000|773354096|26176178|-5.20|6.10|-3.60
ALGO|Algorand|0.07974600|720122903|16161299|1.60|-8.70|-4.30
GT|Gate|6.69000000|712778419|845458|-0.40|0.10|-0.80
NEXO|NEXO|0.70826300|708385817|2872615|-0.80|-2.20|-5.10
KAS|Kaspa|0.02547844|704168434|5579875|1.60|-5.10|-10.50
JAAA|Janus Henderson Anemoy AAA CLO Fund|1.04500000|700618868|0|0.00|0.10|0.40
GHO|GHO|0.99828000|697812847|1412290|0.00|0.00|0.00
YLDS|YLDS|0.99915100|679358451|23107857|-0.10|-0.10|-0.10
BDX|Beldex|0.08467000|666435892|14672209|-3.00|-8.10|-5.40
RENDER|Render|1.26000000|655035626|16345009|1.90|-4.60|-15.80
FIL|Filecoin|0.69247000|567460117|40112479|3.90|-3.50|-10.90
LIT|Lighter|2.26000000|564592385|26548980|1.00|-4.40|-4.90
JUP|Jupiter|0.16963200|563214613|17008337|2.60|-7.20|-16.10
VVV|Venice Token|11.77000000|560778586|6347362|0.30|4.70|10.40
USD0|Usual USD|0.99860900|550644901|85963|0.00|0.00|0.00
XDC|XDC Network|0.02681367|534961067|3781649|-0.60|0.90|-2.20
FLR|Flare|0.00592768|515073702|1508027|-1.00|-1.20|-9.90
TUSD|TrueUSD|0.99812800|493534919|5755272|0.00|0.20|0.00
ARB|Arbitrum|0.07428700|491226768|27956109|-0.20|-6.80|-14.50
VELVET|Velvet|1.15000000|486246562|49260151|15.40|151.30|126.00
币安人生|币安人生 (BinanceLife)|0.47455700|474607007|6491202|0.70|-7.30|-34.20
ETHFI|Ether.fi|0.48100200|468828048|59573399|10.90|26.40|12.30
EURC|EURC|1.16000000|468591625|14281625|0.10|0.00|0.90
A7A5|A7A5|0.01182804|463994135|960|-1.80|-3.10|-4.10
APT|Aptos|0.54023900|463157185|26154016|-0.30|-10.40|-11.80
CAKE|PancakeSwap|1.43000000|460648128|15477685|1.70|0.90|2.50
INJ|Injective|4.18000000|417714762|63640767|-6.60|-4.90|-17.30
HASH|Provenance Blockchain|0.00734737|414812392|8100|-3.40|-8.10|-14.20
AERO|Aerodrome Finance|0.40065800|391470299|7249102|-0.30|-8.20|-18.90
VET|VeChain|0.00452815|389393257|2925699|1.70|-3.80|-5.40
DASH|Dash|30.03000000|384594487|27959568|0.40|-3.70|-11.40
PENGU|Pudgy Penguins|0.00601047|377795572|27220374|-2.00|-3.40|-2.30
OUSG|Ondo Short-Term U.S. Government Bond Fund|116.23000000|375948217|0|0.00|0.10|0.30
CRV|Curve DAO|0.24079100|373014441|33981131|-2.70|6.40|12.80
VIRTUAL|Virtuals Protocol|0.55846900|367350723|22870269|-0.90|-1.90|-12.30
USDTB|USDtb|0.99927500|357717602|328591|0.00|-0.10|-0.10
FDUSD|First Digital USD|0.99693900|350679359|40347925|0.00|-0.10|0.00
TRUMP|Official Trump|1.41000000|349801989|50729850|1.80|-5.00|-9.70
SUN|Sun Token|0.01791554|344404526|13379598|-1.40|-0.10|-0.50
KAU|Kinesis Gold|141.86000000|338514753|42519|1.50|1.10|9.90
PYTH|Pyth Network|0.03994023|314565087|18549082|2.20|2.40|-21.00
UB|Unibase|0.12529000|313262105|2994083|-4.10|-7.50|55.00
BSV|Bitcoin SV|15.38000000|308825723|5479854|3.50|9.90|16.70
APXUSD|apxUSD|0.92423800|299643647|3794062|-2.40|-1.80|6.70
JTO|Jito|0.58574000|298620189|28940610|8.00|20.70|-2.00
BC|BCGame Coin|0.02975660|297275361|98098|4.00|6.20|100.80
SPX|SPX6900|0.31762100|295690949|3197707|1.70|-2.20|-13.50
NIGHT|Midnight|0.01774439|294633287|4080888|2.80|-6.50|-41.70
FET|Artificial Superintelligence Alliance|0.13198600|294507930|43043128|-3.30|-4.70|-16.40
TIA|Celestia|0.30596000|292222820|13141383|0.50|-7.50|-23.90
ZRO|LayerZero|0.78542200|277478865|16564537|1.30|-4.40|-3.00
NFT|AINFT|0.00000028|277102855|4455906|-0.80|1.00|4.50
OHM|Olympus|18.45000000|275160296|252386|-1.10|-2.50|1.50
GNO|Gnosis|103.81000000|274000474|2206523|0.40|-2.30|-9.70
SEI|Sei|0.04009008|269915876|11767752|-0.10|-4.00|-16.10
H|Humanity|0.13534400|268133173|21647506|19.30|65.70|116.30
QFI|Quantix Finance|53.29000000|266450857|704746|0.50|-6.70|-15.10
LUNC|Terra Luna Classic|0.00004783|264083705|8511571|-3.20|-2.40|-19.00
ONYC|OnRe Tokenized Reinsurance|1.13000000|260811107|1136640|0.00|0.20|1.00
BTT|BitTorrent|0.00000026|254217726|5613487|-0.60|-2.30|-5.00
LDO|Lido DAO|0.29970400|250663761|20463523|-1.70|3.70|-17.80
MON|Monad|0.02097018|247995823|12805798|-0.50|1.00|-5.50
REAL|RealLink|0.07252000|244153729|6448253|0.20|-5.00|1.80
KAG|Kinesis Silver|64.69000000|240795782|23892|0.40|11.60|16.60
KITE|Kite|0.09729200|232339223|8752937|0.50|-2.70|-21.40
STX|Stacks|0.12359800|229720768|5477243|1.60|-7.30|-26.30
AKE|Akedo|0.00998504|227305549|83188706|13.60|153.40|1030.40
PENDLE|Pendle|1.32000000|226441779|18589974|-0.30|-4.40|-17.20
PIEVERSE|Pieverse|0.82301500|226116372|6859042|4.20|6.30|24.70
CFX|Conflux|0.04268137|223186748|3963221|1.50|3.60|-4.90
CYS|Cysic|1.37000000|220266542|59534745|41.20|51.90|346.00
XTZ|Tezos|0.19914700|218091643|6728976|2.10|-2.50|-13.80
FRAX|Legacy Frax Dollar|0.99122100|217399304|496843|0.00|0.10|0.10
GRASS|Grass|0.32728800|214189138|10392840|2.90|6.20|-17.80
CRVUSD|crvUSD|0.99873100|212952344|5665448|0.00|-0.10|-0.30
AUSD|AUSD|0.99920500|212750327|2494309|0.00|0.00|0.00
DCR|Decred|12.05000000|211598329|667668|0.50|-6.10|-12.00
XPL|Plasma|0.07785200|209256865|102027680|4.20|2.70|-9.40
BONK|Bonk|0.00000235|206397768|22107941|0.60|-7.30|-34.10
PC0000031|Tradable NA Rent Financing Platform SSTN|1.00000000|202500000|0|0.00|0.00|0.00
FF|Falcon Finance|0.06565500|201226046|7192097|2.70|2.60|3.00
OP|Optimism|0.08627800|197417758|20230098|1.00|-2.90|-13.70
FLOKI|FLOKI|0.00002034|196115937|8156530|1.00|-3.60|-6.80
REUSD|Re Protocol reUSD|1.09500000|196090397|2740870|0.00|0.10|0.50
JASMY|JasmyCoin|0.00395224|195553653|7976079|-2.20|-2.30|-10.80
APEPE|Ape and Pepe|0.00000092|193977481|8056491|0.00|-1.50|-3.00
VBILL|VanEck Treasury Fund|1.00000000|193255771|0|0.00|0.00|0.00
ULTIMA|Ultima|2282.75000000|193235275|5742501|-0.60|-3.40|-5.00
FGRS|FGRS (Figure Tokenized Stock)|26.69000000|185269672|590895|-9.20|2.60|-19.50
USAT|USAT|0.99822100|185159245|961635|0.00|0.00|-0.10
KOGE|KOGE|53.77000000|181738533|1200|0.70|-10.10|-15.40
SYRUP|Maple Finance|0.15407900|179872357|4560866|2.30|2.40|-18.00
TIBBIR|Ribbita by Virtuals|0.17732800|177333392|2691150|22.80|79.50|57.80
COCO|coco|0.17672900|176697374|32343|0.00|-8.80|-12.20
USDAI|USDai|0.99925600|174094244|3325943|0.00|-0.10|0.00
APYUSD|apyUSD|1.28000000|171443758|1844910|-4.00|-3.00|6.40
ENS|Ethereum Name Service|4.08000000|171428233|6214048|1.60|-5.60|-4.30
2Z|DoubleZero|0.04918348|170650131|15928304|-13.00|-10.80|-28.10
RAY|Raydium|0.61857300|166684006|4632123|-0.10|-2.40|-9.20
TWT|Trust Wallet|0.39665200|165268317|5005818|-0.90|-0.60|10.70
EURCV|EUR CoinVertible|1.16000000|162599090|4300277|0.10|0.10|0.90
PC0000033|Tradable APAC Diversified Finance Provider SSTN|1.00000000|162500000|0|0.00|0.00|0.00
