# Crypto Prices - Updated: 2026-08-08 14:19:20 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|65008.00000000|1304517690277|15138595347|-0.30|3.10|3.80
ETH|Ethereum|1919.96000000|231695752040|4577615656|-0.50|2.70|10.20
USDT|Tether|0.99941600|183137873960|24630889797|0.00|0.00|0.00
BNB|BNB|599.33000000|79799382859|416405114|1.10|3.60|5.20
USDC|USDC|0.99967400|72129437794|5893425194|0.00|0.00|0.00
XRP|XRP|1.04200000|65167271778|1032890797|0.50|-2.10|-4.80
SOL|Solana|75.56000000|43976303909|1429411581|2.30|3.60|-2.70
TRX|TRON|0.32850500|31174196168|256008821|0.30|0.30|-0.60
FIGR_HELOC|Figure Heloc|1.00700000|21208498430|220056605|-2.70|-0.70|-2.70
HYPE|Hyperliquid|54.41000000|12103078008|237292891|-3.80|4.20|-19.20
DOGE|Dogecoin|0.07046200|10950224673|305382297|0.70|0.80|-2.40
USDS|USDS|0.99979400|9864449607|237355070|0.00|0.00|0.00
RAIN|Rain|0.01264728|9061409140|24975225|-0.70|0.20|-12.80
LEO|LEO Token|9.71000000|8930678966|490255|-0.80|-0.80|2.00
ZEC|Zcash|502.25000000|8429262115|133117640|-1.60|7.80|8.20
ADA|Cardano|0.20045400|7485926570|258829937|-0.20|14.70|18.30
XMR|Monero|384.54000000|7215996759|83869749|3.10|5.90|20.70
WBT|WhiteBIT Coin|56.26000000|6643511170|25567153|-0.30|2.20|1.60
LINK|Chainlink|8.33000000|6230788289|142184002|0.60|2.80|8.00
XLM|Stellar|0.16526200|5686745744|76188614|2.40|-3.80|-8.70
DAI|Dai|0.99993300|4592915767|96626316|0.00|0.00|0.00
BCH|Bitcoin Cash|216.91000000|4353973695|46784305|0.10|4.10|-8.50
USD1|USD1|0.99959200|4009662987|544156059|0.00|0.10|0.00
USDE|Ethena USDe|0.99957100|3909857172|37860266|0.00|0.00|0.00
GRAM|Gram (prev. Toncoin)|1.37000000|3755865966|18121683|2.20|-2.30|-14.60
CC|Canton|0.09118600|3581320140|19405739|1.10|-23.00|-30.70
LTC|Litecoin|45.60000000|3532770061|143514415|-0.20|2.90|3.90
USDG|Global Dollar|0.99968000|3480687673|169987996|0.00|0.00|0.00
HBAR|Hedera|0.06900600|3022161838|34705588|0.90|-1.60|-2.00
USYC|Circle USYC|1.13000000|2999327639|23|0.00|-0.10|0.10
SUI|Sui|0.69349500|2825138981|160208881|3.00|1.20|-3.50
AVAX|Avalanche|6.53000000|2818902960|126694345|0.50|2.70|-3.00
PYUSD|PayPal USD|0.99974300|2780228466|156748426|0.00|0.00|0.00
SHIB|Shiba Inu|0.00000465|2741642869|53706844|0.10|-6.20|8.90
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2725215203|0|0.00|0.00|0.00
XAUT|Tether Gold|4326.56000000|2651371694|111944242|0.00|7.10|5.60
UNI|Uniswap|3.98000000|2485583518|127241852|-2.20|-2.10|19.80
CRO|Cronos|0.04852203|2294305803|22796342|-8.70|-11.20|-13.30
USDY|Ondo US Dollar Yield|1.14000000|2137978935|866966|-0.20|-0.10|0.10
NEAR|NEAR Protocol|1.61000000|2092479571|122162384|-2.20|-3.90|-16.30
OKB|OKB|93.51000000|1963444431|37503964|5.70|8.50|18.20
PAXG|PAX Gold|4339.97000000|1894606971|69424299|-0.10|7.30|5.80
TAO|Bittensor|195.90000000|1879371946|76909657|1.50|0.70|-5.10
ONDO|Ondo|0.35246800|1715917284|74141360|-0.20|-9.70|11.40
WLFI|World Liberty Financial|0.05111400|1624757697|20758899|-1.40|-4.90|-11.70
ASTER|Aster|0.60423700|1624582749|35847034|0.50|0.70|-2.90
HTX|HTX DAO|0.00000180|1613834896|15230789|0.00|0.80|-3.00
RLUSD|Ripple USD|0.99998400|1584116839|65854681|0.00|0.00|0.00
USDD|USDD|0.99938900|1566069733|66080654|0.00|0.00|0.10
M|MemeCore|1.15000000|1532950145|4608593|-0.90|5.70|-2.30
USDF|Falcon USD|0.99704100|1419779491|835|0.10|0.10|0.00
MNT|Mantle|0.42918900|1417244058|21388632|3.60|9.50|0.10
AAVE|Aave|91.03000000|1403702606|111854691|0.80|-0.70|0.70
DOT|Polkadot|0.81434400|1381668414|59654036|-0.20|5.80|-1.70
BFUSD|BFUSD|0.99887800|1318511430|853451|0.00|0.10|0.00
SKY|Sky|0.05412000|1265954353|4461914|-1.50|-3.10|-5.90
MORPHO|Morpho|1.91000000|1250538902|9278436|1.40|-3.00|-8.30
U|United Stables|0.99948500|1209823630|55312882|0.00|0.00|0.00
PEPE|Pepe|0.00000286|1200351810|89614089|0.70|3.60|9.60
ICP|Internet Computer|2.10000000|1168547036|22659749|1.20|1.50|-7.20
BGB|Bitget Token|1.65000000|1152555496|8055473|2.10|0.80|-0.30
USDGO|USDGO|1.00000000|1139666090|9697915|0.00|0.00|0.00
WLD|Worldcoin|0.30587000|1095929375|63018418|0.30|-0.80|-20.50
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.17000000|1034898114|0|-0.10|0.30|1.40
ETC|Ethereum Classic|6.50000000|1025768336|21883957|-0.20|-1.80|-7.10
PI|Pi Network|0.09109900|1005775557|6666557|3.30|4.60|-6.80
BCAP|Blockchain Capital|106.17000000|967432825|0|0.00|0.00|-0.40
USTB|Invesco Short Duration US Government Securities Fund|11.17000000|967354229|0|0.00|0.10|0.30
EUTBL|Spiko EU T-Bills Money Market Fund|1.22000000|940411745|0|-0.20|0.20|1.40
PUMP|Pump.fun|0.00231944|914621353|44964414|-1.00|7.30|52.20
KCS|KuCoin|6.65000000|912702229|2775225|0.70|1.10|-3.40
ENA|Ethena|0.09067000|890885229|84560417|-5.30|11.60|19.70
BEAT|Audiera|2.64000000|872595811|40648387|21.00|-43.50|22.60
JTRSY|Janus Henderson Anemoy Treasury Fund|1.11000000|871619715|0|0.00|0.10|0.30
QNT|Quant|59.37000000|863645758|6453723|0.40|-4.30|-10.30
JST|JUST|0.10170300|832920747|24709833|-3.60|-2.00|4.90
STABLE|​​Stable|0.03287890|829254003|8386983|0.40|-3.10|-6.10
POL|POL (ex-MATIC)|0.07551400|807342160|20695004|-0.10|3.30|-1.70
ALGO|Algorand|0.08702600|785064554|15261856|-2.30|8.30|2.40
KAS|Kaspa|0.02676321|739353923|6125349|2.70|-0.90|-8.10
ATOM|Cosmos Hub|1.39000000|728246986|21512390|3.90|13.40|-10.70
NEXO|NEXO|0.72462400|724799986|3102022|-0.30|1.40|-2.60
BDX|Beldex|0.09209300|724531994|10208517|2.60|10.20|-6.10
GT|Gate|6.66000000|710087676|1141963|1.70|3.20|-0.30
GHO|GHO|0.99845300|697912064|1951991|0.00|0.00|0.00
JAAA|Janus Henderson Anemoy AAA CLO Fund|1.04400000|690924516|0|0.00|0.10|0.30
RENDER|Render|1.32000000|684468452|15798594|-0.20|-4.10|-15.10
YLDS|YLDS|1.00100000|657865305|5566576|0.00|0.00|0.10
JUP|Jupiter|0.18357900|609474938|15413149|-1.50|-4.60|-13.20
LIT|Lighter|2.36000000|589474720|46869759|-4.30|14.00|-3.40
FIL|Filecoin|0.71271800|582840276|48528201|2.80|0.80|-7.30
USD0|Usual USD|0.99859900|551445966|3812358|0.00|-0.10|0.10
VVV|Venice Token|11.21000000|533649644|6015033|-3.60|-5.30|-0.30
XDC|XDC Network|0.02670352|532695928|4181608|0.50|1.00|-2.20
ARB|Arbitrum|0.07971700|527171908|26031588|2.30|1.30|-7.30
FLR|Flare|0.00602334|522977043|1604859|0.80|-2.80|-8.70
币安人生|币安人生 (BinanceLife)|0.52084600|520926326|9012853|-2.50|-15.20|-25.00
APT|Aptos|0.60325400|509978908|26434556|2.10|7.80|-3.60
USX|USX|0.99932800|506613361|718197|0.00|0.00|0.00
TUSD|TrueUSD|0.99554500|492309282|5641065|0.00|0.00|-0.30
A7A5|A7A5|0.01220439|478727605|1070|0.40|-0.10|-2.60
CAKE|PancakeSwap|1.43000000|460294533|16449931|1.30|1.20|2.70
EURC|EURC|1.15000000|456431588|13545075|-0.20|0.30|1.10
INJ|Injective|4.38000000|438059597|40174558|-3.10|-11.70|-10.50
HASH|Provenance Blockchain|0.00778347|437994824|4042|-6.40|-3.20|-13.70
AERO|Aerodrome Finance|0.43678000|425010981|10727168|-0.40|6.10|-16.80
VET|VeChain|0.00472357|406249483|3246691|2.30|0.00|0.40
DASH|Dash|31.13000000|398314305|35306186|1.20|-0.30|-7.60
PENGU|Pudgy Penguins|0.00623312|391795671|41181749|3.60|4.40|1.30
OUSG|Ondo Short-Term U.S. Government Bond Fund|116.15000000|376456022|0|0.00|0.10|0.30
VIRTUAL|Virtuals Protocol|0.56935600|374516035|21886428|1.20|4.00|8.30
BTW|Bitway|0.16999200|374422028|41315071|-12.90|57.80|170.00
ETHFI|Ether.fi|0.38011100|369849944|19677983|-1.10|-5.10|-8.20
QFI|Quantix Finance|57.03000000|368104476|1510273|-0.70|-3.60|-4.10
TRUMP|Official Trump|1.48000000|368040208|42855243|1.40|3.90|-8.20
USDTB|USDtb|0.99942700|352363443|984826|0.00|0.00|0.00
