# Crypto Prices - Updated: 2026-08-19 03:30:52 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|64319.00000000|1290939028727|17892584950|0.20|0.90|-0.40
ETH|Ethereum|1911.55000000|230683397910|5949895046|0.40|1.30|2.00
USDT|Tether|0.99935200|182967840626|29541692531|0.00|0.00|0.00
BNB|BNB|601.90000000|80151282948|502643327|-0.30|-2.70|5.80
USDC|USDC|0.99974900|71846267707|7942136836|0.00|0.00|0.00
XRP|XRP|0.99982300|62661810264|782773245|0.30|-2.30|-8.90
SOL|Solana|76.96000000|44855691470|1390211092|1.60|0.50|0.50
TRX|TRON|0.33227700|31536552830|367431014|0.40|-0.70|1.70
FIGR_HELOC|Figure Heloc|1.00500000|21604540448|808597500|-0.10|-3.20|-3.60
HYPE|Hyperliquid|58.31000000|12971883038|274586168|-1.30|7.10|-3.00
DOGE|Dogecoin|0.07002300|10892743660|252110180|-0.10|-3.20|-3.30
USDS|USDS|1.00000000|9785601168|154924363|0.00|0.00|0.00
RAIN|Rain|0.01307541|9369216412|28038817|-0.30|1.30|-8.80
ZEC|Zcash|504.92000000|8529147916|162956209|-1.30|5.40|-6.10
LEO|LEO Token|9.26000000|8516921472|426343|-0.90|1.90|-4.60
XMR|Monero|409.83000000|7701939724|87601713|-1.10|7.60|23.00
LINK|Chainlink|9.67000000|7232896947|224996111|1.00|8.50|13.20
WBT|WhiteBIT Coin|55.50000000|6549151032|36630311|0.10|0.60|-1.40
ADA|Cardano|0.17470000|6547801009|171867095|0.50|-6.90|5.60
XLM|Stellar|0.15502600|5355837083|94913742|-1.10|-4.60|-17.40
DAI|Dai|1.00000000|4562712881|123220658|0.00|0.00|0.00
BCH|Bitcoin Cash|203.55000000|4086875059|130416347|-0.40|-5.00|-4.20
USDE|Ethena USDe|0.99948300|4034588567|51424684|0.00|0.00|0.00
USD1|USD1|0.99923100|3993573477|649685036|0.00|0.00|0.00
GRAM|Gram (prev. Toncoin)|1.32000000|3633367007|25106105|-0.20|-1.60|-9.10
CC|Canton|0.09038200|3557577528|6386867|-0.20|-9.90|-29.60
USDG|Global Dollar|1.00000000|3462924237|225818701|0.00|0.00|0.00
LTC|Litecoin|44.48000000|3447571083|136599239|-0.20|-2.30|-5.80
USYC|Circle USYC|1.13000000|2982978661|0|0.00|0.10|0.40
HBAR|Hedera|0.06765900|2965355600|40986233|2.50|1.00|2.00
